,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,56141010.0,47641010.0,47641010.0,47641010.0
ShareIssued,56141010.0,47641010.0,47641010.0,47641010.0
TangibleBookValue,-306470.0,-198856.0,-1910926.0,-1767464.0
InvestedCapital,-306470.0,-198856.0,-1910926.0,-1767464.0
WorkingCapital,-306488.0,-198856.0,-1910926.0,-1767464.0
NetTangibleAssets,-306470.0,-198856.0,-1910926.0,-1767464.0
CommonStockEquity,-306470.0,-198856.0,-1910926.0,-1767464.0
TotalCapitalization,-306470.0,-198856.0,-1910926.0,-1767464.0
TotalEquityGrossMinorityInterest,-306488.0,-198856.0,-1910926.0,-1767464.0
MinorityInterest,-18.0,,,
StockholdersEquity,-306470.0,-198856.0,-1910926.0,-1767464.0
RetainedEarnings,-95687586.0,-91158018.0,-91084182.0,-90940720.0
AdditionalPaidInCapital,95375503.0,90954399.0,89168493.0,89168493.0
CapitalStock,5613.0,4763.0,4763.0,4763.0
CommonStock,5613.0,4763.0,4763.0,4763.0
TotalLiabilitiesNetMinorityInterest,345228.0,230716.0,1910969.0,1767537.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,345228.0,230716.0,1910969.0,1767537.0
CurrentDeferredLiabilities,35800.0,35800.0,35800.0,35800.0
CurrentDeferredRevenue,35800.0,35800.0,35800.0,35800.0
PayablesAndAccruedExpenses,309428.0,194916.0,1875169.0,1731737.0
CurrentAccruedExpenses,163500.0,119750.0,1656167.0,1537417.0
Payables,145928.0,75166.0,219002.0,194320.0
DuetoRelatedPartiesCurrent,121555.0,66230.0,216791.0,193570.0
AccountsPayable,24373.0,8936.0,2211.0,750.0
TotalAssets,38740.0,31860.0,43.0,73.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,38740.0,31860.0,43.0,73.0
PrepaidAssets,29325.0,29325.0,,0.0
Receivables,0.0,0.0,0.0,0.0
NotesReceivable,0.0,0.0,0.0,0.0
AccountsReceivable,0.0,0.0,0.0,0.0
AllowanceForDoubtfulAccountsReceivable,-42312.0,-42312.0,-42312.0,-42312.0
GrossAccountsReceivable,42312.0,42312.0,42312.0,42312.0
CashCashEquivalentsAndShortTermInvestments,9415.0,2535.0,43.0,73.0
CashAndCashEquivalents,9415.0,2535.0,43.0,73.0
CashFinancial,,,,73.0
