,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,173330067.0,173330067.0,173330067.0,173330067.0
ShareIssued,173330067.0,173330067.0,173330067.0,173330067.0
TotalDebt,86798.0,108814.0,130134.0,150929.0
TangibleBookValue,3932500.0,4624636.0,5943192.0,6408196.0
InvestedCapital,3932500.0,4624636.0,5943192.0,6408196.0
WorkingCapital,-759888.0,-76379.0,294206.0,756538.0
NetTangibleAssets,3932500.0,4624636.0,5943192.0,6408196.0
CapitalLeaseObligations,86798.0,108814.0,130134.0,150929.0
CommonStockEquity,3932500.0,4624636.0,5943192.0,6408196.0
TotalCapitalization,3932500.0,4624636.0,5943192.0,6408196.0
TotalEquityGrossMinorityInterest,3932500.0,4624636.0,5943192.0,6408196.0
StockholdersEquity,3932500.0,4624636.0,5943192.0,6408196.0
OtherEquityInterest,5646730.0,5646730.0,7637297.0,7637297.0
GainsLossesNotAffectingRetainedEarnings,18597959.0,18597959.0,16607392.0,16607392.0
OtherEquityAdjustments,18591029.0,18591029.0,16600462.0,16600462.0
ForeignCurrencyTranslationAdjustments,6930.0,6930.0,6930.0,6930.0
RetainedEarnings,-59966408.0,-59274272.0,-57955716.0,-57490712.0
CapitalStock,39654219.0,39654219.0,39654219.0,39654219.0
CommonStock,39654219.0,39654219.0,39654219.0,39654219.0
TotalLiabilitiesNetMinorityInterest,1332761.0,1967211.0,353412.0,289938.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,16376.0,32484.0,56148.0
LongTermDebtAndCapitalLeaseObligation,,16376.0,32484.0,56148.0
LongTermCapitalLeaseObligation,0.0,16376.0,32484.0,56148.0
CurrentLiabilities,1332761.0,1950835.0,320928.0,233790.0
CurrentDeferredLiabilities,416073.0,844184.0,,
CurrentDebtAndCapitalLeaseObligation,86798.0,92438.0,97650.0,94781.0
CurrentCapitalLeaseObligation,86798.0,92438.0,97650.0,94781.0
PayablesAndAccruedExpenses,829890.0,1014213.0,223278.0,139009.0
CurrentAccruedExpenses,99758.0,91937.0,128665.0,83704.0
Payables,730132.0,922276.0,94613.0,55305.0
AccountsPayable,730132.0,922276.0,94613.0,55305.0
TotalAssets,5265261.0,6591847.0,6296604.0,6698134.0
TotalNonCurrentAssets,4692388.0,4717391.0,5681470.0,5707806.0
NetPPE,4692388.0,4717391.0,5681470.0,5707806.0
AccumulatedDepreciation,,-84599.0,,
GrossPPE,4692388.0,4801990.0,5681470.0,5707806.0
Leases,,190348.0,,
OtherProperties,4624984.0,4540385.0,5681470.0,5707806.0
MachineryFurnitureEquipment,67404.0,71257.0,,
CurrentAssets,572873.0,1874456.0,615134.0,990328.0
OtherCurrentAssets,-3.0,,,
RestrictedCash,416076.0,844184.0,,
PrepaidAssets,54505.0,53584.0,59432.0,32057.0
Receivables,26734.0,29633.0,56162.0,6968.0
TaxesReceivable,26359.0,19615.0,7602.0,6968.0
AccountsReceivable,375.0,10018.0,48560.0,
CashCashEquivalentsAndShortTermInvestments,75561.0,947055.0,499540.0,951303.0
CashAndCashEquivalents,75561.0,947055.0,499540.0,951303.0
