,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,47646787.0,47542790.0,46947153.0,46663599.0,46345660.0
ShareIssued,47646787.0,47542790.0,46947153.0,46663599.0,46345660.0
NetDebt,15071000.0,17498000.0,38947000.0,37229000.0,22106000.0
TotalDebt,111490000.0,112222000.0,112937000.0,113635000.0,114281000.0
TangibleBookValue,-7429000.0,-24563000.0,-35341000.0,-42328000.0,-49002000.0
InvestedCapital,153098000.0,138040000.0,129353000.0,124470000.0,119915000.0
WorkingCapital,56803000.0,57992000.0,58265000.0,63565000.0,56797000.0
NetTangibleAssets,-7429000.0,-24563000.0,-35341000.0,-42328000.0,-49002000.0
CapitalLeaseObligations,11834000.0,12924000.0,13983000.0,15012000.0,15974000.0
CommonStockEquity,53442000.0,38742000.0,30399000.0,25847000.0,21608000.0
TotalCapitalization,119101000.0,115376000.0,118021000.0,124470000.0,119915000.0
TotalEquityGrossMinorityInterest,53442000.0,38742000.0,30399000.0,25847000.0,21608000.0
StockholdersEquity,53442000.0,38742000.0,30399000.0,25847000.0,21608000.0
GainsLossesNotAffectingRetainedEarnings,-4000.0,-4000.0,-6000.0,,0.0
OtherEquityAdjustments,-4000.0,-4000.0,-6000.0,,
RetainedEarnings,-1345164000.0,-1357432000.0,-1363228000.0,-1365354000.0,-1366755000.0
AdditionalPaidInCapital,1398605000.0,1396173000.0,1393628000.0,1391196000.0,1388358000.0
CapitalStock,5000.0,5000.0,5000.0,5000.0,5000.0
CommonStock,5000.0,5000.0,5000.0,5000.0,5000.0
TotalLiabilitiesNetMinorityInterest,177086000.0,164863000.0,170095000.0,170410000.0,200451000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,77704000.0,97501000.0,109808000.0,122222000.0,122967000.0
OtherNonCurrentLiabilities,4890000.0,4832000.0,5096000.0,5405000.0,5435000.0
NonCurrentAccruedExpenses,121000.0,7739000.0,7567000.0,7479000.0,7391000.0
LongTermDebtAndCapitalLeaseObligation,72693000.0,84930000.0,97145000.0,109338000.0,110141000.0
LongTermCapitalLeaseObligation,7034000.0,8296000.0,9523000.0,10715000.0,11834000.0
LongTermDebt,65659000.0,76634000.0,87622000.0,98623000.0,98307000.0
CurrentLiabilities,99382000.0,67362000.0,60287000.0,48188000.0,77484000.0
OtherCurrentLiabilities,975000.0,1236000.0,1204000.0,1167000.0,1370000.0
CurrentDebtAndCapitalLeaseObligation,38797000.0,27292000.0,15792000.0,4297000.0,4140000.0
CurrentCapitalLeaseObligation,4800000.0,4628000.0,4460000.0,4297000.0,4140000.0
CurrentDebt,33997000.0,22664000.0,11332000.0,,
OtherCurrentBorrowings,33997000.0,22664000.0,11332000.0,,
PensionandOtherPostRetirementBenefitPlansCurrent,4379000.0,4227000.0,4605000.0,4387000.0,4301000.0
PayablesAndAccruedExpenses,55231000.0,34607000.0,38686000.0,38337000.0,67673000.0
CurrentAccruedExpenses,48342000.0,29546000.0,30891000.0,29748000.0,61233000.0
Payables,6889000.0,5061000.0,7795000.0,8589000.0,6440000.0
AccountsPayable,6889000.0,5061000.0,7795000.0,8589000.0,6440000.0
TotalAssets,230528000.0,203605000.0,200494000.0,196257000.0,222059000.0
TotalNonCurrentAssets,74343000.0,78251000.0,81942000.0,84504000.0,87778000.0
OtherNonCurrentAssets,4615000.0,5331000.0,5142000.0,4630000.0,4660000.0
NonCurrentPrepaidAssets,210000.0,168000.0,169000.0,30000.0,0.0
GoodwillAndOtherIntangibleAssets,60871000.0,63305000.0,65740000.0,68175000.0,70610000.0
OtherIntangibleAssets,60871000.0,63305000.0,65740000.0,68175000.0,70610000.0
NetPPE,8647000.0,9447000.0,10891000.0,11669000.0,12508000.0
AccumulatedDepreciation,-7680000.0,-7761000.0,-7663000.0,-7553000.0,-7426000.0
GrossPPE,16327000.0,17208000.0,18554000.0,19222000.0,19934000.0
Leases,3779000.0,3779000.0,3779000.0,3779000.0,3779000.0
OtherProperties,,8540000.0,9914000.0,302000.0,11362000.0
MachineryFurnitureEquipment,4756000.0,4889000.0,4861000.0,4793000.0,4793000.0
BuildingsAndImprovements,7792000.0,,,10650000.0,11362000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,156185000.0,125354000.0,118552000.0,111753000.0,134281000.0
OtherCurrentAssets,1653000.0,3406000.0,2009000.0,1953000.0,1954000.0
RestrictedCash,,,,,0.0
PrepaidAssets,3024000.0,2266000.0,3183000.0,3528000.0,4457000.0
Inventory,7080000.0,5679000.0,7631000.0,3891000.0,4526000.0
FinishedGoods,567000.0,978000.0,618000.0,850000.0,186000.0
WorkInProcess,820000.0,3432000.0,3206000.0,1362000.0,2661000.0
RawMaterials,5693000.0,1269000.0,3807000.0,1679000.0,1679000.0
Receivables,48489000.0,28974000.0,31290000.0,31164000.0,42270000.0
OtherReceivables,652000.0,,,,1920000.0
AccountsReceivable,47837000.0,28974000.0,31290000.0,31164000.0,40350000.0
AllowanceForDoubtfulAccountsReceivable,-881000.0,-514000.0,-514000.0,,0.0
GrossAccountsReceivable,48718000.0,29488000.0,31804000.0,,40350000.0
CashCashEquivalentsAndShortTermInvestments,95939000.0,85029000.0,74439000.0,71217000.0,81074000.0
OtherShortTermInvestments,11354000.0,3229000.0,14432000.0,9823000.0,4873000.0
CashAndCashEquivalents,84585000.0,81800000.0,60007000.0,61394000.0,76201000.0
