,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,,,0.0
OrdinarySharesNumber,1111232309.0,1111232309.0,1111232309.0,1063813309.0
ShareIssued,1111232309.0,1111232309.0,1111232309.0,1063813309.0
TotalDebt,4055000.0,3540000.0,3876000.0,4204000.0
TangibleBookValue,40835000.0,44916000.0,46181000.0,49814000.0
InvestedCapital,43188000.0,47591000.0,49175000.0,53128000.0
WorkingCapital,5094000.0,5627000.0,3792000.0,4497000.0
NetTangibleAssets,40835000.0,44916000.0,46181000.0,49814000.0
CapitalLeaseObligations,4055000.0,3540000.0,3876000.0,4204000.0
CommonStockEquity,43188000.0,47591000.0,49175000.0,53128000.0
TotalCapitalization,43188000.0,47591000.0,49175000.0,53128000.0
TotalEquityGrossMinorityInterest,43188000.0,47591000.0,49175000.0,53128000.0
MinorityInterest,,,,0.0
StockholdersEquity,43188000.0,47591000.0,49175000.0,53128000.0
GainsLossesNotAffectingRetainedEarnings,-4444000.0,-4400000.0,-3750000.0,-3960000.0
OtherEquityAdjustments,-4444000.0,-4400000.0,-3750000.0,-3960000.0
TreasuryStock,21604000.0,21604000.0,21604000.0,21604000.0
RetainedEarnings,-552379000.0,-548020000.0,-547086000.0,-542169000.0
AdditionalPaidInCapital,621561000.0,621561000.0,621561000.0,620807000.0
CapitalStock,54000.0,54000.0,54000.0,54000.0
CommonStock,54000.0,54000.0,54000.0,54000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,32424000.0,34557000.0,38996000.0,33676000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,2593000.0,2331000.0,2585000.0,2837000.0
LongTermDebtAndCapitalLeaseObligation,2593000.0,2331000.0,2585000.0,2837000.0
LongTermCapitalLeaseObligation,2593000.0,2331000.0,2585000.0,2837000.0
CurrentLiabilities,29831000.0,32226000.0,36411000.0,30839000.0
OtherCurrentLiabilities,,266000.0,,439000.0
CurrentDeferredLiabilities,,2502000.0,,1686000.0
CurrentDeferredRevenue,,2502000.0,,1686000.0
CurrentDebtAndCapitalLeaseObligation,1462000.0,1209000.0,1291000.0,1367000.0
CurrentCapitalLeaseObligation,1462000.0,1209000.0,1291000.0,1367000.0
PayablesAndAccruedExpenses,28369000.0,28249000.0,35120000.0,27347000.0
CurrentAccruedExpenses,4256000.0,598000.0,4951000.0,819000.0
Payables,24113000.0,27651000.0,30169000.0,26528000.0
OtherPayable,,1729000.0,,2830000.0
DuetoRelatedPartiesCurrent,,,,0.0
TotalTaxPayable,72000.0,192000.0,73000.0,301000.0
IncomeTaxPayable,72000.0,75000.0,73000.0,73000.0
AccountsPayable,24041000.0,25730000.0,30096000.0,23397000.0
TotalAssets,75612000.0,82148000.0,88171000.0,86804000.0
TotalNonCurrentAssets,40687000.0,44295000.0,47968000.0,51468000.0
OtherNonCurrentAssets,72000.0,658000.0,1108000.0,6363000.0
NonCurrentPrepaidAssets,2462000.0,2460000.0,2470000.0,2387000.0
DuefromRelatedPartiesNonCurrent,,,,0.0
InvestmentsAndAdvances,6344000.0,6398000.0,6659000.0,8049000.0
LongTermEquityInvestment,6344000.0,6398000.0,,8049000.0
GoodwillAndOtherIntangibleAssets,2353000.0,2675000.0,2994000.0,3314000.0
OtherIntangibleAssets,2353000.0,2675000.0,,3314000.0
Goodwill,,,,0.0
NetPPE,29456000.0,32104000.0,34737000.0,31355000.0
AccumulatedDepreciation,,-72935000.0,,-68541000.0
GrossPPE,29456000.0,105039000.0,34737000.0,99896000.0
Leases,,5460000.0,,5704000.0
ConstructionInProgress,,1244000.0,,8703000.0
OtherProperties,29456000.0,4051000.0,34737000.0,512000.0
MachineryFurnitureEquipment,,94284000.0,,80842000.0
BuildingsAndImprovements,,,,4135000.0
Properties,,0.0,,0.0
CurrentAssets,34925000.0,37853000.0,40203000.0,35336000.0
OtherCurrentAssets,28387000.0,16784000.0,28351000.0,14972000.0
CurrentDeferredAssets,,1069000.0,,1640000.0
RestrictedCash,125000.0,129000.0,126000.0,126000.0
PrepaidAssets,,4560000.0,,630000.0
Receivables,3772000.0,10750000.0,4748000.0,10160000.0
OtherReceivables,,1213000.0,,1246000.0
TaxesReceivable,,3263000.0,,3535000.0
LoansReceivable,,2144000.0,,1259000.0
AccountsReceivable,3772000.0,4130000.0,4748000.0,4120000.0
CashCashEquivalentsAndShortTermInvestments,2641000.0,4561000.0,6978000.0,7808000.0
OtherShortTermInvestments,0.0,0.0,2360000.0,2360000.0
CashAndCashEquivalents,2641000.0,4561000.0,4618000.0,5448000.0
