,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,64797781.0,64127536.0,64097536.0,64042536.0
ShareIssued,64797781.0,64127536.0,64097536.0,64042536.0
TotalDebt,181206.0,48194.0,60662.0,72871.0
TangibleBookValue,34639307.0,38497590.0,45281833.0,51906786.0
InvestedCapital,34870776.0,38750170.0,45555524.0,52201588.0
WorkingCapital,34419445.0,38228302.0,44988140.0,51633472.0
NetTangibleAssets,34639307.0,38497590.0,45281833.0,51906786.0
CapitalLeaseObligations,181206.0,48194.0,60662.0,72871.0
CommonStockEquity,34870776.0,38750170.0,45555524.0,52201588.0
TotalCapitalization,34870776.0,38750170.0,45555524.0,52201588.0
TotalEquityGrossMinorityInterest,34870776.0,38750170.0,45555524.0,52201588.0
StockholdersEquity,34870776.0,38750170.0,45555524.0,52201588.0
OtherEquityInterest,3517867.0,3517867.0,3517867.0,3517867.0
RetainedEarnings,-134939785.0,-129009600.0,-121537846.0,-114448510.0
AdditionalPaidInCapital,18519001.0,16567255.0,15943155.0,15586832.0
CapitalStock,147773693.0,147674648.0,147632348.0,147545399.0
CommonStock,147773693.0,147674648.0,147632348.0,147545399.0
TotalLiabilitiesNetMinorityInterest,8182248.0,8419102.0,7129744.0,9826930.0
TotalNonCurrentLiabilitiesNetMinorityInterest,152140.0,0.0,9089.0,22424.0
LongTermDebtAndCapitalLeaseObligation,152140.0,0.0,9089.0,22424.0
LongTermCapitalLeaseObligation,152140.0,0.0,9089.0,22424.0
CurrentLiabilities,8030108.0,8419102.0,7120655.0,9804506.0
OtherCurrentLiabilities,809832.0,1202713.0,345820.0,419901.0
CurrentDebtAndCapitalLeaseObligation,29066.0,48194.0,51573.0,50447.0
CurrentCapitalLeaseObligation,29066.0,48194.0,51573.0,50447.0
PayablesAndAccruedExpenses,7191210.0,7168195.0,6723262.0,9334158.0
TotalAssets,43053024.0,47169272.0,52685268.0,62028518.0
TotalNonCurrentAssets,603471.0,521868.0,576473.0,590540.0
GoodwillAndOtherIntangibleAssets,231469.0,252580.0,273691.0,294802.0
OtherIntangibleAssets,231469.0,252580.0,273691.0,294802.0
NetPPE,372002.0,269288.0,302782.0,295738.0
AccumulatedDepreciation,-611108.0,-567326.0,-529941.0,-492847.0
GrossPPE,983110.0,836614.0,832723.0,788585.0
Leases,237248.0,237248.0,237248.0,237248.0
OtherProperties,558330.0,420212.0,416321.0,372183.0
MachineryFurnitureEquipment,187532.0,179154.0,179154.0,179154.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,42449553.0,46647404.0,52108795.0,61437978.0
PrepaidAssets,1619822.0,1400049.0,2232769.0,1487913.0
Receivables,289595.0,305069.0,408163.0,480197.0
OtherReceivables,111605.0,116725.0,210337.0,270274.0
AccountsReceivable,177990.0,188344.0,197826.0,209923.0
CashCashEquivalentsAndShortTermInvestments,40540136.0,44942286.0,49467863.0,59469868.0
CashAndCashEquivalents,40540136.0,44942286.0,49467863.0,59469868.0
