,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,180818952.0,180343952.0,157240777.0,157137836.0
ShareIssued,180818952.0,180343952.0,157240777.0,157137836.0
NetDebt,31318000.0,34958000.0,34861000.0,27968000.0
TotalDebt,50165000.0,51549000.0,48763000.0,44684000.0
TangibleBookValue,63974000.0,79737000.0,100989000.0,114552000.0
InvestedCapital,119582000.0,136845000.0,193989000.0,204187000.0
WorkingCapital,1424000.0,9560000.0,-4024000.0,45449000.0
NetTangibleAssets,63974000.0,79737000.0,100989000.0,114552000.0
CapitalLeaseObligations,13865000.0,14246000.0,12116000.0,12066000.0
CommonStockEquity,83282000.0,99542000.0,157342000.0,171569000.0
TotalCapitalization,83282000.0,104542000.0,162342000.0,198782000.0
TotalEquityGrossMinorityInterest,85454000.0,102998000.0,163038000.0,178311000.0
MinorityInterest,2172000.0,3456000.0,5696000.0,6742000.0
StockholdersEquity,83282000.0,99542000.0,157342000.0,171569000.0
GainsLossesNotAffectingRetainedEarnings,-1762000.0,-1743000.0,-1654000.0,-1723000.0
ForeignCurrencyTranslationAdjustments,-1762000.0,-1743000.0,-1654000.0,-1723000.0
RetainedEarnings,-611361000.0,-595704000.0,-532477000.0,-514201000.0
AdditionalPaidInCapital,109632000.0,110297000.0,110065000.0,109487000.0
CapitalStock,586773000.0,586692000.0,581408000.0,578006000.0
CommonStock,586773000.0,586692000.0,581408000.0,578006000.0
TotalLiabilitiesNetMinorityInterest,86613000.0,82025000.0,101972000.0,96133000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11464000.0,17396000.0,15427000.0,53919000.0
OtherNonCurrentLiabilities,,,,16095000.0
LongTermDebtAndCapitalLeaseObligation,11464000.0,17396000.0,15427000.0,37824000.0
LongTermCapitalLeaseObligation,11464000.0,12396000.0,10427000.0,10611000.0
LongTermDebt,,5000000.0,5000000.0,27213000.0
CurrentLiabilities,75149000.0,64629000.0,86545000.0,42214000.0
OtherCurrentLiabilities,,,23089000.0,4303000.0
CurrentDebtAndCapitalLeaseObligation,38701000.0,34153000.0,33336000.0,6860000.0
CurrentCapitalLeaseObligation,2401000.0,1850000.0,1689000.0,1455000.0
CurrentDebt,36300000.0,32303000.0,31647000.0,5405000.0
OtherCurrentBorrowings,36300000.0,32303000.0,31647000.0,5405000.0
PayablesAndAccruedExpenses,36448000.0,30476000.0,30120000.0,31051000.0
Payables,36448000.0,30476000.0,30120000.0,31051000.0
DuetoRelatedPartiesCurrent,,245000.0,,
TotalTaxPayable,3362000.0,3066000.0,2923000.0,1540000.0
AccountsPayable,33086000.0,27165000.0,27197000.0,29511000.0
TotalAssets,172067000.0,185023000.0,265010000.0,274444000.0
TotalNonCurrentAssets,95494000.0,110834000.0,182489000.0,186781000.0
OtherNonCurrentAssets,387000.0,389000.0,392000.0,395000.0
GoodwillAndOtherIntangibleAssets,19308000.0,19805000.0,56353000.0,57017000.0
OtherIntangibleAssets,19308000.0,19805000.0,27661000.0,28325000.0
Goodwill,0.0,0.0,28692000.0,28692000.0
NetPPE,75799000.0,90640000.0,125744000.0,129369000.0
AccumulatedDepreciation,-87116000.0,-89156000.0,-59131000.0,-55945000.0
GrossPPE,162915000.0,179796000.0,184875000.0,185314000.0
Leases,9331000.0,9331000.0,9308000.0,9308000.0
ConstructionInProgress,41000.0,73000.0,3000.0,0.0
OtherProperties,83916000.0,85149000.0,83853000.0,84357000.0
MachineryFurnitureEquipment,3766000.0,4362000.0,7130000.0,7068000.0
BuildingsAndImprovements,63086000.0,75806000.0,76516000.0,76516000.0
LandAndImprovements,2775000.0,5075000.0,8065000.0,8065000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,76573000.0,74189000.0,82521000.0,87663000.0
OtherCurrentAssets,1753000.0,1766000.0,1742000.0,1760000.0
AssetsHeldForSaleCurrent,10476000.0,6798000.0,8015000.0,9742000.0
RestrictedCash,658000.0,704000.0,427000.0,350000.0
PrepaidAssets,5469000.0,3305000.0,3437000.0,3427000.0
Inventory,43268000.0,48439000.0,51726000.0,56991000.0
OtherInventories,5082000.0,4751000.0,5036000.0,4575000.0
FinishedGoods,4546000.0,4691000.0,5851000.0,6226000.0
WorkInProcess,27871000.0,32477000.0,35506000.0,39121000.0
RawMaterials,5769000.0,6520000.0,5333000.0,7069000.0
Receivables,9967000.0,10832000.0,15388000.0,10743000.0
DuefromRelatedPartiesCurrent,269000.0,0.0,654000.0,487000.0
TaxesReceivable,,,,0.0
AccountsReceivable,9698000.0,10832000.0,14734000.0,10256000.0
AllowanceForDoubtfulAccountsReceivable,0.0,0.0,0.0,0.0
GrossAccountsReceivable,9698000.0,10832000.0,14734000.0,10256000.0
CashCashEquivalentsAndShortTermInvestments,4982000.0,2345000.0,1786000.0,4650000.0
CashAndCashEquivalents,4982000.0,2345000.0,1786000.0,4650000.0
