,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,56863876.0,47790750.0,43107000.0,26217000.0
ShareIssued,56863876.0,47790750.0,43107000.0,26217000.0
TangibleBookValue,19491800.0,14087590.0,12516297.0,9535563.0
InvestedCapital,19491800.0,14087590.0,12516297.0,9535563.0
WorkingCapital,4441782.0,1420677.0,1178880.0,24561.0
NetTangibleAssets,19491800.0,14087590.0,12516297.0,9535563.0
CommonStockEquity,19491800.0,14087590.0,12516297.0,9535563.0
TotalCapitalization,19491800.0,14087590.0,12516297.0,9535563.0
TotalEquityGrossMinorityInterest,19491800.0,14087590.0,12516297.0,9535563.0
StockholdersEquity,19491800.0,14087590.0,12516297.0,9535563.0
OtherEquityInterest,1749419.0,1496435.0,1514522.0,629886.0
RetainedEarnings,-4709072.0,-3702291.0,-3387894.0,-2180862.0
CapitalStock,22451453.0,16293446.0,14389669.0,11086539.0
CommonStock,22451453.0,16293446.0,14389669.0,11086539.0
TotalLiabilitiesNetMinorityInterest,1558708.0,889770.0,719952.0,157710.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1558708.0,889770.0,719952.0,157710.0
PayablesAndAccruedExpenses,1558708.0,889770.0,719952.0,157710.0
TotalAssets,21050508.0,14977360.0,13236249.0,9693273.0
TotalNonCurrentAssets,15050018.0,12666913.0,11337417.0,9511002.0
NetPPE,15050018.0,12666913.0,11337417.0,9511002.0
CurrentAssets,6000490.0,2310447.0,1898832.0,182271.0
PrepaidAssets,153716.0,196672.0,140525.0,78218.0
Receivables,60218.0,85606.0,77201.0,18057.0
TaxesReceivable,60218.0,85606.0,77201.0,18057.0
CashCashEquivalentsAndShortTermInvestments,5786556.0,2028169.0,1681106.0,85996.0
CashAndCashEquivalents,5786556.0,2028169.0,1681106.0,85996.0
CashFinancial,5786556.0,2028169.0,1681106.0,85996.0
