,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,68533085.0,66740765.0,61615959.0,55922361.0,54827734.0
ShareIssued,68533085.0,66740765.0,61615959.0,55922361.0,54827734.0
NetDebt,3658000.0,14244000.0,16727000.0,15509000.0,24875000.0
TotalDebt,33319000.0,45037000.0,45120000.0,48425000.0,57488000.0
TangibleBookValue,-107765000.0,-104244000.0,-108008000.0,-110631000.0,-119989000.0
InvestedCapital,-78957000.0,-63766000.0,-67488000.0,-66844000.0,-66406000.0
WorkingCapital,22658000.0,18400000.0,1135000.0,3323000.0,360000.0
NetTangibleAssets,-107765000.0,-104244000.0,-108008000.0,-110631000.0,-119989000.0
CapitalLeaseObligations,5789000.0,5876000.0,5957000.0,6034000.0,5340000.0
CommonStockEquity,-106487000.0,-102927000.0,-106651000.0,-109235000.0,-118554000.0
TotalCapitalization,-78979000.0,-68372000.0,-85850000.0,-84039000.0,-85106000.0
TotalEquityGrossMinorityInterest,-106487000.0,-102927000.0,-106651000.0,-109235000.0,-118554000.0
StockholdersEquity,-106487000.0,-102927000.0,-106651000.0,-109235000.0,-118554000.0
RetainedEarnings,-319077000.0,-310966000.0,-308931000.0,-303139000.0,-311207000.0
AdditionalPaidInCapital,212521000.0,207972000.0,202218000.0,193848000.0,192598000.0
CapitalStock,69000.0,67000.0,62000.0,56000.0,55000.0
CommonStock,69000.0,67000.0,62000.0,56000.0,55000.0
TotalLiabilitiesNetMinorityInterest,163905000.0,162375000.0,163645000.0,170520000.0,175624000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,145597000.0,138318000.0,124992000.0,130137000.0,136096000.0
OtherNonCurrentLiabilities,16777000.0,2011000.0,2006000.0,2059000.0,2034000.0
LiabilitiesHeldforSaleNonCurrent,63568000.0,63511000.0,63455000.0,64137000.0,64112000.0
NonCurrentDeferredLiabilities,32345000.0,32732000.0,33120000.0,33039000.0,31417000.0
NonCurrentDeferredRevenue,32345000.0,32732000.0,33120000.0,33039000.0,31417000.0
LongTermDebtAndCapitalLeaseObligation,32907000.0,40064000.0,26411000.0,30902000.0,38533000.0
LongTermCapitalLeaseObligation,5399000.0,5509000.0,5610000.0,5706000.0,5085000.0
LongTermDebt,27508000.0,34555000.0,20801000.0,25196000.0,33448000.0
CurrentLiabilities,18308000.0,24057000.0,38653000.0,40383000.0,39528000.0
OtherCurrentLiabilities,922000.0,985000.0,1000000.0,1147000.0,1147000.0
CurrentDeferredLiabilities,1551000.0,2637000.0,3992000.0,4765000.0,1513000.0
CurrentDeferredRevenue,1551000.0,2637000.0,3992000.0,4765000.0,1513000.0
CurrentDebtAndCapitalLeaseObligation,412000.0,4973000.0,18709000.0,17523000.0,18955000.0
CurrentCapitalLeaseObligation,390000.0,367000.0,347000.0,328000.0,255000.0
CurrentDebt,22000.0,4606000.0,18362000.0,17195000.0,18700000.0
OtherCurrentBorrowings,22000.0,4606000.0,18362000.0,17195000.0,18700000.0
PensionandOtherPostRetirementBenefitPlansCurrent,4202000.0,2831000.0,2800000.0,2407000.0,6389000.0
PayablesAndAccruedExpenses,11221000.0,12631000.0,12152000.0,14541000.0,11524000.0
CurrentAccruedExpenses,1958000.0,2260000.0,1164000.0,1688000.0,1256000.0
InterestPayable,1013000.0,,,,183000.0
Payables,9263000.0,10371000.0,10988000.0,12853000.0,10268000.0
TotalTaxPayable,337000.0,377000.0,299000.0,413000.0,322000.0
AccountsPayable,8926000.0,9994000.0,10689000.0,12440000.0,9946000.0
TotalAssets,57418000.0,59448000.0,56994000.0,61285000.0,57070000.0
TotalNonCurrentAssets,16452000.0,16991000.0,17206000.0,17579000.0,17182000.0
OtherNonCurrentAssets,1438000.0,1454000.0,1469000.0,1485000.0,1451000.0
NonCurrentAccountsReceivable,4000000.0,4000000.0,4000000.0,5000000.0,5000000.0
GoodwillAndOtherIntangibleAssets,1278000.0,1317000.0,1357000.0,1396000.0,1435000.0
OtherIntangibleAssets,1278000.0,1317000.0,1357000.0,1396000.0,1435000.0
NetPPE,9736000.0,10220000.0,10380000.0,9698000.0,9296000.0
AccumulatedDepreciation,-42884000.0,-42712000.0,-42499000.0,-42247000.0,-41963000.0
GrossPPE,52620000.0,52932000.0,52879000.0,51945000.0,51259000.0
Leases,21386000.0,21386000.0,21386000.0,21386000.0,21375000.0
ConstructionInProgress,2033000.0,2305000.0,2214000.0,1399000.0,1467000.0
OtherProperties,5557000.0,5669000.0,5778000.0,5884000.0,5211000.0
MachineryFurnitureEquipment,23644000.0,23572000.0,23501000.0,23276000.0,23206000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,40966000.0,42457000.0,39788000.0,43706000.0,39888000.0
OtherCurrentAssets,1854000.0,1911000.0,1301000.0,2292000.0,2131000.0
Inventory,6769000.0,7079000.0,5950000.0,6981000.0,5780000.0
OtherInventories,3028000.0,3427000.0,3321000.0,3359000.0,2914000.0
