,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,57479528.0,57474417.0,44842238.0,44832843.0,44832843.0
ShareIssued,57479528.0,57474417.0,44842238.0,44832843.0,44832843.0
TotalDebt,8822000.0,5855000.0,21220000.0,22726000.0,20600000.0
TangibleBookValue,104065000.0,95889000.0,32766000.0,29503000.0,29011000.0
InvestedCapital,244021000.0,238390000.0,191937000.0,191104000.0,193427000.0
WorkingCapital,120369000.0,115881000.0,63857000.0,62128000.0,63300000.0
NetTangibleAssets,104065000.0,95889000.0,32766000.0,29503000.0,29011000.0
CapitalLeaseObligations,8822000.0,5855000.0,6035000.0,6430000.0,3193000.0
CommonStockEquity,244021000.0,238390000.0,176752000.0,174808000.0,176020000.0
TotalCapitalization,244021000.0,238390000.0,187493000.0,186660000.0,188983000.0
TotalEquityGrossMinorityInterest,244021000.0,238390000.0,176752000.0,174808000.0,176020000.0
StockholdersEquity,244021000.0,238390000.0,176752000.0,174808000.0,176020000.0
OtherEquityInterest,6427000.0,6198000.0,5902000.0,5750000.0,5505000.0
GainsLossesNotAffectingRetainedEarnings,-3075000.0,-3270000.0,-3133000.0,-3050000.0,-3230000.0
OtherEquityAdjustments,140000.0,-98000.0,-67000.0,-99000.0,-88000.0
ForeignCurrencyTranslationAdjustments,-3490000.0,-3490000.0,-3490000.0,-3490000.0,-3490000.0
MinimumPensionLiabilities,275000.0,318000.0,424000.0,539000.0,348000.0
RetainedEarnings,-40200000.0,-45258000.0,-48481000.0,-50293000.0,-48484000.0
AdditionalPaidInCapital,265848000.0,265700000.0,210727000.0,210665000.0,210495000.0
CapitalStock,15021000.0,15020000.0,11737000.0,11736000.0,11734000.0
CommonStock,15021000.0,15020000.0,11737000.0,11736000.0,11734000.0
TotalLiabilitiesNetMinorityInterest,110886000.0,98666000.0,137637000.0,141987000.0,146359000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,61293000.0,61394000.0,71811000.0,72712000.0,70654000.0
OtherNonCurrentLiabilities,53234000.0,56119000.0,55542000.0,55395000.0,54842000.0
EmployeeBenefits,621000.0,558000.0,556000.0,473000.0,672000.0
NonCurrentDeferredLiabilities,,0.0,0.0,0.0,0.0
NonCurrentDeferredRevenue,,0.0,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,7438000.0,4717000.0,15713000.0,16844000.0,15140000.0
LongTermCapitalLeaseObligation,7438000.0,4717000.0,4972000.0,4992000.0,2177000.0
LongTermDebt,,,10741000.0,11852000.0,12963000.0
CurrentLiabilities,49593000.0,37272000.0,65826000.0,69275000.0,75705000.0
OtherCurrentLiabilities,14996000.0,15989000.0,25077000.0,29414000.0,29800000.0
CurrentDeferredLiabilities,325000.0,15000.0,38000.0,419000.0,236000.0
CurrentDeferredRevenue,325000.0,15000.0,38000.0,419000.0,236000.0
CurrentDebtAndCapitalLeaseObligation,1384000.0,1138000.0,5507000.0,5882000.0,5460000.0
CurrentCapitalLeaseObligation,1384000.0,1138000.0,1063000.0,1438000.0,1016000.0
CurrentDebt,,,4444000.0,4444000.0,4444000.0
OtherCurrentBorrowings,,,4444000.0,4444000.0,4444000.0
PensionandOtherPostRetirementBenefitPlansCurrent,7542000.0,,,,6683000.0
PayablesAndAccruedExpenses,25346000.0,20130000.0,35204000.0,33560000.0,33526000.0
CurrentAccruedExpenses,542000.0,,,,609000.0
Payables,24804000.0,20130000.0,35204000.0,33560000.0,32917000.0
OtherPayable,,7318000.0,7235000.0,7350000.0,
AccountsPayable,24804000.0,12812000.0,27969000.0,26210000.0,32917000.0
TotalAssets,354907000.0,337056000.0,314389000.0,316795000.0,322379000.0
TotalNonCurrentAssets,184945000.0,183903000.0,184706000.0,185392000.0,183374000.0
OtherNonCurrentAssets,-1000.0,,,,
NonCurrentPrepaidAssets,510000.0,,,,63000.0
