,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,143833000.0,143605000.0,143369000.0,143029000.0,142268000.0
ShareIssued,143833000.0,143605000.0,143369000.0,143029000.0,142268000.0
TotalDebt,97607000.0,93214000.0,101206000.0,7931000.0,8088000.0
TangibleBookValue,372977000.0,386616000.0,386609000.0,384307000.0,399010000.0
InvestedCapital,377954000.0,391877000.0,392292000.0,390408000.0,405435000.0
WorkingCapital,347612000.0,352579000.0,354246000.0,381602000.0,396432000.0
NetTangibleAssets,372977000.0,386616000.0,386609000.0,384307000.0,399010000.0
CapitalLeaseObligations,97607000.0,93214000.0,101206000.0,7931000.0,8088000.0
CommonStockEquity,377954000.0,391877000.0,392292000.0,390408000.0,405435000.0
TotalCapitalization,377954000.0,391877000.0,392292000.0,390408000.0,405435000.0
TotalEquityGrossMinorityInterest,377954000.0,391877000.0,392292000.0,390408000.0,405435000.0
StockholdersEquity,377954000.0,391877000.0,392292000.0,390408000.0,405435000.0
GainsLossesNotAffectingRetainedEarnings,-730000.0,-947000.0,-1020000.0,-988000.0,-1061000.0
OtherEquityAdjustments,-730000.0,-947000.0,-1020000.0,-988000.0,-1061000.0
RetainedEarnings,-942322000.0,-915447000.0,-902000000.0,-890508000.0,-864302000.0
AdditionalPaidInCapital,120788000.0,109711000.0,98832000.0,88885000.0,85489000.0
CapitalStock,1200218000.0,1198560000.0,1196480000.0,1193019000.0,1185309000.0
CommonStock,1200218000.0,1198560000.0,1196480000.0,1193019000.0,1185309000.0
TotalLiabilitiesNetMinorityInterest,170108000.0,163136000.0,156608000.0,61353000.0,65425000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,92920000.0,89246000.0,94947000.0,19307000.0,19318000.0
OtherNonCurrentLiabilities,10911000.0,10340000.0,8711000.0,12321000.0,12166000.0
NonCurrentDeferredLiabilities,,,,,12166000.0
LongTermDebtAndCapitalLeaseObligation,82009000.0,78906000.0,86236000.0,6986000.0,7152000.0
LongTermCapitalLeaseObligation,82009000.0,78906000.0,86236000.0,6986000.0,7152000.0
CurrentLiabilities,77188000.0,73890000.0,61661000.0,42046000.0,46107000.0
OtherCurrentLiabilities,2388000.0,2611000.0,2088000.0,1979000.0,2033000.0
CurrentDeferredLiabilities,4813000.0,4662000.0,3228000.0,3157000.0,3148000.0
CurrentDeferredRevenue,4813000.0,4662000.0,3228000.0,3157000.0,3148000.0
CurrentDebtAndCapitalLeaseObligation,15598000.0,14308000.0,14970000.0,945000.0,936000.0
CurrentCapitalLeaseObligation,15598000.0,14308000.0,14970000.0,945000.0,936000.0
PayablesAndAccruedExpenses,54389000.0,52309000.0,41375000.0,35965000.0,39990000.0
CurrentAccruedExpenses,49395000.0,43230000.0,36424000.0,31225000.0,36278000.0
Payables,4994000.0,9079000.0,4951000.0,4740000.0,3712000.0
TotalTaxPayable,667000.0,225000.0,143000.0,1060000.0,625000.0
IncomeTaxPayable,667000.0,225000.0,143000.0,1060000.0,625000.0
AccountsPayable,4327000.0,8854000.0,4808000.0,3680000.0,3087000.0
TotalAssets,548062000.0,555013000.0,548900000.0,451761000.0,470860000.0
TotalNonCurrentAssets,123262000.0,128544000.0,132993000.0,28113000.0,28321000.0
OtherNonCurrentAssets,1517000.0,1518000.0,1518000.0,13357000.0,13339000.0
InvestmentsAndAdvances,201000.0,591000.0,,,0.0
GoodwillAndOtherIntangibleAssets,4977000.0,5261000.0,5683000.0,6101000.0,6425000.0
OtherIntangibleAssets,4977000.0,5261000.0,5683000.0,6101000.0,6425000.0
NetPPE,116567000.0,121174000.0,125792000.0,8655000.0,8557000.0
AccumulatedDepreciation,-1910000.0,-1754000.0,-1600000.0,-1448000.0,-1455000.0
GrossPPE,118477000.0,122928000.0,127392000.0,10103000.0,10012000.0
Leases,3243000.0,3243000.0,3243000.0,2856000.0,2978000.0
ConstructionInProgress,0.0,0.0,0.0,602000.0,255000.0
OtherProperties,113213000.0,117678000.0,122142000.0,4813000.0,4907000.0
MachineryFurnitureEquipment,2021000.0,2007000.0,2007000.0,1832000.0,1872000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,424800000.0,426469000.0,415907000.0,423648000.0,442539000.0
OtherCurrentAssets,1031000.0,1645000.0,1208000.0,1227000.0,1334000.0
PrepaidAssets,9486000.0,16158000.0,11332000.0,10096000.0,13580000.0
Inventory,39705000.0,32820000.0,33155000.0,31745000.0,24752000.0
FinishedGoods,583000.0,1196000.0,1344000.0,1108000.0,1476000.0
WorkInProcess,37376000.0,29639000.0,29813000.0,29522000.0,21059000.0
RawMaterials,1746000.0,1985000.0,1998000.0,1115000.0,2217000.0
Receivables,24089000.0,37946000.0,19499000.0,19046000.0,13483000.0
AccountsReceivable,24089000.0,37946000.0,19499000.0,19046000.0,13483000.0
CashCashEquivalentsAndShortTermInvestments,350489000.0,337900000.0,350713000.0,361534000.0,389390000.0
OtherShortTermInvestments,301614000.0,291503000.0,269006000.0,272533000.0,295218000.0
CashAndCashEquivalents,48875000.0,46397000.0,81707000.0,89001000.0,94172000.0
