,2023-10-31,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,,0.0,,
OrdinarySharesNumber,31046516.0,29621516.0,24799202.0,23094800.0
ShareIssued,31046516.0,29621516.0,24799202.0,23094800.0
NetDebt,,,,5800228.0
TotalDebt,1217597.0,,,5912759.0
TangibleBookValue,9743384.0,10296528.0,9788373.0,2317600.0
InvestedCapital,10960981.0,10296528.0,9788373.0,8230359.0
WorkingCapital,-156045.0,807614.0,1133147.0,-5362952.0
NetTangibleAssets,9743384.0,10296528.0,9788373.0,2317600.0
CommonStockEquity,9743384.0,10296528.0,9788373.0,2317600.0
TotalCapitalization,9743384.0,10296528.0,9788373.0,2317600.0
TotalEquityGrossMinorityInterest,9743384.0,10296528.0,9788373.0,2317600.0
StockholdersEquity,9743384.0,10296528.0,9788373.0,2317600.0
OtherEquityInterest,-10010.0,-10010.0,-10010.0,-10010.0
RetainedEarnings,-10446882.0,-9127295.0,-6956694.0,-4720737.0
AdditionalPaidInCapital,20197171.0,19430871.0,16752597.0,7046610.0
CapitalStock,3105.0,2962.0,2480.0,1737.0
CommonStock,3105.0,2962.0,2480.0,1737.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1899699.0,874073.0,1221975.0,7491148.0
TotalNonCurrentLiabilitiesNetMinorityInterest,48313.0,51369.0,51174.0,55680.0
TradeandOtherPayablesNonCurrent,0.0,3750.0,4250.0,9450.0
NonCurrentDeferredLiabilities,,3750.0,4250.0,9450.0
NonCurrentDeferredTaxesLiabilities,,3750.0,4250.0,9450.0
LongTermProvisions,48313.0,47619.0,46924.0,46230.0
CurrentLiabilities,1851386.0,822704.0,1170801.0,7435468.0
OtherCurrentLiabilities,,,,114870.0
CurrentDebtAndCapitalLeaseObligation,1217597.0,,,5912759.0
CurrentDebt,1217597.0,,,5912759.0
OtherCurrentBorrowings,1217597.0,,,
CurrentNotesPayable,0.0,0.0,0.0,5912759.0
CurrentProvisions,2778.0,2778.0,2778.0,2778.0
PayablesAndAccruedExpenses,631011.0,819926.0,1168023.0,1405061.0
Payables,631011.0,,,
DuetoRelatedPartiesCurrent,21651.0,,,
AccountsPayable,609360.0,,,
TotalAssets,11643083.0,11170601.0,11010348.0,9808748.0
TotalNonCurrentAssets,9947742.0,9540283.0,8706400.0,7736232.0
NonCurrentPrepaidAssets,0.0,494950.0,1365148.0,1900000.0
NetPPE,9947742.0,9045333.0,7341252.0,5836232.0
AccumulatedDepreciation,0.0,0.0,0.0,0.0
GrossPPE,9947742.0,9045333.0,7341252.0,5836232.0
Properties,9947742.0,9045333.0,7341252.0,5836232.0
CurrentAssets,1695341.0,1630318.0,2303948.0,2072516.0
CurrentDeferredAssets,0.0,0.0,0.0,1924792.0
PrepaidAssets,133417.0,,115739.0,35193.0
Receivables,,124290.0,115739.0,35193.0
OtherReceivables,,124290.0,115739.0,35193.0
CashCashEquivalentsAndShortTermInvestments,1561924.0,1506028.0,2188209.0,112531.0
CashAndCashEquivalents,1561924.0,1506028.0,2188209.0,112531.0
CashFinancial,1561924.0,,2188209.0,112531.0
