,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,5001402.0,5000598.0,5008819.0,4840167.0
ShareIssued,5001402.0,5000598.0,5008819.0,4840167.0
NetDebt,1864731000.0,1840448000.0,1797590000.0,1777018000.0
TotalDebt,2156534000.0,2158794000.0,2122382000.0,2117831000.0
TangibleBookValue,-1630962000.0,-1662781000.0,-1662522000.0,-1759957000.0
InvestedCapital,2048734000.0,2281689000.0,2367025000.0,2400981000.0
WorkingCapital,-1749461000.0,208530000.0,200528000.0,229197000.0
NetTangibleAssets,-1630962000.0,-1662781000.0,-1662522000.0,-1759957000.0
CapitalLeaseObligations,234423000.0,237679000.0,241019000.0,237469000.0
CommonStockEquity,126623000.0,360574000.0,485662000.0,520619000.0
TotalCapitalization,126623000.0,2281689000.0,2367025000.0,2400981000.0
TotalEquityGrossMinorityInterest,126623000.0,360574000.0,485662000.0,520619000.0
StockholdersEquity,126623000.0,360574000.0,485662000.0,520619000.0
GainsLossesNotAffectingRetainedEarnings,1344000.0,1711000.0,2102000.0,2942000.0
OtherEquityAdjustments,1344000.0,1711000.0,2102000.0,2942000.0
RetainedEarnings,-1556594000.0,-1322261000.0,-1196497000.0,-1160618000.0
AdditionalPaidInCapital,1681823000.0,1679622000.0,1678554000.0,1676843000.0
CapitalStock,50000.0,1502000.0,1503000.0,1452000.0
CommonStock,50000.0,1502000.0,1503000.0,1452000.0
TotalLiabilitiesNetMinorityInterest,2662320000.0,2725060000.0,2744364000.0,2764274000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,531581000.0,2543063000.0,2550363000.0,2556420000.0
OtherNonCurrentLiabilities,20990000.0,21854000.0,22545000.0,1500000.0
NonCurrentDeferredLiabilities,316406000.0,399901000.0,444631000.0,477904000.0
NonCurrentDeferredRevenue,,,,403000.0
NonCurrentDeferredTaxesLiabilities,316406000.0,399901000.0,444631000.0,453378000.0
LongTermDebtAndCapitalLeaseObligation,194185000.0,2121308000.0,2083187000.0,2077016000.0
LongTermCapitalLeaseObligation,194185000.0,200193000.0,201824000.0,196654000.0
LongTermDebt,,1921115000.0,1881363000.0,1880362000.0
CurrentLiabilities,2130739000.0,181997000.0,194001000.0,207854000.0
OtherCurrentLiabilities,22157000.0,17733000.0,15102000.0,16755000.0
CurrentDeferredLiabilities,13824000.0,12936000.0,13527000.0,13687000.0
CurrentDeferredRevenue,13824000.0,12936000.0,13527000.0,13687000.0
CurrentDebtAndCapitalLeaseObligation,1962349000.0,37486000.0,39195000.0,40815000.0
CurrentCapitalLeaseObligation,40238000.0,37486000.0,39195000.0,40815000.0
CurrentDebt,1922111000.0,,,
OtherCurrentBorrowings,1922111000.0,,,
PensionandOtherPostRetirementBenefitPlansCurrent,15410000.0,21817000.0,14996000.0,25730000.0
PayablesAndAccruedExpenses,116999000.0,92025000.0,111181000.0,110867000.0
CurrentAccruedExpenses,108921000.0,85204000.0,99797000.0,95061000.0
InterestPayable,42525000.0,14531000.0,13273000.0,14933000.0
Payables,8078000.0,6821000.0,11384000.0,15806000.0
TotalTaxPayable,,1858000.0,1877000.0,1804000.0
AccountsPayable,8078000.0,4963000.0,9507000.0,14002000.0
TotalAssets,2788943000.0,3085634000.0,3230026000.0,3284893000.0
TotalNonCurrentAssets,2407665000.0,2695107000.0,2835497000.0,2847842000.0
OtherNonCurrentAssets,132816000.0,110769000.0,125572000.0,8408000.0
NonCurrentPrepaidAssets,,,,141000.0
InvestmentsAndAdvances,3005000.0,3005000.0,3005000.0,3005000.0
OtherInvestments,3005000.0,3005000.0,3005000.0,3005000.0
GoodwillAndOtherIntangibleAssets,1757585000.0,2023355000.0,2148184000.0,2280576000.0
OtherIntangibleAssets,1693670000.0,1959440000.0,2084269000.0,2216661000.0
Goodwill,63915000.0,63915000.0,63915000.0,63915000.0
NetPPE,514259000.0,557978000.0,558736000.0,555712000.0
AccumulatedDepreciation,,,,-238439000.0
GrossPPE,514259000.0,557978000.0,558736000.0,794151000.0
Leases,,,,113264000.0
ConstructionInProgress,,,,89899000.0
OtherProperties,514259000.0,557978000.0,558736000.0,434902000.0
MachineryFurnitureEquipment,,,,19779000.0
BuildingsAndImprovements,,,,37166000.0
LandAndImprovements,,,,99141000.0
Properties,,,,0.0
CurrentAssets,381278000.0,390527000.0,394529000.0,437051000.0
OtherCurrentAssets,74657000.0,70996000.0,90324000.0,72350000.0
Receivables,249241000.0,238864000.0,220432000.0,261357000.0
AccountsReceivable,249241000.0,238864000.0,220432000.0,261357000.0
AllowanceForDoubtfulAccountsReceivable,-7085000.0,-8123000.0,-9391000.0,-9424000.0
GrossAccountsReceivable,256326000.0,246987000.0,229823000.0,270781000.0
CashCashEquivalentsAndShortTermInvestments,57380000.0,80667000.0,83773000.0,103344000.0
CashAndCashEquivalents,57380000.0,80667000.0,83773000.0,103344000.0
CashFinancial,57380000.0,80667000.0,83773000.0,103344000.0
