,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,40414493.0,40414493.0,35824493.0,35824493.0
ShareIssued,40414493.0,40414493.0,35824493.0,35824493.0
NetDebt,7936969.0,5672391.0,5518052.0,4879245.0
TotalDebt,7993044.0,5690070.0,5709166.0,5404634.0
TangibleBookValue,1315770.0,792802.0,739260.0,638844.0
InvestedCapital,9308814.0,6482872.0,6448426.0,6043478.0
WorkingCapital,-2416005.0,-4352082.0,-3739533.0,-4913641.0
NetTangibleAssets,1315770.0,792802.0,739260.0,638844.0
CommonStockEquity,1315770.0,792802.0,739260.0,638844.0
TotalCapitalization,7130469.0,2811818.0,2754276.0,1273860.0
TotalEquityGrossMinorityInterest,1315770.0,792802.0,739260.0,638844.0
StockholdersEquity,1315770.0,792802.0,739260.0,638844.0
RetainedEarnings,-1051974.0,-1574942.0,-1536684.0,-1637100.0
AdditionalPaidInCapital,2327330.0,2327330.0,2240120.0,2240120.0
CapitalStock,40414.0,40414.0,35824.0,35824.0
CommonStock,40414.0,40414.0,35824.0,35824.0
PreferredStock,0.0,0.0,0.0,
TotalLiabilitiesNetMinorityInterest,9233549.0,7026018.0,6701278.0,6543612.0
TotalNonCurrentLiabilitiesNetMinorityInterest,5814699.0,2019016.0,2015016.0,635016.0
LongTermDebtAndCapitalLeaseObligation,5814699.0,2019016.0,2015016.0,635016.0
LongTermDebt,5814699.0,2019016.0,2015016.0,635016.0
CurrentLiabilities,3418850.0,5007002.0,4686262.0,5908596.0
OtherCurrentLiabilities,10000.0,10000.0,10000.0,10000.0
CurrentDeferredLiabilities,55609.0,92997.0,41612.0,256757.0
CurrentDeferredRevenue,55609.0,92997.0,41612.0,256757.0
CurrentDebtAndCapitalLeaseObligation,2178345.0,3671054.0,3694150.0,4769618.0
CurrentDebt,2178345.0,3671054.0,3694150.0,4769618.0
OtherCurrentBorrowings,435410.0,1825383.0,1861383.0,3368458.0
CurrentNotesPayable,1742935.0,1845671.0,1832767.0,1401160.0
PayablesAndAccruedExpenses,1174896.0,1232951.0,940500.0,872221.0
CurrentAccruedExpenses,328475.0,287133.0,261683.0,227308.0
InterestPayable,328475.0,287133.0,261683.0,227308.0
Payables,846421.0,945818.0,678817.0,644913.0
AccountsPayable,846421.0,945818.0,678817.0,644913.0
TotalAssets,10549319.0,7818820.0,7440538.0,7182456.0
TotalNonCurrentAssets,9546474.0,7163900.0,6493809.0,6187501.0
NonCurrentPrepaidAssets,2200.0,2200.0,2200.0,2200.0
InvestmentProperties,9542783.0,7158634.0,6486968.0,6179085.0
NetPPE,1491.0,3066.0,4641.0,6216.0
AccumulatedDepreciation,-64396.0,-62821.0,-61246.0,-59671.0
GrossPPE,65887.0,65887.0,65887.0,65887.0
MachineryFurnitureEquipment,65887.0,65887.0,65887.0,65887.0
CurrentAssets,1002845.0,654920.0,946729.0,994955.0
PrepaidAssets,610796.0,398304.0,398304.0,0.0
Receivables,335974.0,238937.0,357311.0,469566.0
OtherReceivables,157855.0,111089.0,165912.0,256558.0
AccountsReceivable,178119.0,127848.0,191399.0,213008.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,,,,213008.0
CashCashEquivalentsAndShortTermInvestments,56075.0,17679.0,191114.0,525389.0
CashAndCashEquivalents,56075.0,17679.0,191114.0,525389.0
CashFinancial,56075.0,17679.0,191114.0,525389.0
