,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,34754401.0,15231655.0,15233836.0,15231655.0
ShareIssued,34754401.0,15231655.0,15233836.0,15231655.0
TotalDebt,866000.0,937000.0,991000.0,201000.0
TangibleBookValue,3390000.0,-19372000.0,-15082000.0,-466000.0
InvestedCapital,3390000.0,-19372000.0,-15082000.0,-420000.0
WorkingCapital,3113000.0,6511000.0,10214000.0,-640000.0
NetTangibleAssets,3434000.0,6830000.0,10517000.0,-466000.0
CapitalLeaseObligations,866000.0,937000.0,991000.0,155000.0
CommonStockEquity,3390000.0,-19372000.0,-15082000.0,-466000.0
PreferredStockEquity,44000.0,26202000.0,25599000.0,
TotalCapitalization,3434000.0,6830000.0,10517000.0,-466000.0
TotalEquityGrossMinorityInterest,3434000.0,6830000.0,10517000.0,-466000.0
StockholdersEquity,3434000.0,6830000.0,10517000.0,-466000.0
RetainedEarnings,-56743000.0,-52410000.0,-48572000.0,-33997000.0
AdditionalPaidInCapital,60098000.0,33023000.0,33475000.0,33516000.0
CapitalStock,79000.0,26217000.0,25614000.0,15000.0
CommonStock,35000.0,15000.0,15000.0,15000.0
PreferredStock,44000.0,26202000.0,25599000.0,0.0
TotalLiabilitiesNetMinorityInterest,16008000.0,16053000.0,16685000.0,3284000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,552000.0,634000.0,715000.0,0.0
LongTermDebtAndCapitalLeaseObligation,552000.0,634000.0,715000.0,0.0
LongTermCapitalLeaseObligation,552000.0,634000.0,715000.0,0.0
CurrentLiabilities,15456000.0,15419000.0,15970000.0,3284000.0
OtherCurrentLiabilities,11622000.0,12981000.0,13386000.0,
CurrentDebtAndCapitalLeaseObligation,314000.0,303000.0,276000.0,201000.0
CurrentCapitalLeaseObligation,314000.0,303000.0,276000.0,155000.0
CurrentDebt,,,,46000.0
LineOfCredit,,,,46000.0
PayablesAndAccruedExpenses,3520000.0,2135000.0,2308000.0,3083000.0
CurrentAccruedExpenses,2530000.0,1689000.0,1698000.0,2237000.0
Payables,990000.0,446000.0,610000.0,846000.0
AccountsPayable,990000.0,446000.0,610000.0,846000.0
TotalAssets,19442000.0,22883000.0,27202000.0,2818000.0
TotalNonCurrentAssets,873000.0,953000.0,1018000.0,174000.0
NetPPE,873000.0,953000.0,1018000.0,174000.0
AccumulatedDepreciation,-14000.0,-12000.0,-8000.0,-7000.0
GrossPPE,887000.0,965000.0,1026000.0,181000.0
Leases,21000.0,21000.0,15000.0,15000.0
MachineryFurnitureEquipment,21000.0,21000.0,14000.0,14000.0
BuildingsAndImprovements,845000.0,923000.0,997000.0,152000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,18569000.0,21930000.0,26184000.0,2644000.0
OtherCurrentAssets,682000.0,320000.0,319000.0,159000.0
PrepaidAssets,3542000.0,2792000.0,1533000.0,2030000.0
CashCashEquivalentsAndShortTermInvestments,14345000.0,18818000.0,24332000.0,455000.0
CashAndCashEquivalents,14345000.0,18818000.0,24332000.0,455000.0
CashFinancial,,,,455000.0
