,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,39624075.0,39156584.0,39156584.0,39067391.0
ShareIssued,39624075.0,39156584.0,39156584.0,39067391.0
TotalDebt,1281000.0,62158000.0,63049000.0,63875000.0
TangibleBookValue,10759000.0,44674000.0,60966000.0,78406000.0
InvestedCapital,10759000.0,44674000.0,60966000.0,78406000.0
WorkingCapital,9110000.0,29953000.0,45577000.0,61733000.0
NetTangibleAssets,10759000.0,44674000.0,60966000.0,78406000.0
CapitalLeaseObligations,1281000.0,62158000.0,63049000.0,63875000.0
CommonStockEquity,10759000.0,44674000.0,60966000.0,78406000.0
TotalCapitalization,10759000.0,44674000.0,60966000.0,78406000.0
TotalEquityGrossMinorityInterest,10759000.0,44674000.0,60966000.0,78406000.0
StockholdersEquity,10759000.0,44674000.0,60966000.0,78406000.0
GainsLossesNotAffectingRetainedEarnings,-4000.0,2000.0,-28000.0,-266000.0
OtherEquityAdjustments,-4000.0,2000.0,-28000.0,-266000.0
RetainedEarnings,-533335000.0,-497120000.0,-477934000.0,-456924000.0
AdditionalPaidInCapital,544094000.0,541788000.0,538924000.0,535592000.0
CapitalStock,4000.0,4000.0,4000.0,4000.0
CommonStock,4000.0,4000.0,4000.0,4000.0
TotalLiabilitiesNetMinorityInterest,15583000.0,70395000.0,73460000.0,76624000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,58388000.0,59394000.0,60331000.0
NonCurrentDeferredLiabilities,,,,0.0
LongTermDebtAndCapitalLeaseObligation,0.0,58388000.0,59394000.0,60331000.0
LongTermCapitalLeaseObligation,0.0,58388000.0,59394000.0,60331000.0
CurrentLiabilities,15583000.0,12007000.0,14066000.0,16293000.0
OtherCurrentLiabilities,948000.0,1121000.0,1121000.0,1327000.0
CurrentDebtAndCapitalLeaseObligation,1281000.0,3770000.0,3655000.0,3544000.0
CurrentCapitalLeaseObligation,1281000.0,3770000.0,3655000.0,3544000.0
PensionandOtherPostRetirementBenefitPlansCurrent,154000.0,2527000.0,1645000.0,3789000.0
PayablesAndAccruedExpenses,13200000.0,4589000.0,7645000.0,7633000.0
CurrentAccruedExpenses,9138000.0,3447000.0,6245000.0,5892000.0
Payables,4062000.0,1142000.0,1400000.0,1741000.0
AccountsPayable,4062000.0,1142000.0,1400000.0,1741000.0
TotalAssets,26342000.0,115069000.0,134426000.0,155030000.0
TotalNonCurrentAssets,1649000.0,73109000.0,74783000.0,77004000.0
OtherNonCurrentAssets,35000.0,2459000.0,2494000.0,
NonCurrentPrepaidAssets,,,,2976000.0
InvestmentsAndAdvances,,,,0.0
InvestmentinFinancialAssets,,,,0.0
NetPPE,1614000.0,70650000.0,72289000.0,74028000.0
AccumulatedDepreciation,-6012000.0,-18546000.0,-17270000.0,-16752000.0
GrossPPE,7626000.0,89196000.0,89559000.0,90780000.0
Leases,0.0,37908000.0,37908000.0,37908000.0
ConstructionInProgress,0.0,270000.0,199000.0,178000.0
OtherProperties,6762000.0,47510000.0,47957000.0,49247000.0
MachineryFurnitureEquipment,864000.0,3508000.0,3495000.0,3447000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,24693000.0,41960000.0,59643000.0,78026000.0
RestrictedCash,1115000.0,,,
PrepaidAssets,1678000.0,2914000.0,2846000.0,3372000.0
Receivables,512000.0,511000.0,409000.0,4159000.0
OtherReceivables,180000.0,330000.0,187000.0,3985000.0
AccruedInterestReceivable,332000.0,181000.0,222000.0,174000.0
CashCashEquivalentsAndShortTermInvestments,21388000.0,38535000.0,56388000.0,70495000.0
OtherShortTermInvestments,7918000.0,10849000.0,16904000.0,39676000.0
CashAndCashEquivalents,13470000.0,27686000.0,39484000.0,30819000.0
