,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,6886600.0,6473779.0,6291086.0,6271971.0,6271971.0
ShareIssued,6886600.0,6473779.0,6291086.0,6271971.0,6271971.0
NetDebt,6148000.0,5501000.0,6185000.0,5435000.0,5964000.0
TotalDebt,11209000.0,11259000.0,11473000.0,11167000.0,9923000.0
TangibleBookValue,13833000.0,14407000.0,15040000.0,16347000.0,17733000.0
InvestedCapital,20642000.0,21144000.0,21873000.0,22756000.0,24210000.0
WorkingCapital,3747000.0,4026000.0,4380000.0,5393000.0,9857000.0
NetTangibleAssets,13833000.0,14407000.0,15040000.0,16347000.0,17733000.0
CapitalLeaseObligations,4400000.0,4522000.0,4640000.0,4758000.0,3446000.0
CommonStockEquity,13833000.0,14407000.0,15040000.0,16347000.0,17733000.0
TotalCapitalization,14833000.0,15407000.0,16040000.0,17347000.0,21899000.0
TotalEquityGrossMinorityInterest,13833000.0,14407000.0,15040000.0,16347000.0,17733000.0
StockholdersEquity,13833000.0,14407000.0,15040000.0,16347000.0,17733000.0
RetainedEarnings,-20820000.0,-19800000.0,-19003000.0,-17634000.0,-16204000.0
AdditionalPaidInCapital,34515000.0,34078000.0,33917000.0,33856000.0,33812000.0
CapitalStock,138000.0,129000.0,126000.0,125000.0,125000.0
CommonStock,138000.0,129000.0,126000.0,125000.0,125000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,13421000.0,13675000.0,14092000.0,13381000.0,12039000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4883000.0,5016000.0,5146000.0,5278000.0,7369000.0
OtherNonCurrentLiabilities,,,,3000.0,
LongTermDebtAndCapitalLeaseObligation,4883000.0,5016000.0,5146000.0,5275000.0,7369000.0
LongTermCapitalLeaseObligation,3883000.0,4016000.0,4146000.0,4275000.0,3203000.0
LongTermDebt,1000000.0,1000000.0,1000000.0,1000000.0,4166000.0
CurrentLiabilities,8538000.0,8659000.0,8946000.0,8103000.0,4670000.0
CurrentDeferredLiabilities,70000.0,127000.0,77000.0,89000.0,97000.0
CurrentDeferredRevenue,70000.0,127000.0,77000.0,89000.0,97000.0
CurrentDebtAndCapitalLeaseObligation,6326000.0,6243000.0,6327000.0,5892000.0,2554000.0
CurrentCapitalLeaseObligation,517000.0,506000.0,494000.0,483000.0,243000.0
CurrentDebt,5809000.0,5737000.0,5833000.0,5409000.0,2311000.0
OtherCurrentBorrowings,3199000.0,4257000.0,4063000.0,3369000.0,261000.0
LineOfCredit,2610000.0,1480000.0,1770000.0,2040000.0,2050000.0
PensionandOtherPostRetirementBenefitPlansCurrent,354000.0,362000.0,384000.0,393000.0,403000.0
PayablesAndAccruedExpenses,1788000.0,1927000.0,2158000.0,1729000.0,1616000.0
CurrentAccruedExpenses,399000.0,535000.0,437000.0,708000.0,585000.0
InterestPayable,29000.0,33000.0,47000.0,,
Payables,1389000.0,1392000.0,1721000.0,1021000.0,1031000.0
AccountsPayable,1389000.0,1392000.0,1721000.0,1021000.0,1031000.0
TotalAssets,27254000.0,28082000.0,29132000.0,29728000.0,29772000.0
TotalNonCurrentAssets,14969000.0,15397000.0,15806000.0,16232000.0,15245000.0
OtherNonCurrentAssets,126000.0,88000.0,85000.0,90000.0,89000.0
NetPPE,14843000.0,15309000.0,15721000.0,16142000.0,15156000.0
AccumulatedDepreciation,-28867000.0,-28347000.0,-27847000.0,-27320000.0,-26794000.0
GrossPPE,43710000.0,43656000.0,43568000.0,43462000.0,41950000.0
Leases,15071000.0,15071000.0,15064000.0,15038000.0,15021000.0
ConstructionInProgress,207000.0,281000.0,237000.0,219000.0,233000.0
OtherProperties,28013000.0,27891000.0,27860000.0,27798000.0,26288000.0
MachineryFurnitureEquipment,419000.0,413000.0,407000.0,407000.0,408000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,12285000.0,12685000.0,13326000.0,13496000.0,14527000.0
OtherCurrentAssets,464000.0,428000.0,378000.0,484000.0,284000.0
Inventory,9124000.0,9591000.0,10506000.0,10707000.0,11574000.0
FinishedGoods,4977000.0,5322000.0,6574000.0,6502000.0,6448000.0
WorkInProcess,2508000.0,2431000.0,1872000.0,2049000.0,2793000.0
RawMaterials,1639000.0,1838000.0,2060000.0,2156000.0,2333000.0
Receivables,2036000.0,1430000.0,1794000.0,1331000.0,2156000.0
AccountsReceivable,2036000.0,1430000.0,1794000.0,1331000.0,2156000.0
AllowanceForDoubtfulAccountsReceivable,-11000.0,-11000.0,-11000.0,-64000.0,-35000.0
GrossAccountsReceivable,2047000.0,1441000.0,1805000.0,1395000.0,2191000.0
CashCashEquivalentsAndShortTermInvestments,661000.0,1236000.0,648000.0,974000.0,513000.0
CashAndCashEquivalents,661000.0,1236000.0,648000.0,974000.0,513000.0
CashFinancial,661000.0,1236000.0,648000.0,974000.0,513000.0
