,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,145948487.0,130948487.0,130448487.0,130448487.0
ShareIssued,145948487.0,130948487.0,130448487.0,130448487.0
TotalDebt,447250.0,473265.0,498407.0,523117.0
TangibleBookValue,5153764.0,4193953.0,4782950.0,5709634.0
InvestedCapital,5153764.0,4193953.0,4782950.0,5709634.0
WorkingCapital,714268.0,-242341.0,349373.0,1297386.0
NetTangibleAssets,5153764.0,4193953.0,4782950.0,5709634.0
CapitalLeaseObligations,447250.0,473265.0,498407.0,523117.0
CommonStockEquity,5153764.0,4193953.0,4782950.0,5709634.0
TotalCapitalization,5153764.0,4193953.0,4782950.0,5709634.0
TotalEquityGrossMinorityInterest,5153764.0,4193953.0,4782950.0,5709634.0
StockholdersEquity,5153764.0,4193953.0,4782950.0,5709634.0
OtherEquityInterest,,316000.0,,
GainsLossesNotAffectingRetainedEarnings,1455003.0,1244513.0,1244513.0,1027840.0
RetainedEarnings,-39166531.0,-38674745.0,-37694748.0,-36562014.0
CapitalStock,42865292.0,41308185.0,41233185.0,41243808.0
CommonStock,42865292.0,41308185.0,41233185.0,41243808.0
TotalLiabilitiesNetMinorityInterest,669122.0,1167887.0,1142566.0,749390.0
TotalNonCurrentLiabilitiesNetMinorityInterest,338529.0,366425.0,393836.0,420778.0
OtherNonCurrentLiabilities,,,,1.0
LongTermDebtAndCapitalLeaseObligation,338529.0,366425.0,393836.0,420777.0
LongTermCapitalLeaseObligation,338529.0,366425.0,393836.0,420777.0
CurrentLiabilities,330593.0,801462.0,748730.0,328612.0
OtherCurrentLiabilities,,,,-1.0
CurrentDebtAndCapitalLeaseObligation,108721.0,106840.0,104571.0,102340.0
CurrentCapitalLeaseObligation,108721.0,106840.0,104571.0,102340.0
PayablesAndAccruedExpenses,221872.0,694622.0,644159.0,226273.0
CurrentAccruedExpenses,,,,129578.0
Payables,,,,96695.0
AccountsPayable,,,,96695.0
TotalAssets,5822886.0,5361840.0,5925516.0,6459024.0
TotalNonCurrentAssets,4778025.0,4802719.0,4827413.0,4833026.0
NonCurrentPrepaidAssets,39278.0,39278.0,39278.0,39278.0
NetPPE,4738747.0,4763441.0,4788135.0,4793748.0
AccumulatedDepreciation,-543456.0,-518762.0,-494068.0,-469374.0
GrossPPE,5282203.0,5282203.0,5282203.0,5263122.0
Leases,,,,0.0
ConstructionInProgress,115468.0,115468.0,115468.0,115468.0
OtherProperties,5166735.0,5166735.0,5166735.0,5147654.0
CurrentAssets,1044861.0,559121.0,1098103.0,1625998.0
PrepaidAssets,15495.0,41518.0,62541.0,23565.0
Receivables,32850.0,55225.0,46477.0,20013.0
OtherReceivables,,,,8594.0
TaxesReceivable,,,,11419.0
AccountsReceivable,32850.0,55225.0,46477.0,
CashCashEquivalentsAndShortTermInvestments,996516.0,462378.0,989085.0,1582420.0
OtherShortTermInvestments,14014.0,12304.0,23595.0,12304.0
CashAndCashEquivalents,982502.0,450074.0,965490.0,1570116.0
