,2023-09-30,2023-06-30,2023-03-31,2022-12-31
PreferredSharesNumber,3799799.0,3799799.0,3799799.0,3799799.0
OrdinarySharesNumber,2329322.0,1802295.0,732245.0,718835.0
ShareIssued,2329322.0,1802295.0,732245.0,718835.0
NetDebt,148264000.0,141928500.0,146178600.0,132736500.0
TotalDebt,158921100.0,152914900.0,156587400.0,145335700.0
TangibleBookValue,-11459600.0,8695200.0,5961700.0,12643800.0
InvestedCapital,144855700.0,158953700.0,159829800.0,155045600.0
WorkingCapital,148432400.0,30765000.0,30159900.0,11363800.0
NetTangibleAssets,51452500.0,71607300.0,68873800.0,75555900.0
CapitalLeaseObligations,2605800.0,2656400.0,2719300.0,2933900.0
CommonStockEquity,-11459600.0,8695200.0,5961700.0,12643800.0
PreferredStockEquity,62912100.0,62912100.0,62912100.0,62912100.0
TotalCapitalization,192909700.0,203506100.0,199848400.0,193219500.0
TotalEquityGrossMinorityInterest,51452500.0,71607300.0,68873800.0,75555900.0
MinorityInterest,,,,0.0
StockholdersEquity,51452500.0,71607300.0,68873800.0,75555900.0
RetainedEarnings,-57550700.0,-37372400.0,-31092700.0,-24327200.0
AdditionalPaidInCapital,4401600.0,6356600.0,1349700.0,1266300.0
CapitalStock,104601600.0,102623100.0,98616800.0,98616800.0
CommonStock,41689500.0,39711000.0,35704700.0,35704700.0
PreferredStock,62912100.0,62912100.0,62912100.0,62912100.0
TotalLiabilitiesNetMinorityInterest,172528500.0,165291700.0,173095000.0,160610500.0
TotalNonCurrentLiabilitiesNetMinorityInterest,144382200.0,134933500.0,134366100.0,121094900.0
NonCurrentDeferredLiabilities,319200.0,378300.0,672200.0,497400.0
NonCurrentDeferredRevenue,319200.0,378300.0,672200.0,497400.0
LongTermDebtAndCapitalLeaseObligation,144063000.0,134555200.0,133693900.0,120597500.0
LongTermCapitalLeaseObligation,2605800.0,2656400.0,2719300.0,2933900.0
LongTermDebt,141457200.0,131898800.0,130974600.0,117663600.0
CurrentLiabilities,28146300.0,30358200.0,38728900.0,39515600.0
CurrentDeferredLiabilities,49200.0,51200.0,150300.0,52000.0
CurrentDeferredRevenue,49200.0,51200.0,150300.0,52000.0
CurrentDebtAndCapitalLeaseObligation,14858100.0,18359700.0,22893500.0,24738200.0
CurrentDebt,14858100.0,18359700.0,22893500.0,24738200.0
LineOfCredit,14858100.0,18359700.0,22893500.0,24359700.0
CurrentNotesPayable,,,,378500.0
PensionandOtherPostRetirementBenefitPlansCurrent,145000.0,381400.0,716000.0,384700.0
PayablesAndAccruedExpenses,13094000.0,11565900.0,14969100.0,14340700.0
CurrentAccruedExpenses,1017600.0,1468900.0,2680500.0,1103600.0
Payables,12076400.0,10097000.0,12288600.0,13237100.0
DividendsPayable,5711100.0,3807400.0,1903700.0,634700.0
TotalTaxPayable,,,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,6365300.0,6289600.0,10384900.0,12602400.0
TotalAssets,223981000.0,236899000.0,241968800.0,236166400.0
TotalNonCurrentAssets,47402300.0,175775800.0,173080000.0,185287000.0
OtherNonCurrentAssets,,,,5318100.0
NonCurrentDeferredAssets,0.0,7311700.0,5936800.0,4659300.0
NonCurrentDeferredTaxesAssets,0.0,7311700.0,5936800.0,4659300.0
InvestmentProperties,43929900.0,164872100.0,163315100.0,171094000.0
NetPPE,3472400.0,3592000.0,3828100.0,4215600.0
AccumulatedDepreciation,-519300.0,-440400.0,-450500.0,-461600.0
GrossPPE,3991700.0,4032400.0,4278600.0,4677200.0
Leases,1467100.0,1467000.0,1471300.0,1524000.0
OtherProperties,1788500.0,1827400.0,1878000.0,1926100.0
MachineryFurnitureEquipment,736100.0,738000.0,929300.0,1227100.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,176578700.0,61123200.0,68888800.0,50879400.0
OtherCurrentAssets,1755100.0,2064600.0,2451000.0,
RestrictedCash,597600.0,597600.0,597600.0,597600.0
Inventory,164930600.0,47200500.0,54520800.0,34384200.0
FinishedGoods,164930600.0,47200500.0,54520800.0,34384200.0
Receivables,1244100.0,2930500.0,3629900.0,6232300.0
NotesReceivable,1060000.0,2115300.0,2390300.0,4525300.0
AccountsReceivable,184100.0,815200.0,1239600.0,1707000.0
AllowanceForDoubtfulAccountsReceivable,,,,0.0
GrossAccountsReceivable,184100.0,815200.0,1239600.0,1707000.0
CashCashEquivalentsAndShortTermInvestments,8051300.0,8330000.0,7689500.0,9665300.0
CashAndCashEquivalents,8051300.0,8330000.0,7689500.0,9665300.0
CashFinancial,8051300.0,8330000.0,7689500.0,9665300.0
