,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,38647485.0,38647485.0,38647485.0,38647485.0
ShareIssued,38647485.0,38647485.0,38647485.0,38647485.0
NetDebt,173053.0,171671.0,,
TotalDebt,181560.0,179418.0,,
TangibleBookValue,-574145.0,-430447.0,-280985.0,-160834.0
InvestedCapital,-392585.0,-251029.0,-280985.0,-160834.0
WorkingCapital,-1440030.0,-1191932.0,-864271.0,-721152.0
NetTangibleAssets,-574145.0,-430447.0,-280985.0,-160834.0
CommonStockEquity,-574145.0,-430447.0,-280985.0,-160834.0
TotalCapitalization,-574145.0,-430447.0,-280985.0,-160834.0
TotalEquityGrossMinorityInterest,-574145.0,-430447.0,-280985.0,-160834.0
StockholdersEquity,-574145.0,-430447.0,-280985.0,-160834.0
OtherEquityInterest,8836549.0,8836549.0,8836549.0,8836549.0
GainsLossesNotAffectingRetainedEarnings,1047560.0,1047560.0,1047560.0,1047560.0
ForeignCurrencyTranslationAdjustments,1047560.0,1047560.0,1047560.0,1047560.0
RetainedEarnings,-28574317.0,-28430619.0,-28281157.0,-28161006.0
CapitalStock,18116063.0,18116063.0,18116063.0,18116063.0
CommonStock,18116063.0,18116063.0,18116063.0,18116063.0
TotalLiabilitiesNetMinorityInterest,1471397.0,1242492.0,893366.0,759292.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1471397.0,1242492.0,893366.0,759292.0
CurrentDebtAndCapitalLeaseObligation,181560.0,179418.0,,
CurrentDebt,181560.0,179418.0,,
PayablesAndAccruedExpenses,1289837.0,1063074.0,893366.0,759292.0
CurrentAccruedExpenses,51067.0,34162.0,38404.0,32693.0
Payables,1238770.0,1028912.0,854962.0,726599.0
DuetoRelatedPartiesCurrent,1120086.0,938121.0,806160.0,626718.0
AccountsPayable,118684.0,90791.0,48802.0,99881.0
TotalAssets,897252.0,812045.0,612381.0,598458.0
TotalNonCurrentAssets,865885.0,761485.0,583286.0,560318.0
NetPPE,865885.0,761485.0,583286.0,560318.0
AccumulatedDepreciation,-42601.0,-42553.0,-42504.0,-42456.0
GrossPPE,908486.0,804038.0,625790.0,602774.0
OtherProperties,905399.0,800951.0,622704.0,599687.0
MachineryFurnitureEquipment,3086.0,3086.0,3086.0,3087.0
CurrentAssets,31367.0,50560.0,29095.0,38140.0
PrepaidAssets,21129.0,38889.0,19600.0,29086.0
Receivables,1731.0,3924.0,5714.0,4336.0
OtherReceivables,1731.0,3924.0,5714.0,4336.0
CashCashEquivalentsAndShortTermInvestments,8507.0,7747.0,3781.0,4718.0
CashAndCashEquivalents,8507.0,7747.0,3781.0,4718.0
CashFinancial,8507.0,7747.0,3781.0,4718.0
