,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,99118533.0,98418533.0,87268550.0,87268550.0
ShareIssued,99118533.0,98418533.0,87268550.0,87268550.0
TotalDebt,100746.0,119102.0,137058.0,154631.0
TangibleBookValue,3363409.0,4065696.0,2393629.0,3456524.0
InvestedCapital,3363409.0,4065696.0,2393629.0,3456524.0
WorkingCapital,2828517.0,3540506.0,1910751.0,3249899.0
NetTangibleAssets,3363409.0,4065696.0,2393629.0,3456524.0
CapitalLeaseObligations,100746.0,119102.0,137058.0,154631.0
CommonStockEquity,3363409.0,4065696.0,2393629.0,3456524.0
TotalCapitalization,3363409.0,4065696.0,2393629.0,3456524.0
TotalEquityGrossMinorityInterest,3363409.0,4065696.0,2393629.0,3456524.0
StockholdersEquity,3363409.0,4065696.0,2393629.0,3456524.0
OtherEquityInterest,,120625.0,120625.0,120625.0
GainsLossesNotAffectingRetainedEarnings,3470557.0,3684648.0,-50285320.0,3792593.0
OtherEquityAdjustments,3470557.0,3684648.0,-50285320.0,3792593.0
RetainedEarnings,-58883954.0,-58350318.0,-4170580.0,-57185598.0
CapitalStock,58776806.0,58610741.0,56728904.0,56728904.0
CommonStock,58776806.0,58610741.0,56728904.0,56728904.0
TotalLiabilitiesNetMinorityInterest,262770.0,189582.0,250707.0,254690.0
TotalNonCurrentLiabilitiesNetMinorityInterest,21221.0,41936.0,62176.0,81942.0
LongTermDebtAndCapitalLeaseObligation,21221.0,41936.0,62176.0,81942.0
LongTermCapitalLeaseObligation,21221.0,41936.0,62176.0,81942.0
CurrentLiabilities,241549.0,147646.0,188531.0,172748.0
CurrentDebtAndCapitalLeaseObligation,79525.0,77166.0,74882.0,72689.0
CurrentCapitalLeaseObligation,79525.0,77166.0,74882.0,72689.0
PayablesAndAccruedExpenses,162024.0,70480.0,113649.0,100059.0
TotalAssets,3626179.0,4255278.0,2644336.0,3711214.0
TotalNonCurrentAssets,556113.0,567126.0,545054.0,288567.0
NonCurrentPrepaidAssets,123098.0,123098.0,123098.0,123098.0
InvestmentsAndAdvances,,,,0.0
LongTermEquityInvestment,,,,0.0
InvestmentsinAssociatesatCost,,,,0.0
NetPPE,433015.0,444028.0,421956.0,165469.0
AccumulatedDepreciation,-156781.0,-154774.0,-153239.0,-152814.0
GrossPPE,589796.0,598802.0,575195.0,318283.0
OtherProperties,375684.0,370493.0,370493.0,98671.0
MachineryFurnitureEquipment,138241.0,137197.0,98515.0,98515.0
BuildingsAndImprovements,75871.0,91112.0,106187.0,121097.0
CurrentAssets,3070066.0,3688152.0,2099282.0,3422647.0
PrepaidAssets,53075.0,34857.0,45689.0,53467.0
Receivables,122034.0,173595.0,120657.0,80183.0
OtherReceivables,,,,21688.0
TaxesReceivable,122034.0,173595.0,120657.0,58495.0
AccountsReceivable,0.0,0.0,0.0,0.0
AllowanceForDoubtfulAccountsReceivable,-784180.0,-784180.0,-784180.0,-784180.0
GrossAccountsReceivable,784180.0,784180.0,784180.0,784180.0
CashCashEquivalentsAndShortTermInvestments,2894957.0,3479700.0,1932936.0,3288997.0
OtherShortTermInvestments,1244721.0,1454947.0,1166149.0,1868883.0
CashAndCashEquivalents,1650236.0,2024753.0,766787.0,1420114.0
CashEquivalents,207547.0,205272.0,401722.0,596409.0
CashFinancial,1442689.0,1819481.0,365065.0,823705.0
