,2023-09-30,2023-06-30,2023-03-31
OrdinarySharesNumber,280571026.0,280479421.0,278657841.0
ShareIssued,280571026.0,280479421.0,278657841.0
TotalDebt,3306000.0,2577000.0,2117000.0
TangibleBookValue,21451000.0,31334000.0,40709000.0
InvestedCapital,100507000.0,110425000.0,119821000.0
WorkingCapital,13573000.0,23365000.0,33072000.0
NetTangibleAssets,21451000.0,31334000.0,40709000.0
CapitalLeaseObligations,1569000.0,805000.0,324000.0
CommonStockEquity,98770000.0,108653000.0,118028000.0
TotalCapitalization,100459000.0,110354000.0,119741000.0
TotalEquityGrossMinorityInterest,98770000.0,108653000.0,118028000.0
StockholdersEquity,98770000.0,108653000.0,118028000.0
RetainedEarnings,-127765000.0,-117409000.0,-106303000.0
AdditionalPaidInCapital,226254000.0,225782000.0,224052000.0
CapitalStock,281000.0,280000.0,279000.0
CommonStock,281000.0,280000.0,279000.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,11748000.0,11492000.0,9617000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3633000.0,2903000.0,2423000.0
LongTermDebtAndCapitalLeaseObligation,2965000.0,2244000.0,1757000.0
LongTermCapitalLeaseObligation,1276000.0,543000.0,44000.0
LongTermDebt,1689000.0,1701000.0,1713000.0
LongTermProvisions,668000.0,659000.0,666000.0
CurrentLiabilities,8115000.0,8589000.0,7194000.0
CurrentDebtAndCapitalLeaseObligation,341000.0,333000.0,360000.0
CurrentCapitalLeaseObligation,293000.0,262000.0,280000.0
CurrentDebt,48000.0,71000.0,80000.0
OtherCurrentBorrowings,48000.0,71000.0,80000.0
PayablesAndAccruedExpenses,7774000.0,8256000.0,6834000.0
CurrentAccruedExpenses,3907000.0,3350000.0,2920000.0
Payables,3867000.0,4906000.0,3914000.0
AccountsPayable,3867000.0,4906000.0,3914000.0
TotalAssets,110518000.0,120145000.0,127645000.0
TotalNonCurrentAssets,88830000.0,88191000.0,87379000.0
OtherNonCurrentAssets,2970000.0,3024000.0,3018000.0
GoodwillAndOtherIntangibleAssets,77319000.0,77319000.0,77319000.0
OtherIntangibleAssets,50000000.0,50000000.0,50000000.0
Goodwill,27319000.0,27319000.0,27319000.0
NetPPE,8541000.0,7848000.0,7042000.0
AccumulatedDepreciation,-8301000.0,-8042000.0,-7811000.0
GrossPPE,16842000.0,15890000.0,14853000.0
Leases,4316000.0,4291000.0,4291000.0
OtherProperties,9473000.0,8546000.0,7509000.0
BuildingsAndImprovements,1770000.0,1770000.0,1770000.0
LandAndImprovements,1283000.0,1283000.0,1283000.0
Properties,0.0,0.0,0.0
CurrentAssets,21688000.0,31954000.0,40266000.0
OtherCurrentAssets,961000.0,1428000.0,1042000.0
Inventory,1013000.0,1094000.0,1408000.0
FinishedGoods,20000.0,18000.0,15000.0
WorkInProcess,229000.0,295000.0,616000.0
RawMaterials,764000.0,781000.0,777000.0
Receivables,1731000.0,1113000.0,1364000.0
NotesReceivable,0.0,0.0,0.0
AccountsReceivable,1731000.0,1113000.0,1364000.0
CashCashEquivalentsAndShortTermInvestments,17983000.0,28319000.0,36452000.0
OtherShortTermInvestments,0.0,0.0,0.0
CashAndCashEquivalents,17983000.0,28319000.0,36452000.0
