,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,5529149.0,5526481.0,5388074.0,5141688.0
ShareIssued,5529149.0,5526481.0,5388074.0,5141688.0
NetDebt,74123000.0,72296000.0,71399000.0,66169000.0
TotalDebt,83868000.0,83655000.0,83433000.0,83766000.0
TangibleBookValue,-21491000.0,-16419000.0,-11949000.0,-3826000.0
InvestedCapital,66879000.0,72196000.0,76927000.0,85831000.0
WorkingCapital,45766000.0,40851000.0,41538000.0,44413000.0
NetTangibleAssets,-21491000.0,-16419000.0,-11949000.0,-3826000.0
CapitalLeaseObligations,4819000.0,5237000.0,5620000.0,6028000.0
CommonStockEquity,-12170000.0,-6222000.0,-886000.0,8093000.0
TotalCapitalization,66879000.0,64461000.0,69192000.0,78096000.0
TotalEquityGrossMinorityInterest,-11378000.0,-5542000.0,-207000.0,8738000.0
MinorityInterest,792000.0,680000.0,679000.0,645000.0
StockholdersEquity,-12170000.0,-6222000.0,-886000.0,8093000.0
RetainedEarnings,-250787000.0,-241719000.0,-234310000.0,-224105000.0
AdditionalPaidInCapital,238587000.0,235467000.0,233394000.0,232169000.0
CapitalStock,30000.0,30000.0,30000.0,29000.0
CommonStock,30000.0,30000.0,30000.0,29000.0
TotalLiabilitiesNetMinorityInterest,110299000.0,111698000.0,113017000.0,116640000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,84298000.0,76757000.0,76812000.0,77045000.0
OtherNonCurrentLiabilities,336000.0,392000.0,426000.0,215000.0
EmployeeBenefits,693000.0,696000.0,834000.0,867000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,693000.0,696000.0,834000.0,867000.0
NonCurrentAccruedExpenses,356000.0,377000.0,391000.0,408000.0
TradeandOtherPayablesNonCurrent,0.0,385000.0,379000.0,374000.0
NonCurrentDeferredLiabilities,560000.0,558000.0,772000.0,957000.0
NonCurrentDeferredRevenue,540000.0,552000.0,772000.0,957000.0
NonCurrentDeferredTaxesLiabilities,20000.0,6000.0,,0.0
LongTermDebtAndCapitalLeaseObligation,82353000.0,74349000.0,74010000.0,74224000.0
LongTermCapitalLeaseObligation,3304000.0,3666000.0,3932000.0,4221000.0
LongTermDebt,79049000.0,70683000.0,70078000.0,70003000.0
LongTermProvisions,,,391000.0,408000.0
CurrentLiabilities,26001000.0,34941000.0,36205000.0,39595000.0
CurrentDeferredLiabilities,2987000.0,2965000.0,3174000.0,4162000.0
CurrentDeferredRevenue,2987000.0,2965000.0,3174000.0,4162000.0
CurrentDebtAndCapitalLeaseObligation,1515000.0,9306000.0,9423000.0,9542000.0
CurrentCapitalLeaseObligation,1515000.0,1571000.0,1688000.0,1807000.0
CurrentDebt,,7735000.0,7735000.0,7735000.0
OtherCurrentBorrowings,,7735000.0,7735000.0,7735000.0
CurrentProvisions,,,,1074000.0
PayablesAndAccruedExpenses,21499000.0,22670000.0,23608000.0,25891000.0
CurrentAccruedExpenses,9188000.0,8949000.0,11091000.0,12124000.0
Payables,12311000.0,13721000.0,12517000.0,13767000.0
TotalTaxPayable,5191000.0,5428000.0,5006000.0,5734000.0
IncomeTaxPayable,488000.0,434000.0,187000.0,117000.0
AccountsPayable,7120000.0,8293000.0,7511000.0,8033000.0
TotalAssets,98921000.0,106156000.0,112810000.0,125378000.0
TotalNonCurrentAssets,27154000.0,30364000.0,35067000.0,41370000.0
DefinedPensionBenefit,593000.0,586000.0,698000.0,741000.0
NonCurrentDeferredAssets,954000.0,876000.0,799000.0,947000.0
NonCurrentDeferredTaxesAssets,954000.0,876000.0,799000.0,947000.0
NonCurrentAccountsReceivable,10136000.0,12082000.0,15325000.0,20044000.0
GoodwillAndOtherIntangibleAssets,9321000.0,10197000.0,11063000.0,11919000.0
OtherIntangibleAssets,9321000.0,10197000.0,11063000.0,11919000.0
NetPPE,6150000.0,6623000.0,7182000.0,7719000.0
AccumulatedDepreciation,-5112000.0,-4991000.0,-4868000.0,-5690000.0
GrossPPE,11262000.0,11614000.0,12050000.0,13409000.0
Leases,609000.0,621000.0,616000.0,794000.0
OtherProperties,8455000.0,8773000.0,9232000.0,10432000.0
MachineryFurnitureEquipment,2198000.0,2220000.0,2202000.0,2183000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,71767000.0,75792000.0,77743000.0,84008000.0
OtherCurrentAssets,509000.0,552000.0,647000.0,1170000.0
CurrentDeferredAssets,0.0,4000.0,239000.0,301000.0
PrepaidAssets,6914000.0,7230000.0,7480000.0,7569000.0
Inventory,23392000.0,22936000.0,22673000.0,23906000.0
FinishedGoods,19236000.0,19129000.0,18600000.0,19316000.0
WorkInProcess,1745000.0,1596000.0,1983000.0,2112000.0
RawMaterials,2411000.0,2211000.0,2090000.0,2478000.0
Receivables,36026000.0,38948000.0,40290000.0,39493000.0
OtherReceivables,174000.0,231000.0,362000.0,
DuefromRelatedPartiesCurrent,,,,629000.0
TaxesReceivable,1674000.0,1197000.0,781000.0,1602000.0
AccountsReceivable,34178000.0,37520000.0,39147000.0,37262000.0
AllowanceForDoubtfulAccountsReceivable,-12811000.0,-13233000.0,-14207000.0,-13619000.0
GrossAccountsReceivable,46989000.0,50753000.0,53354000.0,50881000.0
CashCashEquivalentsAndShortTermInvestments,4926000.0,6122000.0,6414000.0,11569000.0
CashAndCashEquivalents,4926000.0,6122000.0,6414000.0,11569000.0
