,2023-09-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,
OrdinarySharesNumber,15688268.0,15688268.0,15688268.0
ShareIssued,15688268.0,15688268.0,15688268.0
TotalDebt,1673000.0,1004000.0,1201000.0
TangibleBookValue,1456000.0,8687000.0,11996000.0
InvestedCapital,2088000.0,8758000.0,12171000.0
WorkingCapital,709000.0,7975000.0,11313000.0
NetTangibleAssets,1456000.0,8687000.0,11996000.0
CapitalLeaseObligations,1041000.0,933000.0,1026000.0
CommonStockEquity,1456000.0,8687000.0,11996000.0
TotalCapitalization,1456000.0,8687000.0,11996000.0
TotalEquityGrossMinorityInterest,1456000.0,8687000.0,11996000.0
StockholdersEquity,1456000.0,8687000.0,11996000.0
RetainedEarnings,-29242000.0,-15543000.0,-11934000.0
AdditionalPaidInCapital,30696000.0,24094000.0,23795000.0
CapitalStock,2000.0,136000.0,135000.0
CommonStock,2000.0,136000.0,135000.0
PreferredStock,0.0,,
TotalLiabilitiesNetMinorityInterest,10875000.0,5496000.0,6720000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,228000.0,142000.0,346000.0
LongTermDebtAndCapitalLeaseObligation,228000.0,142000.0,346000.0
LongTermCapitalLeaseObligation,228000.0,142000.0,346000.0
CurrentLiabilities,10647000.0,5354000.0,6374000.0
OtherCurrentLiabilities,1149000.0,113000.0,129000.0
CurrentDeferredLiabilities,795000.0,,0.0
CurrentDeferredRevenue,795000.0,,0.0
CurrentDebtAndCapitalLeaseObligation,1445000.0,862000.0,855000.0
CurrentCapitalLeaseObligation,813000.0,791000.0,680000.0
CurrentDebt,632000.0,71000.0,175000.0
CurrentNotesPayable,632000.0,71000.0,175000.0
CurrentProvisions,619000.0,646000.0,736000.0
PayablesAndAccruedExpenses,6639000.0,3733000.0,4654000.0
CurrentAccruedExpenses,3206000.0,1558000.0,1785000.0
InterestPayable,,,0.0
Payables,3433000.0,2175000.0,2869000.0
TotalTaxPayable,158000.0,157000.0,110000.0
IncomeTaxPayable,,,0.0
AccountsPayable,3275000.0,2018000.0,2759000.0
TotalAssets,12331000.0,14183000.0,18716000.0
TotalNonCurrentAssets,975000.0,854000.0,1029000.0
NetPPE,975000.0,854000.0,1029000.0
GrossPPE,975000.0,854000.0,1029000.0
OtherProperties,975000.0,854000.0,1029000.0
CurrentAssets,11356000.0,13329000.0,17687000.0
OtherCurrentAssets,594000.0,741000.0,601000.0
PrepaidAssets,1755000.0,,
Inventory,220000.0,,
Receivables,1439000.0,2272000.0,2912000.0
OtherReceivables,127000.0,388000.0,618000.0
AccountsReceivable,1312000.0,1884000.0,2294000.0
CashCashEquivalentsAndShortTermInvestments,7348000.0,10316000.0,14174000.0
CashAndCashEquivalents,7348000.0,10316000.0,14174000.0
CashFinancial,7348000.0,,
