,2023-07-31,2023-04-30,2023-01-31
TreasurySharesNumber,1753335.0,1753335.0,1753335.0
OrdinarySharesNumber,60452612.0,60325202.0,60325202.0
ShareIssued,62205947.0,62078537.0,62078537.0
NetDebt,1376606.0,1311481.0,1174573.0
TotalDebt,1443294.0,1424688.0,1282262.0
TangibleBookValue,-3248647.0,-1483977.0,-1333430.0
InvestedCapital,5601474.0,7311239.0,7247275.0
WorkingCapital,-3338359.0,-1239781.0,-1100739.0
NetTangibleAssets,-3248647.0,-1483977.0,-1333430.0
CommonStockEquity,4158180.0,5886551.0,5965013.0
TotalCapitalization,4158180.0,5886551.0,5965013.0
TotalEquityGrossMinorityInterest,4158180.0,5886551.0,5965013.0
StockholdersEquity,4158180.0,5886551.0,5965013.0
GainsLossesNotAffectingRetainedEarnings,,-27369.0,
OtherEquityAdjustments,,-27369.0,
TreasuryStock,,,0.0
RetainedEarnings,-23712466.0,-22009139.0,-21958046.0
AdditionalPaidInCapital,27808440.0,27860980.0,27861493.0
CapitalStock,62206.0,62079.0,61566.0
CommonStock,62206.0,62079.0,61566.0
TotalLiabilitiesNetMinorityInterest,3669858.0,3441124.0,3282196.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,546304.0,546304.0
LiabilitiesHeldforSaleNonCurrent,,546304.0,546304.0
CurrentLiabilities,3669858.0,2894820.0,2735892.0
OtherCurrentLiabilities,847669.0,,
CurrentDeferredLiabilities,172900.0,330919.0,322761.0
CurrentDeferredRevenue,172900.0,330919.0,322761.0
CurrentDebtAndCapitalLeaseObligation,1443294.0,1424688.0,1282262.0
CurrentDebt,1443294.0,1424688.0,1282262.0
OtherCurrentBorrowings,1443294.0,1424688.0,1282262.0
PayablesAndAccruedExpenses,1205995.0,1139213.0,1130869.0
TotalAssets,7828038.0,9327675.0,9247209.0
TotalNonCurrentAssets,7496539.0,7672933.0,7512056.0
OtherNonCurrentAssets,,1243960.0,1243960.0
GoodwillAndOtherIntangibleAssets,7406827.0,7370528.0,7298443.0
NetPPE,89712.0,302405.0,213613.0
AccumulatedDepreciation,-1185319.0,-547379.0,-532771.0
GrossPPE,1275031.0,849784.0,746384.0
MachineryFurnitureEquipment,1275031.0,849784.0,746384.0
CurrentAssets,331499.0,1655039.0,1635153.0
AssetsHeldForSaleCurrent,0.0,1243960.0,1243960.0
PrepaidAssets,25991.0,27505.0,25470.0
Receivables,238820.0,270367.0,258034.0
AccountsReceivable,238820.0,270367.0,258034.0
CashCashEquivalentsAndShortTermInvestments,66688.0,113207.0,107689.0
CashAndCashEquivalents,66688.0,113207.0,107689.0
