,2023-06-30,2022-12-31
OrdinarySharesNumber,11672342235.0,11672342000.0
ShareIssued,11672342235.0,11672342000.0
TotalDebt,59439000.0,70101000.0
TangibleBookValue,841869000.0,794660000.0
InvestedCapital,2635665000.0,2631936000.0
WorkingCapital,747926000.0,715239000.0
NetTangibleAssets,841869000.0,794660000.0
CapitalLeaseObligations,59439000.0,70101000.0
CommonStockEquity,2635665000.0,2631936000.0
TotalCapitalization,2635665000.0,2631936000.0
TotalEquityGrossMinorityInterest,2640789000.0,2662839000.0
MinorityInterest,5124000.0,30903000.0
StockholdersEquity,2635665000.0,2631936000.0
CapitalStock,23344000.0,23344000.0
CommonStock,23344000.0,23344000.0
TotalLiabilitiesNetMinorityInterest,931091000.0,3759265000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,124529000.0,128077000.0
TradeandOtherPayablesNonCurrent,2534000.0,2431000.0
NonCurrentDeferredTaxesLiabilities,43420000.0,43759000.0
LongTermDebtAndCapitalLeaseObligation,50780000.0,54207000.0
LongTermCapitalLeaseObligation,50780000.0,54207000.0
LongTermProvisions,27795000.0,27680000.0
CurrentLiabilities,806562000.0,3631188000.0
OtherCurrentLiabilities,,74307000.0
CurrentDebtAndCapitalLeaseObligation,8659000.0,15894000.0
CurrentCapitalLeaseObligation,8659000.0,15894000.0
Payables,24213000.0,31208000.0
TotalTaxPayable,2000.0,27000.0
AccountsPayable,24211000.0,31181000.0
TotalAssets,3571880000.0,6422104000.0
TotalNonCurrentAssets,2017392000.0,2075677000.0
NonCurrentDeferredTaxesAssets,6408000.0,9373000.0
InvestmentinFinancialAssets,80459000.0,78854000.0
FinancialAssetsDesignatedasFairValueThroughProfitorLossTotal,80459000.0,78854000.0
LongTermEquityInvestment,0.0,0.0
InvestmentProperties,30262000.0,31399000.0
GoodwillAndOtherIntangibleAssets,1793796000.0,1837276000.0
OtherIntangibleAssets,330105000.0,348194000.0
Goodwill,1463691000.0,1489082000.0
NetPPE,87938000.0,101893000.0
AccumulatedDepreciation,,-33288000.0
GrossPPE,87938000.0,101893000.0
OtherProperties,87938000.0,101893000.0
MachineryFurnitureEquipment,,23253000.0
BuildingsAndImprovements,,96283000.0
LandAndImprovements,,828000.0
Properties,,0.0
CurrentAssets,1554488000.0,4346427000.0
RestrictedCash,6572000.0,8554000.0
Inventory,33876000.0,33072000.0
FinishedGoods,,29420000.0
WorkInProcess,,0.0
RawMaterials,,3652000.0
OtherReceivables,185969000.0,263090000.0
AccountsReceivable,17527000.0,26601000.0
AllowanceForDoubtfulAccountsReceivable,-17000.0,-17000.0
GrossAccountsReceivable,17544000.0,26618000.0
CashCashEquivalentsAndShortTermInvestments,1310544000.0,4015110000.0
OtherShortTermInvestments,23506000.0,
CashAndCashEquivalents,1287038000.0,4015110000.0
