,2023-06-30,2022-12-31
OrdinarySharesNumber,22000000.0,22000000.0
ShareIssued,22000000.0,22000000.0
NetDebt,3159538.0,2671542.0
TotalDebt,3855786.0,3592701.0
TangibleBookValue,-657720.0,1445622.0
InvestedCapital,3261366.0,5111200.0
WorkingCapital,-218179.0,1984632.0
NetTangibleAssets,-657720.0,1445622.0
CapitalLeaseObligations,99232.0,100589.0
CommonStockEquity,-495188.0,1619088.0
TotalCapitalization,32306.0,2251825.0
TotalEquityGrossMinorityInterest,-495188.0,1619088.0
StockholdersEquity,-495188.0,1619088.0
GainsLossesNotAffectingRetainedEarnings,223601.0,18781.0
OtherEquityAdjustments,223601.0,18781.0
RetainedEarnings,-16932806.0,-14613710.0
AdditionalPaidInCapital,16213997.0,16213997.0
CapitalStock,20.0,20.0
CommonStock,20.0,20.0
TotalLiabilitiesNetMinorityInterest,8214992.0,5973237.0
TotalNonCurrentLiabilitiesNetMinorityInterest,561021.0,666722.0
LongTermDebtAndCapitalLeaseObligation,561021.0,666722.0
LongTermCapitalLeaseObligation,33527.0,33985.0
LongTermDebt,527494.0,632737.0
CurrentLiabilities,7653971.0,5306515.0
CurrentDeferredLiabilities,280114.0,59069.0
CurrentDebtAndCapitalLeaseObligation,3294765.0,2925979.0
CurrentCapitalLeaseObligation,65705.0,66604.0
CurrentDebt,3229060.0,2859375.0
OtherCurrentBorrowings,1628816.0,1231327.0
LineOfCredit,1600244.0,1628048.0
CurrentNotesPayable,,0.0
PayablesAndAccruedExpenses,4079092.0,2321467.0
CurrentAccruedExpenses,2455444.0,779840.0
Payables,1623648.0,1541627.0
DuetoRelatedPartiesCurrent,650161.0,504837.0
AccountsPayable,973487.0,1036790.0
TotalAssets,7719804.0,7592325.0
TotalNonCurrentAssets,284012.0,301178.0
GoodwillAndOtherIntangibleAssets,162532.0,173466.0
OtherIntangibleAssets,162532.0,173466.0
NetPPE,121480.0,127712.0
AccumulatedDepreciation,,-55479.0
GrossPPE,121480.0,183191.0
Leases,,36986.0
OtherProperties,121480.0,137933.0
MachineryFurnitureEquipment,,8272.0
Properties,,0.0
CurrentAssets,7435792.0,7291147.0
AssetsHeldForSaleCurrent,,0.0
Inventory,,0.0
Receivables,6838776.0,6470577.0
OtherReceivables,4748019.0,4545591.0
DuefromRelatedPartiesCurrent,455092.0,7254.0
AccountsReceivable,1635665.0,1917732.0
AllowanceForDoubtfulAccountsReceivable,-275000.0,-275000.0
GrossAccountsReceivable,1910665.0,2192732.0
CashCashEquivalentsAndShortTermInvestments,597016.0,820570.0
CashAndCashEquivalents,597016.0,820570.0
