,2023-06-30,2022-12-31
OrdinarySharesNumber,14532500.0,13805648.0
ShareIssued,14532500.0,13805648.0
TotalDebt,1177000.0,671000.0
TangibleBookValue,12895000.0,24003000.0
InvestedCapital,18493000.0,29353000.0
WorkingCapital,-1358000.0,13306000.0
NetTangibleAssets,12895000.0,24003000.0
CapitalLeaseObligations,763000.0,671000.0
CommonStockEquity,18079000.0,29353000.0
TotalCapitalization,18079000.0,29353000.0
TotalEquityGrossMinorityInterest,18079000.0,29353000.0
StockholdersEquity,18079000.0,29353000.0
OtherEquityInterest,4139000.0,3972000.0
RetainedEarnings,-205623000.0,-191777000.0
AdditionalPaidInCapital,219561000.0,217156000.0
CapitalStock,2000.0,2000.0
CommonStock,2000.0,2000.0
TotalLiabilitiesNetMinorityInterest,43606000.0,36012000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,15678000.0,10576000.0
TradeandOtherPayablesNonCurrent,10036000.0,7651000.0
NonCurrentDeferredLiabilities,5642000.0,2925000.0
NonCurrentDeferredRevenue,5642000.0,2925000.0
LongTermDebtAndCapitalLeaseObligation,,7651000.0
LongTermCapitalLeaseObligation,,7651000.0
CurrentLiabilities,27928000.0,25436000.0
OtherCurrentLiabilities,2368000.0,7651000.0
CurrentDeferredLiabilities,1375000.0,186000.0
CurrentDeferredRevenue,1375000.0,186000.0
CurrentDebtAndCapitalLeaseObligation,1177000.0,671000.0
CurrentCapitalLeaseObligation,763000.0,671000.0
CurrentDebt,414000.0,
OtherCurrentBorrowings,414000.0,
CurrentProvisions,8403000.0,8403000.0
PayablesAndAccruedExpenses,14605000.0,8525000.0
CurrentAccruedExpenses,2452000.0,1934000.0
Payables,12153000.0,6591000.0
OtherPayable,191000.0,165000.0
DuetoRelatedPartiesCurrent,1565000.0,2468000.0
TotalTaxPayable,444000.0,278000.0
AccountsPayable,9953000.0,3680000.0
TotalAssets,61685000.0,65365000.0
TotalNonCurrentAssets,35115000.0,26623000.0
OtherNonCurrentAssets,1176000.0,
GoodwillAndOtherIntangibleAssets,5184000.0,5350000.0
OtherIntangibleAssets,5184000.0,5350000.0
NetPPE,28755000.0,21273000.0
AccumulatedDepreciation,-5210000.0,
GrossPPE,33965000.0,21273000.0
ConstructionInProgress,20384000.0,11785000.0
OtherProperties,13581000.0,9488000.0
CurrentAssets,26570000.0,38742000.0
RestrictedCash,2635000.0,
PrepaidAssets,1496000.0,2010000.0
Inventory,19017000.0,22336000.0
OtherInventories,15408000.0,
Receivables,2972000.0,6232000.0
OtherReceivables,1575000.0,2563000.0
TaxesReceivable,1397000.0,3669000.0
CashCashEquivalentsAndShortTermInvestments,450000.0,8164000.0
OtherShortTermInvestments,,0.0
CashAndCashEquivalents,450000.0,8164000.0
