,2023-06-30,2022-12-31
OrdinarySharesNumber,387642.0,384398.0
ShareIssued,387642.0,384398.0
NetDebt,247292000.0,285358000.0
TotalDebt,535898000.0,648697000.0
TangibleBookValue,-94913000.0,56230000.0
InvestedCapital,363937000.0,603836000.0
WorkingCapital,187783000.0,258186000.0
NetTangibleAssets,-94913000.0,56230000.0
CapitalLeaseObligations,94028000.0,117460000.0
CommonStockEquity,-77933000.0,72599000.0
TotalCapitalization,278552000.0,424451000.0
TotalEquityGrossMinorityInterest,-77933000.0,72599000.0
StockholdersEquity,-77933000.0,72599000.0
GainsLossesNotAffectingRetainedEarnings,423719000.0,425706000.0
OtherEquityAdjustments,420834000.0,420834000.0
ForeignCurrencyTranslationAdjustments,2885000.0,4872000.0
RetainedEarnings,-1427344000.0,-1278799000.0
AdditionalPaidInCapital,925637000.0,925637000.0
CapitalStock,55000.0,55000.0
CommonStock,55000.0,55000.0
TotalLiabilitiesNetMinorityInterest,606276000.0,792305000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,438293000.0,449983000.0
DerivativeProductLiabilities,16000.0,515000.0
NonCurrentDeferredLiabilities,0.0,0.0
NonCurrentDeferredTaxesLiabilities,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,432541000.0,440716000.0
LongTermCapitalLeaseObligation,76056000.0,88864000.0
LongTermDebt,356485000.0,351852000.0
LongTermProvisions,5736000.0,8752000.0
CurrentLiabilities,167983000.0,342322000.0
OtherCurrentLiabilities,19000000.0,39602000.0
CurrentDeferredLiabilities,,19374000.0
CurrentDeferredRevenue,,19374000.0
CurrentDebtAndCapitalLeaseObligation,103357000.0,207981000.0
CurrentCapitalLeaseObligation,17972000.0,28596000.0
CurrentDebt,85385000.0,179385000.0
OtherCurrentBorrowings,85385000.0,179385000.0
CurrentProvisions,9436000.0,26538000.0
PayablesAndAccruedExpenses,55190000.0,48827000.0
CurrentAccruedExpenses,,25192000.0
Payables,55190000.0,23635000.0
TotalTaxPayable,,5494000.0
AccountsPayable,55190000.0,18141000.0
TotalAssets,528343000.0,864904000.0
TotalNonCurrentAssets,172577000.0,264396000.0
NonCurrentAccountsReceivable,6018000.0,6500000.0
GoodwillAndOtherIntangibleAssets,16980000.0,16369000.0
OtherIntangibleAssets,,16369000.0
Goodwill,,0.0
NetPPE,149579000.0,241527000.0
AccumulatedDepreciation,,-67503000.0
GrossPPE,149579000.0,309030000.0
Leases,,169178000.0
OtherProperties,149579000.0,16669000.0
MachineryFurnitureEquipment,,123183000.0
Properties,,0.0
CurrentAssets,355766000.0,600508000.0
AssetsHeldForSaleCurrent,0.0,65805000.0
Inventory,130119000.0,232565000.0
FinishedGoods,,232565000.0
Receivables,31069000.0,56259000.0
AccountsReceivable,31069000.0,56259000.0
CashCashEquivalentsAndShortTermInvestments,194578000.0,245879000.0
CashAndCashEquivalents,194578000.0,245879000.0
CashEquivalents,,66062000.0
CashFinancial,,179817000.0
