,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,7130617.0,7130617.0,15561000.0,15561000.0
ShareIssued,7130617.0,7130617.0,15561000.0,15561000.0
NetDebt,1860947.0,1291242.0,1136947.0,
TotalDebt,1862500.0,1297500.0,1235000.0,125341.0
TangibleBookValue,34001452.0,34089211.0,123395869.0,123348209.0
InvestedCapital,35863952.0,35386711.0,124630869.0,123473550.0
WorkingCapital,-4170531.0,-3337584.0,-2455781.0,-148043.0
NetTangibleAssets,34001452.0,34089211.0,123395869.0,123348209.0
CommonStockEquity,34001452.0,34089211.0,123395869.0,123348209.0
TotalCapitalization,34001452.0,34089211.0,123395869.0,123348209.0
TotalEquityGrossMinorityInterest,34001452.0,34089211.0,123395869.0,123348209.0
StockholdersEquity,34001452.0,34089211.0,123395869.0,123348209.0
RetainedEarnings,-8451064.0,-7605625.0,-6110204.0,-3895094.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,42452516.0,41694836.0,129506073.0,127243303.0
CommonStock,42452516.0,41694836.0,129506073.0,127243303.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,8604382.0,7819000.0,7065652.0,5231826.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4322500.0,4322500.0,4322500.0,4322500.0
NonCurrentDeferredLiabilities,4322500.0,4322500.0,4322500.0,4322500.0
CurrentLiabilities,4281882.0,3496500.0,2743152.0,909326.0
OtherCurrentLiabilities,75000.0,,,
CurrentDebtAndCapitalLeaseObligation,1862500.0,1297500.0,1235000.0,125341.0
CurrentDebt,1862500.0,1297500.0,1235000.0,125341.0
OtherCurrentBorrowings,1862500.0,1297500.0,1235000.0,
CurrentNotesPayable,,,,125341.0
PayablesAndAccruedExpenses,2344382.0,2199000.0,1508152.0,783985.0
CurrentAccruedExpenses,0.0,0.0,0.0,5000.0
Payables,2344382.0,2199000.0,1508152.0,778985.0
DuetoRelatedPartiesCurrent,187500.0,62500.0,,
TotalTaxPayable,899222.0,921714.0,615145.0,339899.0
IncomeTaxPayable,8837.0,31329.0,615145.0,339899.0
AccountsPayable,1257660.0,1214786.0,893007.0,439086.0
TotalAssets,42605834.0,41908211.0,130461521.0,128580035.0
TotalNonCurrentAssets,42494483.0,41749295.0,130174150.0,127818752.0
OtherNonCurrentAssets,42494483.0,41749295.0,130174150.0,127818752.0
NonCurrentDeferredAssets,,,,0.0
CurrentAssets,111351.0,158916.0,287371.0,761283.0
PrepaidAssets,109798.0,152658.0,189318.0,215628.0
CashCashEquivalentsAndShortTermInvestments,1553.0,6258.0,98053.0,545655.0
CashAndCashEquivalents,1553.0,6258.0,98053.0,545655.0
CashFinancial,1553.0,6258.0,98053.0,545655.0
