,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,350991138.0,350991138.0,350719638.0,346466638.0
ShareIssued,350991138.0,350991138.0,350719638.0,346466638.0
NetDebt,9464000.0,,9128000.0,2113000.0
TotalDebt,17435000.0,17685000.0,21116000.0,22215000.0
TangibleBookValue,-25872000.0,-23916000.0,-25135000.0,-24008000.0
InvestedCapital,527000.0,-9417000.0,-8907000.0,-6313000.0
WorkingCapital,-27354000.0,-20484000.0,-14319000.0,6531000.0
NetTangibleAssets,-25872000.0,-23916000.0,-25135000.0,-24008000.0
CommonStockEquity,-11951000.0,-12943000.0,-14162000.0,-13035000.0
TotalCapitalization,-10614000.0,-10857000.0,-10997000.0,-8777000.0
TotalEquityGrossMinorityInterest,-11951000.0,-12943000.0,-14162000.0,-13035000.0
StockholdersEquity,-11951000.0,-12943000.0,-14162000.0,-13035000.0
OtherEquityInterest,13382000.0,13351000.0,13317000.0,13861000.0
GainsLossesNotAffectingRetainedEarnings,-4904000.0,-2637000.0,-2378000.0,-943000.0
OtherEquityAdjustments,-4904000.0,-2637000.0,-2378000.0,-943000.0
RetainedEarnings,-156571000.0,-159799000.0,-161152000.0,-160203000.0
AdditionalPaidInCapital,-1872000.0,-1872000.0,-1872000.0,-1872000.0
CapitalStock,138014000.0,138014000.0,137923000.0,136122000.0
CommonStock,138014000.0,138014000.0,137923000.0,136122000.0
TotalLiabilitiesNetMinorityInterest,371772000.0,373103000.0,357456000.0,350555000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,197122000.0,197330000.0,189539000.0,211585000.0
OtherNonCurrentLiabilities,12870000.0,13282000.0,10644000.0,10429000.0
TradeandOtherPayablesNonCurrent,148170000.0,149117000.0,140116000.0,160466000.0
NonCurrentDeferredLiabilities,15340000.0,12731000.0,14200000.0,15814000.0
NonCurrentDeferredRevenue,,,3418000.0,3418000.0
NonCurrentDeferredTaxesLiabilities,15340000.0,12731000.0,14200000.0,15814000.0
LongTermDebtAndCapitalLeaseObligation,1337000.0,2086000.0,3165000.0,4258000.0
LongTermDebt,1337000.0,2086000.0,3165000.0,4258000.0
LongTermProvisions,19405000.0,20114000.0,21414000.0,20618000.0
CurrentLiabilities,174650000.0,175773000.0,167917000.0,138970000.0
OtherCurrentLiabilities,23296000.0,26769000.0,25465000.0,27105000.0
CurrentDeferredLiabilities,,,5691000.0,5691000.0
CurrentDeferredRevenue,,,5691000.0,5691000.0
CurrentDebtAndCapitalLeaseObligation,16098000.0,15599000.0,17951000.0,17957000.0
CurrentDebt,11141000.0,1440000.0,2090000.0,2464000.0
OtherCurrentBorrowings,257000.0,208000.0,242000.0,15493000.0
LineOfCredit,10884000.0,1232000.0,1848000.0,2464000.0
CurrentNotesPayable,0.0,208000.0,0.0,0.0
CurrentProvisions,1561000.0,1711000.0,,
PayablesAndAccruedExpenses,133695000.0,131694000.0,118810000.0,88217000.0
CurrentAccruedExpenses,,,10725000.0,7576000.0
Payables,133695000.0,131694000.0,108085000.0,80641000.0
OtherPayable,36158000.0,33303000.0,29904000.0,7618000.0
TotalTaxPayable,30165000.0,33924000.0,26002000.0,20267000.0
AccountsPayable,67372000.0,64467000.0,52179000.0,52756000.0
TotalAssets,359821000.0,360160000.0,343294000.0,337520000.0
TotalNonCurrentAssets,212525000.0,204871000.0,189696000.0,192019000.0
OtherNonCurrentAssets,53000.0,53000.0,53000.0,53000.0
NonCurrentDeferredAssets,2108000.0,1680000.0,2650000.0,2712000.0
NonCurrentDeferredTaxesAssets,2108000.0,1680000.0,2650000.0,2712000.0
NonCurrentAccountsReceivable,43598000.0,47113000.0,31407000.0,31759000.0
GoodwillAndOtherIntangibleAssets,13921000.0,10973000.0,10973000.0,10973000.0
Goodwill,13921000.0,10973000.0,10973000.0,10973000.0
NetPPE,152845000.0,145052000.0,144613000.0,146522000.0
AccumulatedDepreciation,-48768000.0,-43812000.0,-38843000.0,-33859000.0
GrossPPE,201613000.0,188864000.0,183456000.0,180381000.0
OtherProperties,,,,123362000.0
MachineryFurnitureEquipment,128113000.0,124126000.0,124838000.0,
Properties,,,58618000.0,57019000.0
CurrentAssets,147296000.0,155289000.0,153598000.0,145501000.0
AssetsHeldForSaleCurrent,4655000.0,5260000.0,4097000.0,3841000.0
PrepaidAssets,6523000.0,6681000.0,5592000.0,5803000.0
Inventory,26335000.0,32493000.0,32021000.0,29452000.0
OtherInventories,8347000.0,15397000.0,8040000.0,5793000.0
RawMaterials,17988000.0,17096000.0,23981000.0,23659000.0
Receivables,106597000.0,102128000.0,98276000.0,99027000.0
AccountsReceivable,106597000.0,102128000.0,98276000.0,99027000.0
CashCashEquivalentsAndShortTermInvestments,3186000.0,8727000.0,13612000.0,7378000.0
OtherShortTermInvestments,172000.0,1007000.0,1624000.0,2769000.0
CashAndCashEquivalents,3014000.0,7720000.0,11988000.0,4609000.0
