,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,2317650.0,2317650.0,2317650.0,2317650.0
OrdinarySharesNumber,27216787.0,27216787.0,27216787.0,27216787.0
ShareIssued,29534437.0,29534437.0,29534437.0,29534437.0
NetDebt,173135000.0,174910000.0,170222000.0,159325000.0
TotalDebt,224917000.0,227305000.0,221240000.0,210118000.0
TangibleBookValue,-155082000.0,-164739000.0,-165954000.0,-154651000.0
InvestedCapital,305287000.0,338232000.0,340503000.0,334682000.0
WorkingCapital,-27635000.0,-31735000.0,-32053000.0,-19553000.0
NetTangibleAssets,-155082000.0,-164739000.0,-165954000.0,-154651000.0
CapitalLeaseObligations,51782000.0,52393000.0,51015000.0,50793000.0
CommonStockEquity,132152000.0,163320000.0,170278000.0,175357000.0
TotalCapitalization,284763000.0,315617000.0,322319000.0,325724000.0
TotalEquityGrossMinorityInterest,132152000.0,163320000.0,170278000.0,175357000.0
StockholdersEquity,132152000.0,163320000.0,170278000.0,175357000.0
TreasuryStock,34006000.0,34006000.0,34006000.0,34006000.0
RetainedEarnings,-83290000.0,-51993000.0,-44899000.0,-39745000.0
AdditionalPaidInCapital,249160000.0,249031000.0,248895000.0,248820000.0
CapitalStock,288000.0,288000.0,288000.0,288000.0
CommonStock,288000.0,288000.0,288000.0,288000.0
TotalLiabilitiesNetMinorityInterest,339148000.0,343927000.0,342995000.0,329765000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,257718000.0,266131000.0,266992000.0,265155000.0
OtherNonCurrentLiabilities,60000.0,61000.0,60000.0,66000.0
NonCurrentDeferredLiabilities,62201000.0,71350000.0,72351000.0,72277000.0
NonCurrentDeferredRevenue,7124000.0,7449000.0,7862000.0,5545000.0
NonCurrentDeferredTaxesLiabilities,55077000.0,63901000.0,64489000.0,66732000.0
LongTermDebtAndCapitalLeaseObligation,195457000.0,194720000.0,194581000.0,192812000.0
LongTermCapitalLeaseObligation,42846000.0,42423000.0,42540000.0,42445000.0
LongTermDebt,152611000.0,152297000.0,152041000.0,150367000.0
CurrentLiabilities,81430000.0,77796000.0,76003000.0,64610000.0
CurrentDeferredLiabilities,12834000.0,13401000.0,13712000.0,12023000.0
CurrentDeferredRevenue,12834000.0,13401000.0,13712000.0,12023000.0
CurrentDebtAndCapitalLeaseObligation,29460000.0,32585000.0,26659000.0,17306000.0
CurrentCapitalLeaseObligation,8936000.0,9970000.0,8475000.0,8348000.0
CurrentDebt,20524000.0,22615000.0,18184000.0,8958000.0
OtherCurrentBorrowings,20524000.0,22615000.0,18184000.0,8958000.0
PensionandOtherPostRetirementBenefitPlansCurrent,9125000.0,10366000.0,9383000.0,10298000.0
PayablesAndAccruedExpenses,30011000.0,21444000.0,26249000.0,24983000.0
CurrentAccruedExpenses,20527000.0,17348000.0,19292000.0,18444000.0
InterestPayable,3861000.0,1027000.0,2817000.0,949000.0
Payables,9484000.0,4096000.0,6957000.0,6539000.0
TotalTaxPayable,,,,0.0
IncomeTaxPayable,,,,0.0
AccountsPayable,9484000.0,4096000.0,6957000.0,6539000.0
TotalAssets,471300000.0,507247000.0,513273000.0,505122000.0
TotalNonCurrentAssets,417505000.0,461186000.0,469323000.0,460065000.0
OtherNonCurrentAssets,3986000.0,4035000.0,4086000.0,3424000.0
NonCurrentDeferredAssets,77000.0,56000.0,56000.0,681000.0
NonCurrentNoteReceivables,952000.0,941000.0,932000.0,922000.0
GoodwillAndOtherIntangibleAssets,287234000.0,328059000.0,336232000.0,330008000.0
OtherIntangibleAssets,264468000.0,304560000.0,310886000.0,305923000.0
Goodwill,22766000.0,23499000.0,25346000.0,24085000.0
NetPPE,125256000.0,128095000.0,128017000.0,125030000.0
AccumulatedDepreciation,-192540000.0,-196340000.0,-194407000.0,-191638000.0
GrossPPE,317796000.0,324435000.0,322424000.0,316668000.0
Leases,19602000.0,19499000.0,19393000.0,19131000.0
ConstructionInProgress,46489000.0,54967000.0,55457000.0,52198000.0
OtherProperties,155540000.0,154279000.0,152756000.0,150951000.0
MachineryFurnitureEquipment,39659000.0,39122000.0,39182000.0,38795000.0
BuildingsAndImprovements,29449000.0,29497000.0,28566000.0,28523000.0
LandAndImprovements,27057000.0,27071000.0,27070000.0,27070000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,53795000.0,46061000.0,43950000.0,45057000.0
AssetsHeldForSaleCurrent,8344000.0,1267000.0,267000.0,267000.0
PrepaidAssets,10186000.0,9328000.0,8606000.0,7619000.0
Inventory,1383000.0,1308000.0,1708000.0,1513000.0
FinishedGoods,1383000.0,1308000.0,1708000.0,1513000.0
Receivables,33882000.0,34156000.0,33366000.0,35658000.0
ReceivablesAdjustmentsAllowances,,,-585000.0,-586000.0
OtherReceivables,3981000.0,4281000.0,5250000.0,5293000.0
TaxesReceivable,343000.0,349000.0,233000.0,195000.0
AccountsReceivable,29558000.0,29526000.0,28468000.0,30756000.0
AllowanceForDoubtfulAccountsReceivable,-8480000.0,-8438000.0,-8328000.0,-7939000.0
GrossAccountsReceivable,38038000.0,37964000.0,36796000.0,38695000.0
CashCashEquivalentsAndShortTermInvestments,0.0,2000.0,3000.0,0.0
CashAndCashEquivalents,0.0,2000.0,3000.0,0.0
CashFinancial,,,3000.0,
