,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,0.0,
OrdinarySharesNumber,4357964.0,4613410.0,4613410.0,4613410.0
ShareIssued,4357964.0,4613410.0,4613410.0,4613410.0
NetDebt,1792139.0,1522967.0,1269464.0,802823.0
TotalDebt,2149617.0,2065000.0,1865000.0,1765000.0
TangibleBookValue,-891963.0,2292613.0,2554178.0,3211782.0
InvestedCapital,1257654.0,4357613.0,4419178.0,4976782.0
WorkingCapital,3535537.0,6720113.0,6981678.0,7639282.0
NetTangibleAssets,-891963.0,2292613.0,2554178.0,3211782.0
CommonStockEquity,-891963.0,2292613.0,2554178.0,3211782.0
TotalCapitalization,-891963.0,2292613.0,2554178.0,3211782.0
TotalEquityGrossMinorityInterest,-891963.0,2292613.0,2554178.0,3211782.0
StockholdersEquity,-891963.0,2292613.0,2554178.0,3211782.0
RetainedEarnings,-7373767.0,-7012734.0,-6440634.0,-5753641.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,6481804.0,9305347.0,8994812.0,8965423.0
CommonStock,6481804.0,9305347.0,8994812.0,8965423.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,7897236.0,7720758.0,7222569.0,6797073.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4427500.0,4427500.0,4427500.0,4427500.0
NonCurrentDeferredLiabilities,4427500.0,4427500.0,4427500.0,4427500.0
CurrentLiabilities,3469736.0,3293258.0,2795069.0,2369573.0
CurrentDebtAndCapitalLeaseObligation,2149617.0,2065000.0,1865000.0,1765000.0
CurrentDebt,2149617.0,2065000.0,1865000.0,1765000.0
OtherCurrentBorrowings,2149617.0,2065000.0,1865000.0,1765000.0
PayablesAndAccruedExpenses,1320119.0,1228258.0,930069.0,604573.0
CurrentAccruedExpenses,1262550.0,1170689.0,872500.0,536158.0
Payables,57569.0,57569.0,57569.0,68415.0
TotalTaxPayable,57569.0,57569.0,57569.0,68415.0
IncomeTaxPayable,57569.0,57569.0,57569.0,68415.0
TotalAssets,7005273.0,10013371.0,9776747.0,10008855.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,7005273.0,10013371.0,9776747.0,10008855.0
RestrictedCash,6647795.0,9471338.0,9160803.0,8965045.0
PrepaidAssets,0.0,0.0,20408.0,81633.0
CashCashEquivalentsAndShortTermInvestments,357478.0,542033.0,595536.0,962177.0
CashAndCashEquivalents,357478.0,542033.0,595536.0,962177.0
CashFinancial,357478.0,542033.0,595536.0,962177.0
