,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,45.0,44.0,44.0,44.0
OrdinarySharesNumber,987221.0,987219.0,987219.0,403840.0
ShareIssued,987266.0,987263.0,987263.0,403884.0
TangibleBookValue,6787167.0,8419333.0,10235893.0,6702213.0
InvestedCapital,7413696.0,9071872.0,10914443.0,7406774.0
WorkingCapital,9560900.0,11259676.0,13226236.0,9842556.0
NetTangibleAssets,6787167.0,8419333.0,10235893.0,6702213.0
CommonStockEquity,7413696.0,9071872.0,10914443.0,7406774.0
TotalCapitalization,7413696.0,9071872.0,10914443.0,7406774.0
TotalEquityGrossMinorityInterest,7413696.0,9071872.0,10914443.0,7406774.0
StockholdersEquity,7413696.0,9071872.0,10914443.0,7406774.0
TreasuryStock,2932000.0,2932000.0,2932000.0,2932000.0
RetainedEarnings,-44153442.0,-42226763.0,-40119816.0,-37516747.0
AdditionalPaidInCapital,54499138.0,54230635.0,53966259.0,47855521.0
CapitalStock,0.0,0.0,0.0,0.0
CommonStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,7654161.0,7637572.0,7536283.0,7051289.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3073733.0,3223733.0,3373733.0,3523733.0
DuetoRelatedPartiesNonCurrent,3073733.0,3223733.0,3373733.0,3523733.0
TradeandOtherPayablesNonCurrent,0.0,0.0,0.0,0.0
CurrentLiabilities,4580428.0,4413839.0,4162550.0,3527556.0
PayablesAndAccruedExpenses,4580428.0,4413839.0,4162550.0,3527556.0
CurrentAccruedExpenses,3574840.0,2781496.0,3077904.0,2162363.0
InterestPayable,1146251.0,1146251.0,1146251.0,1146251.0
Payables,1005588.0,1632343.0,1084646.0,1365193.0
DuetoRelatedPartiesCurrent,600000.0,725000.0,650000.0,600000.0
TotalTaxPayable,165610.0,199408.0,153552.0,159593.0
AccountsPayable,239978.0,707935.0,281094.0,605600.0
TotalAssets,15067857.0,16709444.0,18450726.0,14458063.0
TotalNonCurrentAssets,926529.0,1035929.0,1061940.0,1087951.0
NonCurrentPrepaidAssets,300000.0,383390.0,383390.0,383390.0
GoodwillAndOtherIntangibleAssets,626529.0,652539.0,678550.0,704561.0
OtherIntangibleAssets,626529.0,652539.0,678550.0,704561.0
CurrentAssets,14141328.0,15673515.0,17388786.0,13370112.0
PrepaidAssets,159851.0,234226.0,398906.0,516584.0
CashCashEquivalentsAndShortTermInvestments,13981477.0,15439289.0,16989880.0,12853528.0
OtherShortTermInvestments,10818051.0,10680160.0,13618026.0,9992900.0
CashAndCashEquivalents,3163426.0,4759129.0,3371854.0,2860628.0
CashFinancial,,,,2860628.0
