,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,58419046.0,34869230.0,32947810.0,32628044.0
ShareIssued,58419046.0,34869230.0,32947810.0,32628044.0
TotalDebt,2126000.0,3377000.0,3285000.0,3046000.0
TangibleBookValue,5280000.0,105000.0,-2134000.0,-2002000.0
InvestedCapital,12147000.0,8869000.0,16077000.0,16140000.0
WorkingCapital,5194000.0,182000.0,-1280000.0,-1740000.0
NetTangibleAssets,5280000.0,105000.0,-2134000.0,-2002000.0
CapitalLeaseObligations,924000.0,632000.0,142000.0,217000.0
CommonStockEquity,10945000.0,6124000.0,12934000.0,13311000.0
TotalCapitalization,11678000.0,6771000.0,13989000.0,13917000.0
TotalEquityGrossMinorityInterest,10945000.0,6124000.0,12934000.0,13311000.0
StockholdersEquity,10945000.0,6124000.0,12934000.0,13311000.0
GainsLossesNotAffectingRetainedEarnings,15075000.0,15567000.0,15281000.0,15042000.0
OtherEquityAdjustments,15075000.0,15567000.0,15281000.0,15042000.0
RetainedEarnings,-104005000.0,-105197000.0,-97497000.0,-96808000.0
AdditionalPaidInCapital,99875000.0,95754000.0,95150000.0,95077000.0
CapitalStock,0.0,0.0,0.0,0.0
CommonStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,6149000.0,8006000.0,8930000.0,9060000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1306000.0,1115000.0,1368000.0,920000.0
NonCurrentDeferredLiabilities,0.0,63000.0,305000.0,301000.0
NonCurrentDeferredRevenue,0.0,,0.0,0.0
NonCurrentDeferredTaxesLiabilities,0.0,63000.0,305000.0,301000.0
LongTermDebtAndCapitalLeaseObligation,1306000.0,1052000.0,1063000.0,619000.0
LongTermCapitalLeaseObligation,573000.0,405000.0,8000.0,13000.0
LongTermDebt,733000.0,647000.0,1055000.0,606000.0
CurrentLiabilities,4843000.0,6891000.0,7562000.0,8140000.0
OtherCurrentLiabilities,2000.0,2000.0,2000.0,26000.0
CurrentDeferredLiabilities,1545000.0,1289000.0,1228000.0,1170000.0
CurrentDeferredRevenue,1545000.0,1289000.0,1228000.0,1170000.0
CurrentDebtAndCapitalLeaseObligation,820000.0,2325000.0,2222000.0,2427000.0
CurrentCapitalLeaseObligation,351000.0,227000.0,134000.0,204000.0
CurrentDebt,469000.0,2098000.0,2088000.0,2223000.0
OtherCurrentBorrowings,469000.0,497000.0,485000.0,617000.0
LineOfCredit,0.0,1601000.0,1603000.0,1606000.0
PensionandOtherPostRetirementBenefitPlansCurrent,,,,1292000.0
PayablesAndAccruedExpenses,2476000.0,3275000.0,4110000.0,3225000.0
CurrentAccruedExpenses,,,,1058000.0
Payables,2476000.0,3275000.0,4110000.0,2167000.0
OtherPayable,1978000.0,2312000.0,2968000.0,
AccountsPayable,498000.0,963000.0,1142000.0,2167000.0
TotalAssets,17094000.0,14130000.0,21864000.0,22371000.0
TotalNonCurrentAssets,7057000.0,7057000.0,15582000.0,15971000.0
OtherNonCurrentAssets,170000.0,222000.0,272000.0,355000.0
NonCurrentPrepaidAssets,99000.0,119000.0,26000.0,21000.0
NonCurrentDeferredAssets,202000.0,,,
NonCurrentDeferredTaxesAssets,202000.0,,,
GoodwillAndOtherIntangibleAssets,5665000.0,6019000.0,15068000.0,15313000.0
OtherIntangibleAssets,1547000.0,1901000.0,4639000.0,4884000.0
Goodwill,4118000.0,4118000.0,10429000.0,10429000.0
NetPPE,921000.0,697000.0,216000.0,282000.0
AccumulatedDepreciation,,,,-1219000.0
GrossPPE,921000.0,697000.0,216000.0,1501000.0
Leases,,,,818000.0
OtherProperties,921000.0,697000.0,216000.0,
MachineryFurnitureEquipment,,,,683000.0
Properties,,,,0.0
CurrentAssets,10037000.0,7073000.0,6282000.0,6400000.0
RestrictedCash,0.0,500000.0,500000.0,560000.0
Receivables,2296000.0,2760000.0,2087000.0,2550000.0
OtherReceivables,434000.0,481000.0,683000.0,760000.0
AccountsReceivable,1862000.0,2279000.0,1404000.0,1790000.0
AllowanceForDoubtfulAccountsReceivable,,,,-8000.0
GrossAccountsReceivable,,,,1798000.0
CashCashEquivalentsAndShortTermInvestments,7741000.0,3813000.0,3695000.0,3290000.0
OtherShortTermInvestments,,,0.0,0.0
CashAndCashEquivalents,7741000.0,3813000.0,3695000.0,3290000.0
