,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,168729565.0,166735430.0,143636778.0,131764348.0,122046172.0
ShareIssued,168729565.0,166735430.0,143636778.0,131764348.0,122046172.0
NetDebt,,,267492.0,217405.0,
TotalDebt,125000.0,305000.0,276972.0,389591.0,470171.0
TangibleBookValue,30367.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
InvestedCapital,155367.0,298590.0,-878062.0,-906546.0,-893903.0
WorkingCapital,30366.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
NetTangibleAssets,30367.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
CommonStockEquity,30367.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
TotalCapitalization,30367.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
TotalEquityGrossMinorityInterest,30367.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
StockholdersEquity,30367.0,-6410.0,-1155034.0,-1296137.0,-1364074.0
RetainedEarnings,-23747881.0,-23542475.0,-22162999.0,-21622775.0,-21104716.0
AdditionalPaidInCapital,23609519.0,23369331.0,20864329.0,20194874.0,19618596.0
CapitalStock,168729.0,166734.0,143636.0,131764.0,122046.0
CommonStock,168729.0,166734.0,143636.0,131764.0,122046.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,610929.0,1049071.0,1233956.0,1551139.0,1929918.0
TotalNonCurrentLiabilitiesNetMinorityInterest,-1.0,0.0,0.0,0.0,0.0
CurrentLiabilities,610930.0,1049071.0,1233956.0,1551139.0,1929918.0
OtherCurrentLiabilities,,179989.0,312724.0,663426.0,1072494.0
CurrentDebtAndCapitalLeaseObligation,125000.0,305000.0,276972.0,389591.0,470171.0
CurrentDebt,125000.0,305000.0,276972.0,389591.0,470171.0
OtherCurrentBorrowings,125000.0,305000.0,276972.0,389591.0,470171.0
PayablesAndAccruedExpenses,485930.0,564082.0,644260.0,498122.0,387253.0
CurrentAccruedExpenses,2179.0,54000.0,,,
Payables,483751.0,510082.0,,498122.0,
AccountsPayable,483751.0,510082.0,,498122.0,
TotalAssets,641296.0,1042661.0,78922.0,255002.0,565844.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0,0.0
CurrentAssets,641296.0,1042661.0,78922.0,255002.0,565844.0
PrepaidAssets,17442.0,38693.0,69442.0,82816.0,7083.0
CashCashEquivalentsAndShortTermInvestments,623854.0,1003968.0,9480.0,172186.0,558761.0
CashAndCashEquivalents,623854.0,1003968.0,9480.0,172186.0,558761.0
CashFinancial,623854.0,1003968.0,9480.0,172186.0,558761.0
