,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,24692449.0,24692449.0,24692449.0,24512540.0
ShareIssued,24692449.0,24692449.0,24692449.0,24512540.0
NetDebt,150488.0,64576.0,33112.0,22060.0
TotalDebt,158518.0,93315.0,62009.0,47578.0
TangibleBookValue,-357224.0,-317150.0,-146190.0,-196145.0
InvestedCapital,-198706.0,-223835.0,-84181.0,-148567.0
WorkingCapital,-357224.0,-317150.0,-146190.0,-196145.0
NetTangibleAssets,-357224.0,-317150.0,-146190.0,-196145.0
CommonStockEquity,-357224.0,-317150.0,-146190.0,-196145.0
TotalCapitalization,-357224.0,-317150.0,-146190.0,-196145.0
TotalEquityGrossMinorityInterest,-357224.0,-317150.0,-146190.0,-196145.0
StockholdersEquity,-357224.0,-317150.0,-146190.0,-196145.0
RetainedEarnings,-17327559.0,-17287485.0,-17116525.0,-16030857.0
AdditionalPaidInCapital,16945642.0,16945642.0,16945642.0,15221898.0
CapitalStock,24693.0,24693.0,24693.0,612814.0
CommonStock,24693.0,24693.0,24693.0,612814.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,373234.0,349879.0,183067.0,221663.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,373234.0,349879.0,183067.0,221663.0
OtherCurrentLiabilities,157304.0,208836.0,88169.0,126410.0
CurrentDebtAndCapitalLeaseObligation,158518.0,93315.0,62009.0,47578.0
CurrentDebt,158518.0,93315.0,62009.0,47578.0
OtherCurrentBorrowings,158518.0,93315.0,62009.0,47578.0
CurrentNotesPayable,,,,0.0
PensionandOtherPostRetirementBenefitPlansCurrent,46500.0,35000.0,25500.0,6000.0
PayablesAndAccruedExpenses,10912.0,12728.0,7389.0,41675.0
CurrentAccruedExpenses,10912.0,6967.0,3889.0,3175.0
InterestPayable,10912.0,6967.0,3889.0,3175.0
Payables,,5761.0,3500.0,38500.0
AccountsPayable,0.0,5761.0,3500.0,38500.0
TotalAssets,16010.0,32729.0,36877.0,25518.0
TotalNonCurrentAssets,0.0,0.0,0.0,0.0
CurrentAssets,16010.0,32729.0,36877.0,25518.0
PrepaidAssets,7980.0,3990.0,7980.0,0.0
CashCashEquivalentsAndShortTermInvestments,8030.0,28739.0,28897.0,25518.0
CashAndCashEquivalents,8030.0,28739.0,28897.0,25518.0
CashFinancial,8030.0,28739.0,28897.0,25518.0
