,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,11312681.0,14375000.0,14375000.0,14375000.0
ShareIssued,11312681.0,14375000.0,14375000.0,14375000.0
TotalDebt,100000.0,,,
TangibleBookValue,85458208.0,118365747.0,117506663.0,116536418.0
InvestedCapital,85558208.0,118365747.0,117506663.0,116536418.0
WorkingCapital,-1937489.0,-336572.0,237440.0,478714.0
NetTangibleAssets,85458208.0,118365747.0,117506663.0,116536418.0
CommonStockEquity,85458208.0,118365747.0,117506663.0,116536418.0
TotalCapitalization,85458208.0,118365747.0,117506663.0,116536418.0
TotalEquityGrossMinorityInterest,85458208.0,118365747.0,117506663.0,116536418.0
StockholdersEquity,85458208.0,118365747.0,117506663.0,116536418.0
RetainedEarnings,-5962777.0,-4361860.0,-3787848.0,-3546574.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,91420985.0,122727607.0,121294511.0,120082992.0
CommonStock,91420985.0,122727607.0,121294511.0,120082992.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,6192342.0,4885774.0,4513241.0,4402839.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4025000.0,4025000.0,4025000.0,4025000.0
NonCurrentDeferredLiabilities,4025000.0,4025000.0,4025000.0,4025000.0
CurrentLiabilities,2167342.0,860774.0,488241.0,377839.0
CurrentDebtAndCapitalLeaseObligation,100000.0,,,
CurrentDebt,100000.0,,,
OtherCurrentBorrowings,100000.0,,,
PayablesAndAccruedExpenses,2067342.0,860774.0,488241.0,377839.0
CurrentAccruedExpenses,1816503.0,654935.0,327402.0,262000.0
Payables,250839.0,205839.0,160839.0,115839.0
OtherPayable,,,,115839.0
DuetoRelatedPartiesCurrent,250839.0,205839.0,160839.0,115839.0
TotalAssets,91650550.0,123251521.0,122019904.0,120939257.0
TotalNonCurrentAssets,91420697.0,122727319.0,121294223.0,120082704.0
OtherNonCurrentAssets,91420697.0,122727319.0,121294223.0,120082704.0
NonCurrentDeferredAssets,,,,0.0
CurrentAssets,229853.0,524202.0,725681.0,856553.0
PrepaidAssets,44089.0,128643.0,201023.0,215720.0
Receivables,,,,0.0
CashCashEquivalentsAndShortTermInvestments,185764.0,395559.0,524658.0,640833.0
CashAndCashEquivalents,185764.0,395559.0,524658.0,640833.0
CashFinancial,185764.0,395559.0,524658.0,640833.0
