,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,13030034.0,12635853.0,12563389.0,12563389.0
ShareIssued,13030034.0,12635853.0,12563389.0,12563389.0
NetDebt,4635481.0,3964759.0,3628120.0,3020083.0
TotalDebt,4654876.0,4011547.0,3783988.0,3394848.0
TangibleBookValue,-6847507.0,-7800626.0,-5478849.0,-5649058.0
InvestedCapital,-2192631.0,-2597386.0,-63122.0,-561399.0
WorkingCapital,-7416133.0,-8048534.0,-5892017.0,-6071437.0
NetTangibleAssets,-6847507.0,-7800626.0,-5478849.0,-5649058.0
CommonStockEquity,-6847507.0,-6608933.0,-3847110.0,-3956247.0
TotalCapitalization,-6689234.0,-6450573.0,-3687158.0,-3792269.0
TotalEquityGrossMinorityInterest,-6847507.0,-6608933.0,-3847110.0,-3954650.0
MinorityInterest,0.0,0.0,0.0,1597.0
StockholdersEquity,-6847507.0,-6608933.0,-3847110.0,-3956247.0
RetainedEarnings,-56862608.0,-55847465.0,-52673248.0,-52399858.0
AdditionalPaidInCapital,50013798.0,49200624.0,48788448.0,48405921.0
CapitalStock,1303.0,37908.0,37690.0,37690.0
CommonStock,1303.0,37908.0,37690.0,37690.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,7643215.0,8461533.0,6282922.0,6707222.0
TotalNonCurrentLiabilitiesNetMinorityInterest,158273.0,158360.0,159952.0,163978.0
LongTermDebtAndCapitalLeaseObligation,158273.0,158360.0,159952.0,163978.0
LongTermDebt,158273.0,158360.0,159952.0,163978.0
CurrentLiabilities,7484942.0,8303173.0,6122970.0,6543244.0
OtherCurrentLiabilities,1341932.0,3012574.0,1609892.0,2550642.0
CurrentDebtAndCapitalLeaseObligation,4496603.0,3853187.0,3624036.0,3230870.0
CurrentDebt,4496603.0,3853187.0,3624036.0,3230870.0
OtherCurrentBorrowings,3459232.0,2840451.0,2635668.0,2266602.0
CurrentNotesPayable,1037371.0,1012736.0,988368.0,964268.0
PayablesAndAccruedExpenses,1646407.0,1437412.0,889042.0,761732.0
Payables,1646407.0,1437412.0,889042.0,761732.0
DuetoRelatedPartiesCurrent,50000.0,50000.0,,
AccountsPayable,1596407.0,1387412.0,889042.0,761732.0
TotalAssets,795708.0,1852600.0,2435812.0,2752572.0
TotalNonCurrentAssets,726899.0,1597961.0,2204859.0,2280765.0
NonCurrentPrepaidAssets,15000.0,19800.0,47592.0,47592.0
NonCurrentAccountsReceivable,,64768.0,,
InvestmentsAndAdvances,704330.0,306839.0,500000.0,500000.0
LongTermEquityInvestment,704330.0,306839.0,500000.0,500000.0
InvestmentsInOtherVenturesUnderEquityMethod,,0.0,500000.0,500000.0
InvestmentsinSubsidiariesatCost,,,500000.0,500000.0
GoodwillAndOtherIntangibleAssets,0.0,1191693.0,1631739.0,1692811.0
OtherIntangibleAssets,,1191693.0,1631739.0,1692811.0
NetPPE,7569.0,14861.0,25528.0,40362.0
GrossPPE,,,,40362.0
OtherProperties,,,,40362.0
CurrentAssets,68809.0,254639.0,230953.0,471807.0
OtherCurrentAssets,49414.0,19080.0,75085.0,97042.0
AssetsHeldForSaleCurrent,0.0,0.0,,
Receivables,,188771.0,,
OtherReceivables,,188771.0,,
CashCashEquivalentsAndShortTermInvestments,19395.0,46788.0,155868.0,374765.0
CashAndCashEquivalents,19395.0,46788.0,155868.0,374765.0
CashFinancial,19395.0,46788.0,155868.0,374765.0
