,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,,
OrdinarySharesNumber,25877865.0,25850832.0,25841889.0,25713813.0,25708784.0
ShareIssued,25877865.0,25850832.0,25841889.0,25713813.0,25708784.0
TotalDebt,12396000.0,12700000.0,12776000.0,12969000.0,13277000.0
TangibleBookValue,40905000.0,59495000.0,81570000.0,107435000.0,125334000.0
InvestedCapital,40905000.0,76155000.0,99049000.0,125732000.0,144450000.0
WorkingCapital,36607000.0,53443000.0,75583000.0,101055000.0,118567000.0
NetTangibleAssets,40905000.0,59495000.0,81570000.0,107435000.0,125334000.0
CapitalLeaseObligations,12396000.0,12700000.0,12776000.0,12969000.0,13277000.0
CommonStockEquity,40905000.0,76155000.0,99049000.0,125732000.0,144450000.0
TotalCapitalization,40905000.0,76155000.0,99049000.0,125732000.0,144450000.0
TotalEquityGrossMinorityInterest,40905000.0,76155000.0,99049000.0,125732000.0,144450000.0
StockholdersEquity,40905000.0,76155000.0,99049000.0,125732000.0,144450000.0
GainsLossesNotAffectingRetainedEarnings,3000.0,2000.0,-12000.0,42000.0,-17000.0
OtherEquityAdjustments,3000.0,2000.0,-12000.0,42000.0,-17000.0
RetainedEarnings,-418214000.0,-381738000.0,-352757000.0,-324097000.0,-302621000.0
AdditionalPaidInCapital,459113000.0,457888000.0,451815000.0,449772000.0,447085000.0
CapitalStock,3000.0,3000.0,3000.0,15000.0,3000.0
CommonStock,3000.0,3000.0,3000.0,15000.0,3000.0
TotalLiabilitiesNetMinorityInterest,19521000.0,19428000.0,21617000.0,22128000.0,23175000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,11065000.0,11481000.0,11931000.0,12724000.0,12643000.0
OtherNonCurrentLiabilities,,92000.0,195000.0,651000.0,
DerivativeProductLiabilities,29000.0,,,,253000.0
NonCurrentDeferredLiabilities,,,,,0.0
LongTermDebtAndCapitalLeaseObligation,11036000.0,11389000.0,11736000.0,12073000.0,12390000.0
LongTermCapitalLeaseObligation,11036000.0,11389000.0,11736000.0,12073000.0,12390000.0
CurrentLiabilities,8456000.0,7947000.0,9686000.0,9404000.0,10532000.0
OtherCurrentLiabilities,,,,,1383000.0
CurrentDebtAndCapitalLeaseObligation,1360000.0,1311000.0,1040000.0,896000.0,887000.0
CurrentCapitalLeaseObligation,1360000.0,1311000.0,1040000.0,896000.0,887000.0
PayablesAndAccruedExpenses,7096000.0,6636000.0,8646000.0,8508000.0,9645000.0
CurrentAccruedExpenses,5805000.0,4580000.0,4049000.0,5856000.0,6025000.0
Payables,1291000.0,2056000.0,4597000.0,2652000.0,3620000.0
AccountsPayable,1291000.0,2056000.0,4597000.0,2652000.0,3620000.0
TotalAssets,60426000.0,95583000.0,120666000.0,147860000.0,167625000.0
TotalNonCurrentAssets,15363000.0,34193000.0,35397000.0,37401000.0,38526000.0
OtherNonCurrentAssets,429000.0,446000.0,463000.0,481000.0,487000.0
GoodwillAndOtherIntangibleAssets,0.0,16660000.0,17479000.0,18297000.0,19116000.0
OtherIntangibleAssets,,16660000.0,17479000.0,18297000.0,19116000.0
NetPPE,14934000.0,17087000.0,17455000.0,18623000.0,18923000.0
AccumulatedDepreciation,-4267000.0,-3730000.0,-3313000.0,-3051000.0,-2626000.0
GrossPPE,19201000.0,20817000.0,20768000.0,21674000.0,21549000.0
Leases,4458000.0,4458000.0,4458000.0,4458000.0,4442000.0
ConstructionInProgress,,,,,0.0
OtherProperties,10092000.0,10394000.0,10692000.0,10989000.0,11283000.0
MachineryFurnitureEquipment,4651000.0,5965000.0,5618000.0,6227000.0,5824000.0
Properties,0.0,0.0,0.0,0.0,0.0
CurrentAssets,45063000.0,61390000.0,85269000.0,110459000.0,129099000.0
OtherCurrentAssets,1450000.0,1811000.0,2290000.0,2687000.0,1595000.0
PrepaidAssets,873000.0,335000.0,1304000.0,2359000.0,3420000.0
Inventory,1065000.0,1108000.0,3723000.0,6058000.0,3562000.0
FinishedGoods,1065000.0,263000.0,888000.0,1541000.0,1301000.0
WorkInProcess,0.0,479000.0,78000.0,1261000.0,180000.0
RawMaterials,0.0,366000.0,2757000.0,3256000.0,2081000.0
Receivables,2589000.0,3015000.0,2807000.0,4635000.0,6026000.0
OtherReceivables,2034000.0,1613000.0,1527000.0,2321000.0,4160000.0
AccountsReceivable,555000.0,1402000.0,1280000.0,2314000.0,1866000.0
CashCashEquivalentsAndShortTermInvestments,39086000.0,55121000.0,75145000.0,94720000.0,114496000.0
OtherShortTermInvestments,15947000.0,19811000.0,49579000.0,69352000.0,79337000.0
CashAndCashEquivalents,23139000.0,35310000.0,25566000.0,25368000.0,35159000.0
CashEquivalents,4973000.0,,,,
CashFinancial,18166000.0,,,,
