,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,,395466034.0,394830548.0
ShareIssued,,395466034.0,394830548.0
NetDebt,463103000.0,422499000.0,158479000.0
TotalDebt,1153121000.0,1143285000.0,1107943000.0
TangibleBookValue,-1043357000.0,-879689000.0,-799616000.0
InvestedCapital,1377491000.0,1556975000.0,1640914000.0
WorkingCapital,459093000.0,589422000.0,706542000.0
NetTangibleAssets,-1043357000.0,-879689000.0,-799616000.0
CapitalLeaseObligations,236198000.0,234866000.0,215243000.0
CommonStockEquity,460568000.0,648556000.0,748214000.0
TotalCapitalization,1377491000.0,1556975000.0,1640914000.0
TotalEquityGrossMinorityInterest,606171000.0,803746000.0,905621000.0
MinorityInterest,145603000.0,155190000.0,157407000.0
StockholdersEquity,460568000.0,648556000.0,748214000.0
GainsLossesNotAffectingRetainedEarnings,,930468000.0,919801000.0
OtherEquityAdjustments,,960469000.0,956358000.0
ForeignCurrencyTranslationAdjustments,,-30001000.0,-36557000.0
RetainedEarnings,,-1983777000.0,-1873189000.0
AdditionalPaidInCapital,,1685809000.0,1685809000.0
CapitalStock,,16056000.0,15793000.0
CommonStock,,16056000.0,15793000.0
TotalLiabilitiesNetMinorityInterest,2891783000.0,2682215000.0,2770295000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1922507000.0,1895923000.0,1887417000.0
OtherNonCurrentLiabilities,287358000.0,296266000.0,298244000.0
DerivativeProductLiabilities,415577000.0,382926000.0,375782000.0
EmployeeBenefits,3833000.0,3318000.0,2930000.0
NonCurrentPensionAndOtherPostretirementBenefitPlans,,3318000.0,2930000.0
NonCurrentDeferredLiabilities,88596000.0,98060000.0,127348000.0
NonCurrentDeferredTaxesLiabilities,88596000.0,98060000.0,127348000.0
LongTermDebtAndCapitalLeaseObligation,1111507000.0,1100803000.0,1070947000.0
LongTermCapitalLeaseObligation,194584000.0,192384000.0,178247000.0
LongTermDebt,916923000.0,908419000.0,892700000.0
LongTermProvisions,15636000.0,14550000.0,12166000.0
CurrentLiabilities,969276000.0,786292000.0,882878000.0
OtherCurrentLiabilities,81019000.0,81935000.0,84503000.0
CurrentDeferredLiabilities,,,50408000.0
CurrentDeferredRevenue,,,50408000.0
CurrentDebtAndCapitalLeaseObligation,41614000.0,42482000.0,36996000.0
CurrentCapitalLeaseObligation,41614000.0,42482000.0,36996000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2051000.0,2058000.0,2403000.0
CurrentProvisions,8427000.0,13040000.0,12053000.0
PayablesAndAccruedExpenses,836165000.0,646777000.0,696515000.0
CurrentAccruedExpenses,,,313039000.0
Payables,836165000.0,646777000.0,383476000.0
OtherPayable,,,20233000.0
TotalTaxPayable,6503000.0,6227000.0,52279000.0
AccountsPayable,829662000.0,640550000.0,310964000.0
TotalAssets,3497954000.0,3485961000.0,3675916000.0
TotalNonCurrentAssets,2069585000.0,2110247000.0,2086496000.0
NonCurrentDeferredAssets,19342000.0,22359000.0,19566000.0
NonCurrentDeferredTaxesAssets,19342000.0,22359000.0,19566000.0
NonCurrentAccountsReceivable,40069000.0,39761000.0,21204000.0
FinancialAssets,721000.0,,
InvestmentsAndAdvances,217781000.0,217964000.0,219115000.0
OtherInvestments,217505000.0,,
LongTermEquityInvestment,276000.0,217964000.0,219115000.0
InvestmentsInOtherVenturesUnderEquityMethod,,217770000.0,218977000.0
InvestmentsinAssociatesatCost,276000.0,194000.0,138000.0
GoodwillAndOtherIntangibleAssets,1503925000.0,1528245000.0,1547830000.0
OtherIntangibleAssets,,,1145526000.0
Goodwill,,,402304000.0
NetPPE,287747000.0,301918000.0,278781000.0
AccumulatedDepreciation,,,-65313000.0
GrossPPE,287747000.0,301918000.0,344094000.0
Leases,,,260514000.0
OtherProperties,287747000.0,301918000.0,
MachineryFurnitureEquipment,,,62995000.0
LandAndImprovements,,,20585000.0
Properties,,,0.0
CurrentAssets,1428369000.0,1375714000.0,1589420000.0
HedgingAssetsCurrent,10971000.0,5989000.0,472000.0
PrepaidAssets,,,52487000.0
Inventory,436408000.0,350375000.0,345969000.0
FinishedGoods,,350375000.0,345969000.0
Receivables,527170000.0,533430000.0,456271000.0
ReceivablesAdjustmentsAllowances,,,-7307000.0
OtherReceivables,,,157594000.0
TaxesReceivable,25945000.0,17783000.0,216042000.0
AccountsReceivable,501225000.0,515647000.0,89942000.0
CashCashEquivalentsAndShortTermInvestments,453820000.0,485920000.0,734221000.0
OtherShortTermInvestments,,,0.0
CashAndCashEquivalents,453820000.0,485920000.0,734221000.0
