,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,
OrdinarySharesNumber,12000000.0,12450000.0
ShareIssued,12000000.0,12450000.0
NetDebt,4063681.0,3761760.0
TotalDebt,9837109.0,10794279.0
TangibleBookValue,19152331.0,19335237.0
InvestedCapital,28997205.0,30138330.0
WorkingCapital,6934057.0,10192102.0
NetTangibleAssets,19152331.0,19335237.0
CommonStockEquity,19160096.0,19344051.0
TotalCapitalization,19603054.0,19561574.0
TotalEquityGrossMinorityInterest,19160096.0,19344051.0
StockholdersEquity,19160096.0,19344051.0
GainsLossesNotAffectingRetainedEarnings,-126157.0,532970.0
OtherEquityAdjustments,-126157.0,532970.0
RetainedEarnings,8639931.0,8164759.0
AdditionalPaidInCapital,10645122.0,10645122.0
CapitalStock,1200.0,1200.0
CommonStock,1200.0,1200.0
TotalLiabilitiesNetMinorityInterest,15600403.0,18261149.0
TotalNonCurrentLiabilitiesNetMinorityInterest,442958.0,217523.0
LongTermDebtAndCapitalLeaseObligation,442958.0,217523.0
LongTermDebt,442958.0,217523.0
CurrentLiabilities,15157445.0,18043626.0
OtherCurrentLiabilities,,-1.0
CurrentDeferredLiabilities,364844.0,711013.0
CurrentDeferredRevenue,364844.0,711013.0
CurrentDebtAndCapitalLeaseObligation,9394151.0,10576756.0
CurrentDebt,9394151.0,10576756.0
OtherCurrentBorrowings,5256962.0,5799455.0
LineOfCredit,4137189.0,4777301.0
PayablesAndAccruedExpenses,5398450.0,6755858.0
CurrentAccruedExpenses,462448.0,790608.0
Payables,4936002.0,5965250.0
DuetoRelatedPartiesCurrent,219547.0,391151.0
TotalTaxPayable,740445.0,844925.0
AccountsPayable,3976010.0,4729174.0
TotalAssets,34760499.0,37605200.0
TotalNonCurrentAssets,12668997.0,9369472.0
OtherNonCurrentAssets,3778633.0,
NonCurrentDeferredAssets,31855.0,33490.0
NonCurrentDeferredTaxesAssets,31855.0,33490.0
GoodwillAndOtherIntangibleAssets,7765.0,8814.0
OtherIntangibleAssets,7765.0,8814.0
NetPPE,8850744.0,9327168.0
AccumulatedDepreciation,-1114242.0,-983947.0
GrossPPE,9964986.0,10311115.0
Leases,23836.0,200800.0
OtherProperties,7047686.0,7665013.0
MachineryFurnitureEquipment,2403558.0,2145079.0
BuildingsAndImprovements,489906.0,300223.0
Properties,0.0,0.0
CurrentAssets,22091502.0,28235728.0
RestrictedCash,1500224.0,34728.0
PrepaidAssets,1924465.0,4716491.0
Inventory,6851249.0,6227456.0
InventoriesAdjustmentsAllowances,-92446.0,-13397.0
FinishedGoods,948368.0,1300383.0
WorkInProcess,591234.0,642235.0
RawMaterials,5404093.0,4298235.0
Receivables,6042136.0,10224534.0
OtherReceivables,131476.0,95007.0
DuefromRelatedPartiesCurrent,965.0,
LoansReceivable,0.0,168184.0
AccountsReceivable,5909695.0,9961343.0
AllowanceForDoubtfulAccountsReceivable,-2357.0,-2478.0
GrossAccountsReceivable,5912052.0,9963821.0
CashCashEquivalentsAndShortTermInvestments,5773428.0,7032519.0
CashAndCashEquivalents,5773428.0,7032519.0
