,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,5063000.0,5098000.0,5310000.0,5478000.0
OrdinarySharesNumber,16475000.0,16475000.0,16263000.0,16095000.0
ShareIssued,16475000.0,21573000.0,21573000.0,21573000.0
TotalDebt,1362000.0,1471000.0,1576000.0,1678000.0
TangibleBookValue,29926000.0,28763000.0,31392000.0,34576000.0
InvestedCapital,29926000.0,28763000.0,31392000.0,34576000.0
WorkingCapital,14715000.0,15471000.0,18986000.0,19606000.0
NetTangibleAssets,29926000.0,28763000.0,31392000.0,34576000.0
CapitalLeaseObligations,1362000.0,1471000.0,1576000.0,1678000.0
CommonStockEquity,29926000.0,28763000.0,31392000.0,34576000.0
TotalCapitalization,29926000.0,28763000.0,31392000.0,34576000.0
TotalEquityGrossMinorityInterest,29926000.0,28763000.0,31392000.0,34576000.0
StockholdersEquity,29926000.0,28763000.0,31392000.0,34576000.0
GainsLossesNotAffectingRetainedEarnings,-25000.0,-25000.0,-25000.0,-25000.0
OtherEquityAdjustments,-25000.0,-25000.0,-25000.0,-25000.0
TreasuryStock,44018000.0,44437000.0,46379000.0,48410000.0
RetainedEarnings,-729312000.0,-730244000.0,-727382000.0,-723898000.0
AdditionalPaidInCapital,801124000.0,801312000.0,803021000.0,804752000.0
CapitalStock,2157000.0,2157000.0,2157000.0,2157000.0
CommonStock,2157000.0,2157000.0,2157000.0,2157000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,2501000.0,2319000.0,2335000.0,3116000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,938000.0,1063000.0,1183000.0,1299000.0
OtherNonCurrentLiabilities,50000.0,50000.0,50000.0,50000.0
LongTermDebtAndCapitalLeaseObligation,888000.0,1013000.0,1133000.0,1249000.0
LongTermCapitalLeaseObligation,888000.0,1013000.0,1133000.0,1249000.0
CurrentLiabilities,1563000.0,1256000.0,1152000.0,1817000.0
CurrentDebtAndCapitalLeaseObligation,474000.0,458000.0,443000.0,429000.0
CurrentCapitalLeaseObligation,474000.0,458000.0,443000.0,429000.0
PensionandOtherPostRetirementBenefitPlansCurrent,204000.0,164000.0,99000.0,507000.0
PayablesAndAccruedExpenses,885000.0,634000.0,610000.0,881000.0
CurrentAccruedExpenses,782000.0,567000.0,539000.0,865000.0
Payables,103000.0,67000.0,71000.0,16000.0
AccountsPayable,103000.0,67000.0,71000.0,16000.0
TotalAssets,32427000.0,31082000.0,33727000.0,37692000.0
TotalNonCurrentAssets,16149000.0,14355000.0,13589000.0,16269000.0
OtherNonCurrentAssets,255000.0,247000.0,383000.0,434000.0
NonCurrentPrepaidAssets,1354000.0,,,
InvestmentsAndAdvances,13485000.0,12972000.0,11991000.0,14545000.0
OtherInvestments,2555000.0,,,
InvestmentinFinancialAssets,250000.0,,,
AvailableForSaleSecurities,250000.0,,,
LongTermEquityInvestment,10680000.0,,,
NetPPE,1055000.0,1136000.0,1215000.0,1290000.0
GrossPPE,1055000.0,1136000.0,1215000.0,1290000.0
OtherProperties,1055000.0,1136000.0,1215000.0,
BuildingsAndImprovements,,,,1290000.0
Properties,,,,0.0
CurrentAssets,16278000.0,16727000.0,20138000.0,21423000.0
OtherCurrentAssets,593000.0,1615000.0,1345000.0,1251000.0
RestrictedCash,25000.0,25000.0,25000.0,25000.0
CashCashEquivalentsAndShortTermInvestments,15660000.0,15087000.0,18768000.0,20147000.0
OtherShortTermInvestments,0.0,841000.0,7760000.0,6816000.0
CashAndCashEquivalents,15660000.0,14246000.0,11008000.0,13331000.0
