,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,14848000.0,14235000.0,13807000.0,13342000.0,13203000.0
ShareIssued,14848000.0,14235000.0,13807000.0,13342000.0,13203000.0
TotalDebt,7168000.0,7484000.0,7503000.0,7505000.0,7505000.0
TangibleBookValue,7283000.0,9854000.0,12323000.0,15716000.0,19794000.0
InvestedCapital,18688000.0,21573000.0,24045000.0,27440000.0,31519000.0
WorkingCapital,12091000.0,14528000.0,14591000.0,18060000.0,21836000.0
NetTangibleAssets,7283000.0,9854000.0,12323000.0,15716000.0,19794000.0
CapitalLeaseObligations,1086000.0,1168000.0,1265000.0,1348000.0,1428000.0
CommonStockEquity,12606000.0,15257000.0,17807000.0,21283000.0,25442000.0
TotalCapitalization,17438000.0,20323000.0,21108000.0,24817000.0,29209000.0
TotalEquityGrossMinorityInterest,12606000.0,15257000.0,17807000.0,21283000.0,25442000.0
StockholdersEquity,12606000.0,15257000.0,17807000.0,21283000.0,25442000.0
GainsLossesNotAffectingRetainedEarnings,156000.0,733000.0,359000.0,369000.0,563000.0
OtherEquityAdjustments,156000.0,733000.0,359000.0,369000.0,563000.0
RetainedEarnings,-239145000.0,-235931000.0,-232566000.0,-228336000.0,-223947000.0
AdditionalPaidInCapital,251580000.0,250441000.0,250000000.0,249237000.0,248813000.0
CapitalStock,15000.0,14000.0,14000.0,13000.0,13000.0
CommonStock,15000.0,14000.0,14000.0,13000.0,13000.0
PreferredStock,0.0,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,16312000.0,15926000.0,16179000.0,15821000.0,15461000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,8195000.0,8092000.0,6050000.0,6284000.0,6260000.0
OtherNonCurrentLiabilities,105000.0,98000.0,103000.0,125000.0,141000.0
DerivativeProductLiabilities,366000.0,47000.0,107000.0,259000.0,233000.0
NonCurrentDeferredLiabilities,2169000.0,2064000.0,1632000.0,1367000.0,1032000.0
NonCurrentDeferredRevenue,2169000.0,2064000.0,1632000.0,1367000.0,1032000.0
LongTermDebtAndCapitalLeaseObligation,5555000.0,5883000.0,4208000.0,4533000.0,4854000.0
LongTermCapitalLeaseObligation,723000.0,817000.0,907000.0,999000.0,1087000.0
LongTermDebt,4832000.0,5066000.0,3301000.0,3534000.0,3767000.0
CurrentLiabilities,8117000.0,7834000.0,10129000.0,9537000.0,9201000.0
CurrentDeferredLiabilities,1993000.0,1635000.0,1286000.0,1296000.0,1121000.0
CurrentDeferredRevenue,1993000.0,1635000.0,1286000.0,1296000.0,1121000.0
CurrentDebtAndCapitalLeaseObligation,1613000.0,1601000.0,3295000.0,2972000.0,2651000.0
CurrentCapitalLeaseObligation,363000.0,351000.0,358000.0,349000.0,341000.0
CurrentDebt,1250000.0,1250000.0,2937000.0,2623000.0,2310000.0
OtherCurrentBorrowings,1250000.0,1250000.0,2937000.0,2623000.0,2310000.0
PayablesAndAccruedExpenses,4511000.0,4598000.0,5548000.0,5269000.0,5429000.0
CurrentAccruedExpenses,2664000.0,2096000.0,2393000.0,2227000.0,2278000.0
Payables,1847000.0,2502000.0,3155000.0,3042000.0,3151000.0
AccountsPayable,1847000.0,2502000.0,3155000.0,3042000.0,3151000.0
TotalAssets,28918000.0,31183000.0,33986000.0,37104000.0,40903000.0
TotalNonCurrentAssets,8710000.0,8821000.0,9266000.0,9507000.0,9866000.0
OtherNonCurrentAssets,392000.0,279000.0,332000.0,258000.0,231000.0
GoodwillAndOtherIntangibleAssets,5323000.0,5403000.0,5484000.0,5567000.0,5648000.0
OtherIntangibleAssets,4892000.0,4972000.0,5053000.0,5136000.0,5217000.0
Goodwill,431000.0,431000.0,431000.0,431000.0,431000.0
NetPPE,2995000.0,3139000.0,3450000.0,3682000.0,3987000.0
AccumulatedDepreciation,-3156000.0,,,,-2997000.0
GrossPPE,6151000.0,3139000.0,3450000.0,3682000.0,6984000.0
Leases,,,,,142000.0
OtherProperties,2395000.0,3139000.0,3450000.0,3682000.0,2654000.0
MachineryFurnitureEquipment,3756000.0,,,,4330000.0
Properties,,,,,0.0
CurrentAssets,20208000.0,22362000.0,24720000.0,27597000.0,31037000.0
OtherCurrentAssets,875000.0,1065000.0,759000.0,831000.0,700000.0
Inventory,5050000.0,5487000.0,5602000.0,5662000.0,5187000.0
FinishedGoods,462000.0,851000.0,678000.0,1050000.0,863000.0
WorkInProcess,290000.0,365000.0,751000.0,705000.0,487000.0
RawMaterials,4298000.0,4271000.0,4173000.0,3907000.0,3837000.0
Receivables,5645000.0,5873000.0,5052000.0,4827000.0,4625000.0
AccountsReceivable,5645000.0,5873000.0,5052000.0,4827000.0,4625000.0
AllowanceForDoubtfulAccountsReceivable,-79000.0,-8000.0,-4000.0,-11000.0,-40000.0
GrossAccountsReceivable,5724000.0,5881000.0,5056000.0,4838000.0,4665000.0
CashCashEquivalentsAndShortTermInvestments,8638000.0,9937000.0,13307000.0,16277000.0,20525000.0
CashAndCashEquivalents,8638000.0,9937000.0,13307000.0,16277000.0,20525000.0
CashFinancial,8638000.0,9937000.0,13307000.0,16277000.0,20525000.0
