,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,0.0,,
OrdinarySharesNumber,65118436.0,61548436.0,58198437.0,58198437.0
ShareIssued,65118436.0,61548436.0,58198437.0,58198437.0
TangibleBookValue,7409.0,-734613.0,-1110655.0,-1050952.0
InvestedCapital,7409.0,-734613.0,-1110655.0,-1050952.0
WorkingCapital,-1575654.0,-1291640.0,-1135655.0,-1075952.0
NetTangibleAssets,7409.0,-734613.0,-1110655.0,-1050952.0
CommonStockEquity,7409.0,-734613.0,-1110655.0,-1050952.0
TotalCapitalization,7409.0,-734613.0,-1110655.0,-1050952.0
TotalEquityGrossMinorityInterest,7409.0,-734613.0,-1110655.0,-1050952.0
StockholdersEquity,7409.0,-734613.0,-1110655.0,-1050952.0
OtherEquityInterest,,6500.0,,
GainsLossesNotAffectingRetainedEarnings,3220783.0,2418074.0,2381066.0,2381066.0
RetainedEarnings,-16717265.0,-15731998.0,-15666235.0,-15606532.0
CapitalStock,13503891.0,12572811.0,12174514.0,12174514.0
CommonStock,13503891.0,12572811.0,12174514.0,12174514.0
TotalLiabilitiesNetMinorityInterest,1726709.0,1369774.0,1173164.0,1109292.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,1726709.0,1369774.0,1173164.0,1109292.0
PayablesAndAccruedExpenses,1726709.0,1369774.0,1173164.0,1109292.0
Payables,1726709.0,1369774.0,1173164.0,1109292.0
DuetoRelatedPartiesCurrent,141851.0,83715.0,39790.0,25090.0
AccountsPayable,1584858.0,1286059.0,1133374.0,1084202.0
TotalAssets,1734118.0,635161.0,62509.0,58340.0
TotalNonCurrentAssets,1583063.0,557027.0,25000.0,25000.0
NetPPE,1583063.0,557027.0,25000.0,25000.0
CurrentAssets,151055.0,78134.0,37509.0,33340.0
PrepaidAssets,8499.0,13596.0,18693.0,3032.0
Receivables,88508.0,29992.0,6603.0,5084.0
TaxesReceivable,88508.0,29992.0,6603.0,5084.0
CashCashEquivalentsAndShortTermInvestments,54048.0,34546.0,12213.0,25224.0
CashAndCashEquivalents,54048.0,34546.0,12213.0,25224.0
CashFinancial,54048.0,34546.0,12213.0,25224.0
