,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,8250144.0,8250144.0,8250144.0,8250144.0
ShareIssued,8250144.0,8250144.0,8250144.0,8250144.0
NetDebt,1009620.0,1190078.0,1271546.0,1477454.0
TotalDebt,2218132.0,2335612.0,2143194.0,2267180.0
TangibleBookValue,-1466130.0,-1664138.0,-1857378.0,-1911398.0
InvestedCapital,58185.0,-60980.0,-176489.0,-153871.0
WorkingCapital,-1019524.0,-1012234.0,-1162423.0,-1222759.0
NetTangibleAssets,-1446130.0,-1644138.0,-1837378.0,-1891398.0
CapitalLeaseObligations,693817.0,732454.0,462305.0,509653.0
CommonStockEquity,-1466130.0,-1664138.0,-1857378.0,-1911398.0
PreferredStockEquity,20000.0,20000.0,20000.0,20000.0
TotalCapitalization,-614449.0,-755481.0,-892451.0,-890898.0
TotalEquityGrossMinorityInterest,-1446130.0,-1644138.0,-1837378.0,-1891398.0
StockholdersEquity,-1446130.0,-1644138.0,-1837378.0,-1891398.0
OtherEquityInterest,13.0,13.0,13.0,13.0
RetainedEarnings,-11634762.0,-11840408.0,-11971323.0,-11965758.0
AdditionalPaidInCapital,10160368.0,10168006.0,10105681.0,10046096.0
CapitalStock,28251.0,28251.0,28251.0,28251.0
CommonStock,8251.0,8251.0,8251.0,8251.0
PreferredStock,20000.0,20000.0,20000.0,20000.0
TotalLiabilitiesNetMinorityInterest,3275635.0,3352368.0,3244839.0,3273744.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1345656.0,1507387.0,1304879.0,1366184.0
LongTermDebtAndCapitalLeaseObligation,1345656.0,1507387.0,1304879.0,1366184.0
LongTermCapitalLeaseObligation,513975.0,618730.0,359952.0,365684.0
LongTermDebt,831681.0,888657.0,944927.0,1000500.0
CurrentLiabilities,1929979.0,1844981.0,1939960.0,1907560.0
OtherCurrentLiabilities,394757.0,452744.0,485119.0,451119.0
CurrentDebtAndCapitalLeaseObligation,872476.0,828225.0,838315.0,900996.0
CurrentCapitalLeaseObligation,179842.0,113724.0,102353.0,143969.0
CurrentDebt,692634.0,714501.0,735962.0,757027.0
OtherCurrentBorrowings,692634.0,714501.0,735962.0,757027.0
PayablesAndAccruedExpenses,662746.0,564012.0,616526.0,555445.0
TotalAssets,1829505.0,1708230.0,1407461.0,1382346.0
TotalNonCurrentAssets,919050.0,875483.0,629924.0,697545.0
OtherNonCurrentAssets,2782.0,2782.0,2782.0,2782.0
NonCurrentPrepaidAssets,31920.0,31920.0,31920.0,31920.0
NetPPE,884348.0,840781.0,595222.0,662843.0
AccumulatedDepreciation,-754281.0,-756137.0,-739353.0,-704433.0
GrossPPE,1638629.0,1596918.0,1334575.0,1367276.0
Leases,,,148994.0,148994.0
OtherProperties,1017329.0,941952.0,,
MachineryFurnitureEquipment,,,809666.0,809666.0
BuildingsAndImprovements,621300.0,654966.0,375915.0,408616.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,910455.0,832747.0,777537.0,684801.0
PrepaidAssets,33601.0,33601.0,31553.0,31553.0
Receivables,362159.0,386066.0,336641.0,373175.0
AccountsReceivable,362159.0,386066.0,336641.0,373175.0
AllowanceForDoubtfulAccountsReceivable,,,0.0,
GrossAccountsReceivable,,,336641.0,
CashCashEquivalentsAndShortTermInvestments,514695.0,413080.0,409343.0,280073.0
CashAndCashEquivalents,514695.0,413080.0,409343.0,280073.0
CashFinancial,,,409343.0,280073.0
