,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,134095628.0,133595628.0,133595628.0,133595628.0
ShareIssued,134095628.0,133595628.0,133595628.0,133595628.0
TangibleBookValue,1427509.0,1941589.0,2306973.0,2427222.0
InvestedCapital,1427509.0,1941589.0,2306973.0,2427223.0
WorkingCapital,1420998.0,1933401.0,2297108.0,2415681.0
NetTangibleAssets,1427509.0,1941589.0,2306973.0,2427222.0
CommonStockEquity,1427509.0,1941589.0,2306973.0,2427223.0
TotalCapitalization,1427509.0,1941589.0,2306973.0,2427223.0
TotalEquityGrossMinorityInterest,1427509.0,1941589.0,2306973.0,2427223.0
StockholdersEquity,1427509.0,1941589.0,2306973.0,2427223.0
OtherEquityInterest,60356.0,60356.0,60356.0,1468754.0
RetainedEarnings,-49070691.0,-48540194.0,-48180152.0,-49466114.0
AdditionalPaidInCapital,7484491.0,7507379.0,7512721.0,7510535.0
CapitalStock,42953353.0,42914048.0,42914048.0,42914048.0
CommonStock,42953353.0,42914048.0,42914048.0,42914048.0
TotalLiabilitiesNetMinorityInterest,91807.0,79471.0,79945.0,99304.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,91807.0,79471.0,79945.0,99304.0
PayablesAndAccruedExpenses,91807.0,79471.0,79945.0,99304.0
CurrentAccruedExpenses,33000.0,33000.0,55000.0,30000.0
Payables,58807.0,46471.0,24945.0,69304.0
AccountsPayable,58807.0,46471.0,24945.0,69304.0
TotalAssets,1519316.0,2021060.0,2386918.0,2526527.0
TotalNonCurrentAssets,6511.0,8188.0,9865.0,11542.0
OtherNonCurrentAssets,,,,-1.0
GoodwillAndOtherIntangibleAssets,,,0.0,1.0
OtherIntangibleAssets,,,,1.0
NetPPE,6511.0,8188.0,9865.0,11542.0
AccumulatedDepreciation,-27038.0,-25361.0,-23684.0,-22007.0
GrossPPE,33549.0,33549.0,33549.0,33549.0
OtherProperties,1.0,1.0,1.0,1.0
MachineryFurnitureEquipment,33548.0,33548.0,33548.0,33548.0
CurrentAssets,1512805.0,2012872.0,2377053.0,2514985.0
PrepaidAssets,50072.0,34417.0,13838.0,27675.0
Receivables,166095.0,302852.0,284406.0,186136.0
ReceivablesAdjustmentsAllowances,0.0,0.0,0.0,-45000.0
TaxesReceivable,19195.0,15938.0,2984.0,14564.0
AccountsReceivable,146900.0,286914.0,281422.0,216572.0
CashCashEquivalentsAndShortTermInvestments,1296638.0,1675603.0,2078809.0,2301174.0
OtherShortTermInvestments,777266.0,858475.0,944403.0,1018364.0
CashAndCashEquivalents,519372.0,817128.0,1134406.0,1282810.0
CashFinancial,519372.0,817128.0,1134406.0,1282810.0
