,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,12232648.0,12232648.0,10448185.0,9645711.0
ShareIssued,12232648.0,12232648.0,10448185.0,9645711.0
TotalDebt,0.0,0.0,8000.0,203000.0
TangibleBookValue,3723000.0,5623000.0,10602000.0,2534000.0
InvestedCapital,3723000.0,5623000.0,10602000.0,2534000.0
WorkingCapital,3723000.0,5623000.0,10407000.0,2162000.0
NetTangibleAssets,3723000.0,5623000.0,10602000.0,2534000.0
CapitalLeaseObligations,0.0,0.0,8000.0,203000.0
CommonStockEquity,3723000.0,5623000.0,10602000.0,2534000.0
TotalCapitalization,3723000.0,5623000.0,10602000.0,2534000.0
TotalEquityGrossMinorityInterest,3723000.0,5623000.0,10602000.0,2534000.0
StockholdersEquity,3723000.0,5623000.0,10602000.0,2534000.0
RetainedEarnings,-256315000.0,-254394000.0,-249256000.0,-252078000.0
AdditionalPaidInCapital,259916000.0,259895000.0,259754000.0,254516000.0
CapitalStock,122000.0,122000.0,104000.0,96000.0
CommonStock,122000.0,122000.0,104000.0,96000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,1256000.0,5622000.0,5364000.0,5401000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
DerivativeProductLiabilities,,,,0.0
LongTermDebtAndCapitalLeaseObligation,,,,0.0
LongTermCapitalLeaseObligation,,,,0.0
CurrentLiabilities,1256000.0,5622000.0,5364000.0,5401000.0
CurrentDebtAndCapitalLeaseObligation,,,8000.0,203000.0
CurrentCapitalLeaseObligation,0.0,0.0,8000.0,203000.0
PayablesAndAccruedExpenses,1256000.0,5622000.0,5356000.0,5198000.0
CurrentAccruedExpenses,644000.0,3735000.0,4286000.0,3968000.0
Payables,612000.0,1887000.0,1070000.0,1230000.0
AccountsPayable,612000.0,1887000.0,1070000.0,1230000.0
TotalAssets,4979000.0,11245000.0,15966000.0,7935000.0
TotalNonCurrentAssets,0.0,0.0,195000.0,372000.0
OtherNonCurrentAssets,,,186000.0,186000.0
NetPPE,0.0,0.0,9000.0,186000.0
AccumulatedDepreciation,,,,-2526000.0
GrossPPE,0.0,0.0,9000.0,2712000.0
Leases,,,,204000.0
OtherProperties,,,9000.0,184000.0
MachineryFurnitureEquipment,,,,2324000.0
Properties,,,,0.0
CurrentAssets,4979000.0,11245000.0,15771000.0,7563000.0
OtherCurrentAssets,489000.0,563000.0,194000.0,234000.0
RestrictedCash,108000.0,107000.0,405000.0,405000.0
CashCashEquivalentsAndShortTermInvestments,4382000.0,10575000.0,15172000.0,6924000.0
CashAndCashEquivalents,4382000.0,10575000.0,15172000.0,6924000.0
