,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,,0.0,,,
OrdinarySharesNumber,240423898.0,240457549.0,239792354.0,239682467.0,239694842.0
ShareIssued,240423898.0,240457549.0,239792354.0,239682467.0,239694842.0
NetDebt,2570910000.0,2493198000.0,2431682000.0,2388790000.0,2389812000.0
TotalDebt,2816849000.0,2784980000.0,2784503000.0,2798481000.0,3047877000.0
TangibleBookValue,2302943000.0,2404921000.0,2470080000.0,2541774000.0,2593260000.0
InvestedCapital,5153740000.0,5212846000.0,5279502000.0,5352726000.0,5686488000.0
WorkingCapital,232549000.0,-178724000.0,-99414000.0,-99288000.0,-37216000.0
NetTangibleAssets,2302943000.0,2404921000.0,2470080000.0,2541774000.0,2593260000.0
CapitalLeaseObligations,,13660000.0,14390000.0,29574000.0,30177000.0
CommonStockEquity,2336891000.0,2441526000.0,2509389000.0,2583819000.0,2638611000.0
TotalCapitalization,5153740000.0,4762846000.0,4829502000.0,4902726000.0,4986488000.0
TotalEquityGrossMinorityInterest,2336891000.0,2441526000.0,2509389000.0,2583819000.0,2638611000.0
MinorityInterest,0.0,,,,0.0
StockholdersEquity,2336891000.0,2441526000.0,2509389000.0,2583819000.0,2638611000.0
RetainedEarnings,-2283984000.0,-2179017000.0,-2110840000.0,-2035872000.0,-1980817000.0
AdditionalPaidInCapital,4618470000.0,4618138000.0,4617831000.0,4617294000.0,4617031000.0
CapitalStock,2405000.0,2405000.0,2398000.0,2397000.0,2397000.0
CommonStock,2405000.0,2405000.0,2398000.0,2397000.0,2397000.0
TotalLiabilitiesNetMinorityInterest,3109245000.0,3088730000.0,3076086000.0,3082911000.0,3363482000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3079305000.0,2606258000.0,2597566000.0,2600954000.0,2628863000.0
OtherNonCurrentLiabilities,262456000.0,271278000.0,263063000.0,252473000.0,280986000.0
LongTermDebtAndCapitalLeaseObligation,2816849000.0,2334980000.0,2334503000.0,2348481000.0,2347877000.0
LongTermCapitalLeaseObligation,,13660000.0,14390000.0,29574000.0,30177000.0
LongTermDebt,2816849000.0,2321320000.0,2320113000.0,2318907000.0,2347877000.0
CurrentLiabilities,29940000.0,482472000.0,478520000.0,481957000.0,734619000.0
OtherCurrentLiabilities,32000.0,427000.0,305000.0,,
CurrentDebtAndCapitalLeaseObligation,,450000000.0,450000000.0,450000000.0,700000000.0
CurrentDebt,,450000000.0,450000000.0,450000000.0,700000000.0
LineOfCredit,0.0,450000000.0,450000000.0,450000000.0,700000000.0
PayablesAndAccruedExpenses,29908000.0,32045000.0,28215000.0,31957000.0,34619000.0
CurrentAccruedExpenses,22847000.0,32045000.0,28215000.0,31957000.0,29417000.0
InterestPayable,22847000.0,32045000.0,28215000.0,31957000.0,29417000.0
Payables,7061000.0,,,,5202000.0
DuetoRelatedPartiesCurrent,7061000.0,,,,5202000.0
TotalAssets,5446136000.0,5530256000.0,5585475000.0,5666730000.0,6002093000.0
TotalNonCurrentAssets,5183647000.0,5226508000.0,5206369000.0,5284061000.0,5304690000.0
OtherNonCurrentAssets,222159000.0,235002000.0,208191000.0,244031000.0,233791000.0
InvestmentsAndAdvances,129916000.0,153744000.0,155119000.0,153419000.0,161357000.0
InvestmentinFinancialAssets,0.0,,,,5880000.0
AvailableForSaleSecurities,,,,,5880000.0
LongTermEquityInvestment,129916000.0,153744000.0,155119000.0,153419000.0,155477000.0
InvestmentsinJointVenturesatCost,129916000.0,153744000.0,155119000.0,153419000.0,155477000.0
InvestmentProperties,4797624000.0,4801157000.0,4803750000.0,4844566000.0,4864191000.0
GoodwillAndOtherIntangibleAssets,33948000.0,36605000.0,39309000.0,42045000.0,45351000.0
CurrentAssets,262489000.0,303748000.0,379106000.0,382669000.0,697403000.0
AssetsHeldForSaleCurrent,9447000.0,24643000.0,22023000.0,0.0,385000.0
RestrictedCash,1022000.0,983000.0,18652000.0,2552000.0,30237000.0
Receivables,6081000.0,,,,8716000.0
DuefromRelatedPartiesCurrent,6081000.0,,,,8716000.0
CashCashEquivalentsAndShortTermInvestments,245939000.0,278122000.0,338431000.0,380117000.0,658065000.0
CashAndCashEquivalents,245939000.0,278122000.0,338431000.0,380117000.0,658065000.0
