,2023-12-31,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,,
OrdinarySharesNumber,54357091.0,54357091.0,54197091.0,54197091.0,54197091.0
ShareIssued,54357091.0,54357091.0,54197091.0,54197091.0,54197091.0
TotalDebt,,,,,34375.0
TangibleBookValue,24519201.0,26660570.0,27023531.0,27118100.0,30151081.0
InvestedCapital,24519201.0,26660570.0,27023531.0,27118100.0,30185456.0
WorkingCapital,2772343.0,4421141.0,5644818.0,6604836.0,9694571.0
NetTangibleAssets,24519201.0,26660570.0,27023531.0,27118100.0,30151081.0
CommonStockEquity,24519201.0,26660570.0,27023531.0,27118100.0,30151081.0
TotalCapitalization,24519201.0,26660570.0,27023531.0,27118100.0,30151081.0
TotalEquityGrossMinorityInterest,24519201.0,26660570.0,27023531.0,27118100.0,30151081.0
StockholdersEquity,24519201.0,26660570.0,27023531.0,27118100.0,30151081.0
GainsLossesNotAffectingRetainedEarnings,2271004.0,2761661.0,2647169.0,4055783.0,4436345.0
OtherEquityAdjustments,2271004.0,2761661.0,2647169.0,4055783.0,4436345.0
RetainedEarnings,-19146319.0,-17495607.0,-17004404.0,-18287099.0,-15634680.0
CapitalStock,41394516.0,41394516.0,41380766.0,41349416.0,41349416.0
CommonStock,41394516.0,41394516.0,41380766.0,41349416.0,41349416.0
TotalLiabilitiesNetMinorityInterest,906129.0,225953.0,192545.0,715170.0,571685.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0,0.0
CurrentLiabilities,906129.0,225953.0,192545.0,715170.0,571685.0
CurrentDebtAndCapitalLeaseObligation,,,,,34375.0
CurrentDebt,,,,,34375.0
OtherCurrentBorrowings,,,,,34375.0
PayablesAndAccruedExpenses,906129.0,225953.0,192545.0,715170.0,537310.0
TotalAssets,25425330.0,26886523.0,27216076.0,27833270.0,30722766.0
TotalNonCurrentAssets,21746858.0,22239429.0,21378713.0,20513264.0,20456510.0
NetPPE,21746858.0,22239429.0,21378713.0,20513264.0,20456510.0
CurrentAssets,3678472.0,4647094.0,5837363.0,7320006.0,10266256.0
RestrictedCash,,,,6500000.0,8000000.0
PrepaidAssets,608653.0,501420.0,563530.0,426914.0,872693.0
Receivables,41977.0,42572.0,42141.0,163901.0,145915.0
OtherReceivables,,,7766.0,13448.0,60340.0
TaxesReceivable,25477.0,8197.0,,,
AccruedInterestReceivable,,,0.0,116078.0,51200.0
LoansReceivable,16500.0,34375.0,34375.0,34375.0,34375.0
CashCashEquivalentsAndShortTermInvestments,3027842.0,4103102.0,5231692.0,229191.0,1247648.0
CashAndCashEquivalents,3027842.0,4103102.0,5231692.0,229191.0,1247648.0
CashEquivalents,2967574.0,4036838.0,3780881.0,,
CashFinancial,60268.0,66264.0,1450811.0,229191.0,1247648.0
