,2023-03-31
OrdinarySharesNumber,155000000.0
ShareIssued,155000000.0
TotalDebt,1456000.0
TangibleBookValue,23380043.0
InvestedCapital,25002519.0
WorkingCapital,21613122.0
NetTangibleAssets,23380043.0
CommonStockEquity,23546519.0
TotalCapitalization,23546519.0
TotalEquityGrossMinorityInterest,23546519.0
StockholdersEquity,23546519.0
GainsLossesNotAffectingRetainedEarnings,1486998.0
OtherEquityAdjustments,1486998.0
RetainedEarnings,15998640.0
AdditionalPaidInCapital,6053131.0
CapitalStock,7750.0
CommonStock,7750.0
TotalLiabilitiesNetMinorityInterest,7475978.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0
CurrentLiabilities,7475978.0
CurrentDeferredLiabilities,685912.0
CurrentDeferredRevenue,685912.0
CurrentDebtAndCapitalLeaseObligation,1456000.0
CurrentDebt,1456000.0
LineOfCredit,1456000.0
PayablesAndAccruedExpenses,5334066.0
CurrentAccruedExpenses,378097.0
Payables,4955969.0
DuetoRelatedPartiesCurrent,0.0
TotalTaxPayable,341885.0
IncomeTaxPayable,289427.0
AccountsPayable,4614084.0
TotalAssets,31022497.0
TotalNonCurrentAssets,1933397.0
NonCurrentDeferredAssets,184271.0
NonCurrentDeferredTaxesAssets,184271.0
GoodwillAndOtherIntangibleAssets,166476.0
OtherIntangibleAssets,166476.0
NetPPE,1582650.0
AccumulatedDepreciation,-3902865.0
GrossPPE,5485515.0
Leases,298296.0
MachineryFurnitureEquipment,2642118.0
BuildingsAndImprovements,2545101.0
Properties,0.0
CurrentAssets,29089100.0
CurrentDeferredAssets,0.0
PrepaidAssets,89234.0
Inventory,6509349.0
FinishedGoods,1483086.0
WorkInProcess,2003823.0
RawMaterials,3022440.0
Receivables,9109826.0
OtherReceivables,74122.0
DuefromRelatedPartiesCurrent,4874422.0
AccountsReceivable,4161282.0
AllowanceForDoubtfulAccountsReceivable,-185289.0
GrossAccountsReceivable,4346571.0
CashCashEquivalentsAndShortTermInvestments,13380691.0
OtherShortTermInvestments,4696503.0
CashAndCashEquivalents,8684188.0
CashFinancial,8684188.0
