,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,174206564.0,174053659.0,173842712.0,173524360.0
ShareIssued,174206564.0,174053659.0,173842712.0,173524360.0
NetDebt,313429000.0,320837000.0,326240000.0,351903000.0
TotalDebt,347345000.0,347053000.0,364502000.0,365336000.0
TangibleBookValue,-345826000.0,-353666000.0,-387030000.0,-383580000.0
InvestedCapital,367521000.0,363725000.0,354437000.0,364680000.0
WorkingCapital,5057000.0,-2810000.0,-10177000.0,-18670000.0
NetTangibleAssets,-369970000.0,-374463000.0,-381390000.0,-387632000.0
CapitalLeaseObligations,3968000.0,4125000.0,4425000.0,4708000.0
CommonStockEquity,24144000.0,20797000.0,-5640000.0,4052000.0
TotalCapitalization,343180000.0,341348000.0,331384000.0,342528000.0
TotalEquityGrossMinorityInterest,24144000.0,20797000.0,-5640000.0,4052000.0
StockholdersEquity,0.0,0.0,0.0,0.0
RetainedEarnings,-16048000.0,-15611000.0,-37942000.0,-5043000.0
TotalPartnershipCapital,24144000.0,20797000.0,-5640000.0,4052000.0
GeneralPartnershipCapital,40175000.0,36391000.0,32285000.0,9078000.0
LimitedPartnershipCapital,17000.0,17000.0,17000.0,17000.0
TotalLiabilitiesNetMinorityInterest,424765000.0,423912000.0,469000000.0,434776000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,357698000.0,358082000.0,384451000.0,372922000.0
OtherNonCurrentLiabilities,1078000.0,787000.0,596000.0,327000.0
DerivativeProductLiabilities,29514000.0,26152000.0,33250000.0,17933000.0
NonCurrentDeferredLiabilities,5455000.0,7615000.0,10254000.0,12528000.0
NonCurrentDeferredTaxesLiabilities,5455000.0,7615000.0,10254000.0,12528000.0
LongTermDebtAndCapitalLeaseObligation,321651000.0,323528000.0,340351000.0,342134000.0
LongTermCapitalLeaseObligation,2615000.0,2977000.0,3327000.0,3658000.0
LongTermDebt,319036000.0,320551000.0,337024000.0,338476000.0
CurrentLiabilities,67067000.0,65830000.0,84549000.0,61854000.0
CurrentDeferredLiabilities,19147000.0,18569000.0,17832000.0,18586000.0
CurrentDeferredRevenue,19147000.0,18569000.0,17832000.0,18586000.0
CurrentDebtAndCapitalLeaseObligation,25694000.0,23525000.0,24151000.0,23202000.0
CurrentCapitalLeaseObligation,1353000.0,1148000.0,1098000.0,1050000.0
CurrentDebt,24341000.0,22377000.0,23053000.0,22152000.0
OtherCurrentBorrowings,24341000.0,22377000.0,23053000.0,22152000.0
PensionandOtherPostRetirementBenefitPlansCurrent,4566000.0,3136000.0,1972000.0,813000.0
PayablesAndAccruedExpenses,17660000.0,20600000.0,40594000.0,19253000.0
CurrentAccruedExpenses,6627000.0,6817000.0,11645000.0,7817000.0
InterestPayable,2705000.0,2577000.0,7920000.0,2444000.0
Payables,11033000.0,13783000.0,28949000.0,11436000.0
OtherPayable,,,439000.0,641000.0
TotalTaxPayable,9677000.0,10489000.0,22481000.0,5360000.0
AccountsPayable,1356000.0,3294000.0,6029000.0,5435000.0
TotalAssets,448909000.0,444709000.0,463360000.0,438828000.0
TotalNonCurrentAssets,376785000.0,381689000.0,388988000.0,395644000.0
OtherNonCurrentAssets,1631000.0,1532000.0,1485000.0,1456000.0
GoodwillAndOtherIntangibleAssets,369970000.0,374463000.0,381390000.0,387632000.0
OtherIntangibleAssets,94267000.0,98760000.0,105687000.0,111929000.0
Goodwill,275703000.0,275703000.0,275703000.0,275703000.0
NetPPE,5184000.0,5694000.0,6113000.0,6556000.0
AccumulatedDepreciation,,,,-1984000.0
GrossPPE,5184000.0,5694000.0,6113000.0,8540000.0
Leases,,,,2641000.0
OtherProperties,1516000.0,1728000.0,1858000.0,4535000.0
MachineryFurnitureEquipment,,,,1364000.0
BuildingsAndImprovements,3668000.0,3966000.0,4255000.0,4535000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,72124000.0,63020000.0,74372000.0,43184000.0
OtherCurrentAssets,212000.0,408000.0,544000.0,126000.0
CurrentDeferredAssets,3711000.0,3651000.0,3448000.0,4276000.0
PrepaidAssets,5942000.0,6117000.0,7995000.0,7622000.0
Receivables,32311000.0,30753000.0,28548000.0,22435000.0
TaxesReceivable,,,,0.0
AccountsReceivable,32311000.0,30753000.0,28548000.0,22435000.0
AllowanceForDoubtfulAccountsReceivable,-876000.0,-1258000.0,-542000.0,-336000.0
GrossAccountsReceivable,33187000.0,32011000.0,29090000.0,22771000.0
CashCashEquivalentsAndShortTermInvestments,29948000.0,22091000.0,33837000.0,8725000.0
CashAndCashEquivalents,29948000.0,22091000.0,33837000.0,8725000.0
