,2023-09-30,2023-03-31
OrdinarySharesNumber,14006250.0,14006250.0
ShareIssued,14006250.0,14006250.0
NetDebt,24706011.0,22444761.0
TotalDebt,25677424.0,25152528.0
TangibleBookValue,7498235.0,15537177.0
InvestedCapital,39518441.0,45012879.0
WorkingCapital,-16093725.0,-8850791.0
NetTangibleAssets,7498235.0,15537177.0
CapitalLeaseObligations,116895.0,87367.0
CommonStockEquity,13957912.0,19947718.0
TotalCapitalization,15602649.0,20238941.0
TotalEquityGrossMinorityInterest,14088132.0,20186593.0
MinorityInterest,130220.0,238875.0
StockholdersEquity,13957912.0,19947718.0
GainsLossesNotAffectingRetainedEarnings,-833841.0,-803862.0
OtherEquityAdjustments,-833841.0,-803862.0
RetainedEarnings,-8465867.0,-2506040.0
AdditionalPaidInCapital,23256219.0,23256219.0
CapitalStock,1401.0,1401.0
CommonStock,1401.0,1401.0
TotalLiabilitiesNetMinorityInterest,42460629.0,37489984.0
TotalNonCurrentLiabilitiesNetMinorityInterest,1929222.0,338503.0
TradeandOtherPayablesNonCurrent,271590.0,47280.0
LongTermDebtAndCapitalLeaseObligation,1657632.0,291223.0
LongTermCapitalLeaseObligation,12895.0,
LongTermDebt,1644737.0,291223.0
CurrentLiabilities,40531407.0,37151481.0
CurrentDeferredLiabilities,1574464.0,2694831.0
CurrentDeferredRevenue,1559068.0,2694831.0
CurrentDeferredTaxesLiabilities,15396.0,
CurrentDebtAndCapitalLeaseObligation,24019792.0,24861305.0
CurrentCapitalLeaseObligation,104000.0,87367.0
CurrentDebt,23915792.0,24773938.0
OtherCurrentBorrowings,7879608.0,7009362.0
LineOfCredit,16036184.0,17764576.0
CurrentNotesPayable,0.0,0.0
PayablesAndAccruedExpenses,14937151.0,9595345.0
CurrentAccruedExpenses,304222.0,149625.0
InterestPayable,304222.0,149625.0
Payables,14632929.0,9445720.0
OtherPayable,774725.0,338035.0
DuetoRelatedPartiesCurrent,3005577.0,2104083.0
TotalTaxPayable,54174.0,39142.0
AccountsPayable,10798453.0,6964460.0
TotalAssets,56548761.0,57676577.0
TotalNonCurrentAssets,32111079.0,29375887.0
OtherNonCurrentAssets,,400000.0
NonCurrentDeferredAssets,0.0,558870.0
NonCurrentDeferredTaxesAssets,0.0,558870.0
NonCurrentAccountsReceivable,248011.0,344467.0
InvestmentsAndAdvances,205592.0,218417.0
GoodwillAndOtherIntangibleAssets,6459677.0,4410541.0
OtherIntangibleAssets,6459677.0,4410541.0
NetPPE,25197799.0,23443592.0
AccumulatedDepreciation,-7591164.0,-6909484.0
GrossPPE,32788963.0,30353076.0
Leases,301399.0,546037.0
ConstructionInProgress,1654405.0,7661744.0
OtherProperties,2376227.0,2278607.0
MachineryFurnitureEquipment,8198674.0,8624333.0
BuildingsAndImprovements,20258258.0,11242355.0
Properties,0.0,0.0
CurrentAssets,24437682.0,28300690.0
RestrictedCash,302906.0,321801.0
PrepaidAssets,1509477.0,3126045.0
Inventory,14418925.0,16192184.0
InventoriesAdjustmentsAllowances,-1445947.0,-1324375.0
FinishedGoods,6847891.0,9025714.0
WorkInProcess,,13648.0
RawMaterials,9016981.0,8477197.0
Receivables,7351856.0,6040260.0
OtherReceivables,220346.0,611951.0
TaxesReceivable,646565.0,776641.0
NotesReceivable,,2968.0
AccountsReceivable,6484945.0,4648700.0
AllowanceForDoubtfulAccountsReceivable,-46722.0,-86719.0
GrossAccountsReceivable,6531667.0,4735419.0
CashCashEquivalentsAndShortTermInvestments,854518.0,2620400.0
CashAndCashEquivalents,854518.0,2620400.0
