,2023-06-30,2022-12-31
OrdinarySharesNumber,11529328.0,10939819.0
ShareIssued,11529328.0,10939819.0
NetDebt,,2625125.0
TotalDebt,472159.0,4219262.0
TangibleBookValue,13155859.0,568171.0
InvestedCapital,13631745.0,4791823.0
WorkingCapital,11153971.0,-1671362.0
NetTangibleAssets,13155859.0,568171.0
CapitalLeaseObligations,10088.0,14419.0
CommonStockEquity,13169674.0,586980.0
TotalCapitalization,13598287.0,1055807.0
TotalEquityGrossMinorityInterest,13168852.0,586298.0
MinorityInterest,-822.0,-682.0
StockholdersEquity,13169674.0,586980.0
GainsLossesNotAffectingRetainedEarnings,-193698.0,-127484.0
ForeignCurrencyTranslationAdjustments,-193698.0,-127484.0
RetainedEarnings,-10356648.0,-8198541.0
CapitalStock,23720020.0,8913005.0
CommonStock,23720020.0,8913005.0
TotalLiabilitiesNetMinorityInterest,746073.0,4640760.0
TotalNonCurrentLiabilitiesNetMinorityInterest,431195.0,475536.0
LongTermDebtAndCapitalLeaseObligation,431195.0,475536.0
LongTermCapitalLeaseObligation,2582.0,6709.0
LongTermDebt,428613.0,468827.0
CurrentLiabilities,314878.0,4165224.0
CurrentDeferredLiabilities,9664.0,9104.0
CurrentDeferredRevenue,5504.0,3504.0
CurrentDebtAndCapitalLeaseObligation,40964.0,3743726.0
CurrentCapitalLeaseObligation,7506.0,7710.0
CurrentDebt,33458.0,3736016.0
OtherCurrentBorrowings,33458.0,3736016.0
PayablesAndAccruedExpenses,264250.0,412394.0
CurrentAccruedExpenses,186699.0,235910.0
Payables,77551.0,176484.0
OtherPayable,14578.0,158995.0
DuetoRelatedPartiesCurrent,0.0,1265.0
TotalTaxPayable,1518.0,1596.0
AccountsPayable,61455.0,14628.0
TotalAssets,13914925.0,5227058.0
TotalNonCurrentAssets,2446076.0,2733196.0
InvestmentsAndAdvances,219667.0,239424.0
LongTermEquityInvestment,219667.0,239424.0
InvestmentsinAssociatesatCost,219667.0,239424.0
GoodwillAndOtherIntangibleAssets,13815.0,18809.0
OtherIntangibleAssets,13460.0,18454.0
Goodwill,355.0,355.0
NetPPE,2212594.0,2474963.0
AccumulatedDepreciation,,-1052724.0
GrossPPE,,3527687.0
OtherProperties,,465204.0
MachineryFurnitureEquipment,,1572469.0
BuildingsAndImprovements,,1095128.0
LandAndImprovements,,394886.0
Properties,,0.0
CurrentAssets,11468849.0,2493862.0
OtherCurrentAssets,42604.0,
PrepaidAssets,916115.0,856562.0
Receivables,72335.0,57582.0
OtherReceivables,72335.0,57582.0
DuefromRelatedPartiesCurrent,,0.0
CashCashEquivalentsAndShortTermInvestments,10437795.0,1579718.0
CashAndCashEquivalents,10437795.0,1579718.0
CashEquivalents,9283190.0,
CashFinancial,1154605.0,1579718.0
