,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,659159977.0,649859727.0,644692483.0,643416275.0
ShareIssued,659159977.0,649859727.0,644692483.0,643416275.0
NetDebt,78895000.0,79189000.0,78949000.0,68975000.0
TotalDebt,207891000.0,225707000.0,224822000.0,224829000.0
TangibleBookValue,-119858000.0,-75734000.0,-66303000.0,-56623000.0
InvestedCapital,30960000.0,92262000.0,101458000.0,112423000.0
WorkingCapital,-64187000.0,-33767000.0,-28960000.0,-24183000.0
NetTangibleAssets,-119858000.0,-75734000.0,-66303000.0,-56623000.0
CapitalLeaseObligations,126231000.0,141168000.0,141245000.0,140664000.0
CommonStockEquity,-50700000.0,7723000.0,17881000.0,28258000.0
TotalCapitalization,22712000.0,84316000.0,93731000.0,103364000.0
TotalEquityGrossMinorityInterest,-50592000.0,7826000.0,17979000.0,28351000.0
MinorityInterest,108000.0,103000.0,98000.0,93000.0
StockholdersEquity,-50700000.0,7723000.0,17881000.0,28258000.0
RetainedEarnings,-420722000.0,-358621000.0,-347152000.0,-335755000.0
AdditionalPaidInCapital,63461000.0,60645000.0,60431000.0,59411000.0
CapitalStock,306561000.0,305699000.0,304602000.0,304602000.0
CommonStock,306561000.0,305699000.0,304602000.0,304602000.0
TotalLiabilitiesNetMinorityInterest,319866000.0,322680000.0,315767000.0,316381000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,221923000.0,241470000.0,240739000.0,238931000.0
OtherNonCurrentLiabilities,16000000.0,16000000.0,16000000.0,16000000.0
LiabilitiesHeldforSaleNonCurrent,0.0,,,
TradeandOtherPayablesNonCurrent,977000.0,1733000.0,1362000.0,1362000.0
NonCurrentDeferredLiabilities,7293000.0,9614000.0,10024000.0,10278000.0
NonCurrentDeferredRevenue,,2000000.0,2000000.0,2000000.0
NonCurrentDeferredTaxesLiabilities,7293000.0,7614000.0,8024000.0,8278000.0
LongTermDebtAndCapitalLeaseObligation,197653000.0,214123000.0,213353000.0,211291000.0
LongTermCapitalLeaseObligation,124241000.0,137530000.0,137503000.0,136185000.0
LongTermDebt,73412000.0,76593000.0,75850000.0,75106000.0
CurrentLiabilities,97943000.0,81210000.0,75028000.0,77450000.0
OtherCurrentLiabilities,27903000.0,,,
CurrentDeferredLiabilities,,639000.0,682000.0,369000.0
CurrentDeferredRevenue,,639000.0,682000.0,369000.0
CurrentDebtAndCapitalLeaseObligation,10238000.0,11584000.0,11469000.0,13538000.0
CurrentCapitalLeaseObligation,1990000.0,3638000.0,3742000.0,4479000.0
CurrentDebt,8248000.0,7946000.0,7727000.0,9059000.0
OtherCurrentBorrowings,8248000.0,7946000.0,7727000.0,9059000.0
PayablesAndAccruedExpenses,59802000.0,68987000.0,62877000.0,63543000.0
CurrentAccruedExpenses,8958000.0,13069000.0,11653000.0,14265000.0
Payables,50844000.0,55918000.0,51224000.0,49278000.0
TotalTaxPayable,38539000.0,41194000.0,39176000.0,36577000.0
AccountsPayable,12305000.0,14724000.0,12048000.0,12701000.0
TotalAssets,269274000.0,330506000.0,333746000.0,344732000.0
TotalNonCurrentAssets,235518000.0,283063000.0,287678000.0,291464000.0
NonCurrentPrepaidAssets,2419000.0,3696000.0,5868000.0,5615000.0
NonCurrentAccountsReceivable,4436000.0,4851000.0,5242000.0,5611000.0
GoodwillAndOtherIntangibleAssets,69158000.0,83457000.0,84184000.0,84881000.0
OtherIntangibleAssets,27351000.0,29531000.0,30229000.0,30926000.0
Goodwill,41807000.0,53926000.0,53955000.0,53955000.0
NetPPE,159505000.0,191059000.0,192384000.0,195357000.0
AccumulatedDepreciation,-13515000.0,-16608000.0,-14919000.0,-13317000.0
GrossPPE,173020000.0,207667000.0,207303000.0,208674000.0
Leases,20133000.0,36297000.0,36291000.0,36287000.0
ConstructionInProgress,2285000.0,2657000.0,241000.0,82000.0
OtherProperties,120219000.0,135577000.0,137002000.0,138451000.0
MachineryFurnitureEquipment,17025000.0,18916000.0,19000000.0,19296000.0
BuildingsAndImprovements,12584000.0,13446000.0,13995000.0,13784000.0
LandAndImprovements,774000.0,774000.0,774000.0,774000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,33756000.0,47443000.0,46068000.0,53267000.0
OtherCurrentAssets,2536000.0,2442000.0,1514000.0,1207000.0
AssetsHeldForSaleCurrent,2918000.0,,,
Inventory,17162000.0,25365000.0,27388000.0,25592000.0
OtherInventories,1056000.0,27000.0,2092000.0,2468000.0
FinishedGoods,5484000.0,10658000.0,10177000.0,8845000.0
WorkInProcess,1429000.0,3276000.0,3980000.0,3635000.0
RawMaterials,9193000.0,11404000.0,11139000.0,10644000.0
Receivables,8375000.0,14286000.0,12538000.0,11278000.0
OtherReceivables,4167000.0,4145000.0,4046000.0,3887000.0
NotesReceivable,,,,0.0
AccountsReceivable,4208000.0,10141000.0,8492000.0,7391000.0
AllowanceForDoubtfulAccountsReceivable,,,,-900000.0
GrossAccountsReceivable,,,,8291000.0
CashCashEquivalentsAndShortTermInvestments,2765000.0,5350000.0,4628000.0,15190000.0
CashAndCashEquivalents,2765000.0,5350000.0,4628000.0,15190000.0
CashFinancial,2765000.0,5350000.0,4628000.0,15190000.0
