,2023-12-31,2023-03-31,2022-12-31
OrdinarySharesNumber,25799393.0,25799393.0,25799393.0
ShareIssued,25799393.0,25799393.0,25799393.0
NetDebt,,5212000.0,3675000.0
TotalDebt,6473000.0,6948000.0,6118000.0
TangibleBookValue,-17943000.0,-16089000.0,-19892000.0
InvestedCapital,9318000.0,47000.0,-4440000.0
WorkingCapital,-5575000.0,-17965000.0,-19622000.0
NetTangibleAssets,-17943000.0,-16089000.0,-19892000.0
CapitalLeaseObligations,1521000.0,1736000.0,1800000.0
CommonStockEquity,4366000.0,-5165000.0,-8758000.0
TotalCapitalization,4366000.0,-4540000.0,-8133000.0
TotalEquityGrossMinorityInterest,4366000.0,-5165000.0,-8758000.0
StockholdersEquity,4366000.0,-5165000.0,-8758000.0
RetainedEarnings,-82827000.0,-66673000.0,-53531000.0
AdditionalPaidInCapital,87193000.0,61508000.0,44773000.0
CapitalStock,0.0,0.0,0.0
CommonStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,37090000.0,23396000.0,26442000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,15646000.0,4416000.0,4497000.0
OtherNonCurrentLiabilities,488000.0,,
PreferredSecuritiesOutsideStockEquity,0.0,2300000.0,2300000.0
DerivativeProductLiabilities,13770000.0,,
NonCurrentDeferredLiabilities,192000.0,50000.0,51000.0
NonCurrentDeferredTaxesLiabilities,192000.0,50000.0,51000.0
LongTermDebtAndCapitalLeaseObligation,1196000.0,2066000.0,2146000.0
LongTermCapitalLeaseObligation,1196000.0,1441000.0,1521000.0
LongTermDebt,,625000.0,625000.0
CurrentLiabilities,21444000.0,18980000.0,21945000.0
OtherCurrentLiabilities,4335000.0,3314000.0,11644000.0
CurrentDeferredLiabilities,1713000.0,0.0,0.0
CurrentDeferredRevenue,91000.0,,
CurrentDebtAndCapitalLeaseObligation,5277000.0,4882000.0,3972000.0
CurrentCapitalLeaseObligation,325000.0,295000.0,279000.0
CurrentDebt,4952000.0,4587000.0,3693000.0
OtherCurrentBorrowings,,250000.0,3693000.0
CurrentNotesPayable,4952000.0,4337000.0,3693000.0
PensionandOtherPostRetirementBenefitPlansCurrent,2778000.0,1726000.0,716000.0
PayablesAndAccruedExpenses,7341000.0,9058000.0,5613000.0
CurrentAccruedExpenses,1341000.0,1874000.0,317000.0
InterestPayable,333000.0,231000.0,142000.0
Payables,6000000.0,7184000.0,5296000.0
AccountsPayable,6000000.0,7184000.0,5296000.0
TotalAssets,41456000.0,18231000.0,17684000.0
TotalNonCurrentAssets,25588000.0,17216000.0,15361000.0
OtherNonCurrentAssets,430000.0,693000.0,400000.0
NonCurrentDeferredAssets,0.0,2995000.0,1078000.0
GoodwillAndOtherIntangibleAssets,22309000.0,10924000.0,11134000.0
OtherIntangibleAssets,11550000.0,5707000.0,5917000.0
Goodwill,10759000.0,5217000.0,5217000.0
NetPPE,2849000.0,2604000.0,2749000.0
AccumulatedDepreciation,-1146000.0,-811000.0,-699000.0
GrossPPE,3995000.0,3415000.0,3448000.0
Leases,891000.0,850000.0,850000.0
ConstructionInProgress,584000.0,,
OtherProperties,1591000.0,1705000.0,1738000.0
MachineryFurnitureEquipment,929000.0,860000.0,860000.0
Properties,0.0,0.0,0.0
CurrentAssets,15869000.0,1015000.0,2323000.0
OtherCurrentAssets,349000.0,500000.0,562000.0
Inventory,422000.0,449000.0,379000.0
FinishedGoods,52000.0,87000.0,75000.0
RawMaterials,370000.0,362000.0,304000.0
Receivables,302000.0,66000.0,739000.0
OtherReceivables,,15000.0,304000.0
AccountsReceivable,302000.0,51000.0,435000.0
CashCashEquivalentsAndShortTermInvestments,14796000.0,0.0,643000.0
CashAndCashEquivalents,14796000.0,0.0,643000.0
CashFinancial,14796000.0,0.0,643000.0
