,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,166010476.0,166010476.0,166010476.0,165935914.0
ShareIssued,166010476.0,166010476.0,166010476.0,165935914.0
TotalDebt,16669000.0,16705000.0,16707000.0,15117000.0
TangibleBookValue,266276000.0,212550000.0,236825000.0,260740000.0
InvestedCapital,281642000.0,227838000.0,252030000.0,275857000.0
WorkingCapital,196130000.0,224844000.0,247980000.0,267248000.0
NetTangibleAssets,266276000.0,212550000.0,236825000.0,260740000.0
CapitalLeaseObligations,1303000.0,1417000.0,1502000.0,
CommonStockEquity,266276000.0,212550000.0,236825000.0,260740000.0
TotalCapitalization,281642000.0,227838000.0,252030000.0,275857000.0
TotalEquityGrossMinorityInterest,268512000.0,215637000.0,240640000.0,265766000.0
MinorityInterest,2236000.0,3087000.0,3815000.0,5026000.0
StockholdersEquity,266276000.0,212550000.0,236825000.0,260740000.0
OtherEquityInterest,,,,-24000.0
GainsLossesNotAffectingRetainedEarnings,-19109000.0,-20818000.0,-20823000.0,-21702000.0
OtherEquityAdjustments,-19109000.0,-20818000.0,-20823000.0,-21702000.0
RetainedEarnings,-532647000.0,-576891000.0,-543849000.0,-510188000.0
AdditionalPaidInCapital,799461000.0,791688000.0,782926000.0,774092000.0
CapitalStock,18571000.0,18571000.0,18571000.0,18562000.0
CommonStock,18571000.0,18571000.0,18571000.0,18562000.0
TotalLiabilitiesNetMinorityInterest,39708000.0,37958000.0,40077000.0,39675000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,20013000.0,20032000.0,20124000.0,19778000.0
OtherNonCurrentLiabilities,3636000.0,3649000.0,3734000.0,4661000.0
LongTermDebtAndCapitalLeaseObligation,16377000.0,16383000.0,16390000.0,15117000.0
LongTermCapitalLeaseObligation,1011000.0,1095000.0,1185000.0,
LongTermDebt,15366000.0,15288000.0,15205000.0,15117000.0
CurrentLiabilities,19695000.0,17926000.0,19953000.0,19897000.0
OtherCurrentLiabilities,1351000.0,1800000.0,1697000.0,898000.0
CurrentDebtAndCapitalLeaseObligation,292000.0,322000.0,317000.0,
CurrentCapitalLeaseObligation,292000.0,322000.0,317000.0,
PayablesAndAccruedExpenses,18052000.0,15804000.0,17939000.0,18999000.0
CurrentAccruedExpenses,11659000.0,11137000.0,11142000.0,14376000.0
Payables,6393000.0,4667000.0,6797000.0,4623000.0
TotalTaxPayable,887000.0,808000.0,1882000.0,2224000.0
AccountsPayable,5506000.0,3859000.0,4915000.0,2399000.0
TotalAssets,308220000.0,253595000.0,280717000.0,305441000.0
TotalNonCurrentAssets,92395000.0,10825000.0,12784000.0,18296000.0
OtherNonCurrentAssets,3107000.0,3267000.0,3180000.0,3351000.0
NonCurrentNoteReceivables,11868000.0,1157000.0,1155000.0,7262000.0
InvestmentsAndAdvances,75170000.0,3991000.0,5846000.0,6755000.0
OtherInvestments,71511000.0,,,
InvestmentinFinancialAssets,3659000.0,3991000.0,5846000.0,6755000.0
AvailableForSaleSecurities,3659000.0,3991000.0,5846000.0,6755000.0
LongTermEquityInvestment,,,,0.0
NetPPE,2250000.0,2410000.0,2603000.0,928000.0
GrossPPE,2250000.0,2410000.0,2603000.0,
OtherProperties,992000.0,2410000.0,1114000.0,
BuildingsAndImprovements,1258000.0,,1489000.0,
Properties,0.0,,0.0,
CurrentAssets,215825000.0,242770000.0,267933000.0,287145000.0
OtherCurrentAssets,639000.0,1435000.0,1982000.0,1745000.0
PrepaidAssets,4695000.0,3060000.0,5622000.0,6660000.0
Receivables,1497000.0,10783000.0,10446000.0,5631000.0
TaxesReceivable,1497000.0,1762000.0,1595000.0,5631000.0
NotesReceivable,,9021000.0,8851000.0,0.0
CashCashEquivalentsAndShortTermInvestments,208994000.0,227492000.0,249883000.0,273109000.0
OtherShortTermInvestments,132502000.0,86402000.0,63998000.0,82496000.0
CashAndCashEquivalents,76492000.0,141090000.0,185885000.0,190613000.0
