,2023-11-30,2023-08-31,2023-05-31,2023-02-28
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,121245551.0,119245551.0,119245551.0,118649291.0
ShareIssued,121245551.0,119245551.0,119245551.0,118649291.0
TangibleBookValue,356598.0,537546.0,796852.0,1418165.0
InvestedCapital,356598.0,537546.0,796852.0,1418165.0
WorkingCapital,-319712.0,-147023.0,409347.0,1021996.0
NetTangibleAssets,356598.0,537546.0,796852.0,1418165.0
CommonStockEquity,356598.0,537546.0,796852.0,1418165.0
TotalCapitalization,356598.0,537546.0,796852.0,1418165.0
TotalEquityGrossMinorityInterest,356598.0,537546.0,796852.0,1418165.0
StockholdersEquity,356598.0,537546.0,796852.0,1418165.0
GainsLossesNotAffectingRetainedEarnings,2355626.0,2281460.0,2052093.0,1855120.0
OtherEquityAdjustments,2355626.0,2281460.0,2052093.0,1855120.0
RetainedEarnings,-18814875.0,-18449761.0,-17696753.0,-16827784.0
AdditionalPaidInCapital,6175469.0,6175469.0,6175469.0,6175469.0
CapitalStock,10640378.0,10530378.0,10266043.0,10215360.0
CommonStock,10640378.0,10530378.0,10266043.0,10215360.0
TotalLiabilitiesNetMinorityInterest,679189.0,651628.0,582465.0,575647.0
TotalNonCurrentLiabilitiesNetMinorityInterest,0.0,0.0,0.0,0.0
CurrentLiabilities,679189.0,651628.0,582465.0,575647.0
OtherCurrentLiabilities,1167.0,1553.0,,4275.0
PayablesAndAccruedExpenses,678022.0,650075.0,582465.0,571372.0
CurrentAccruedExpenses,88930.0,88930.0,88929.0,88929.0
Payables,589092.0,561145.0,493536.0,482443.0
AccountsPayable,589092.0,561145.0,493536.0,482443.0
TotalAssets,1035787.0,1189174.0,1379317.0,1993812.0
TotalNonCurrentAssets,676310.0,684569.0,387505.0,396169.0
OtherNonCurrentAssets,6893.0,6799.0,6840.0,6889.0
NonCurrentPrepaidAssets,60601.0,59776.0,49949.0,50308.0
NetPPE,608816.0,617994.0,330716.0,338972.0
AccumulatedDepreciation,-122156.0,-127300.0,-118587.0,-110331.0
GrossPPE,730972.0,745294.0,449303.0,449303.0
OtherProperties,635757.0,650079.0,354088.0,380393.0
MachineryFurnitureEquipment,68910.0,68910.0,68910.0,68910.0
BuildingsAndImprovements,26305.0,26305.0,26305.0,
CurrentAssets,359477.0,504605.0,991812.0,1597643.0
PrepaidAssets,8784.0,13286.0,19341.0,13430.0
Receivables,43730.0,37852.0,67501.0,54405.0
TaxesReceivable,43730.0,37852.0,67501.0,54405.0
CashCashEquivalentsAndShortTermInvestments,306963.0,453467.0,904970.0,1529808.0
CashAndCashEquivalents,306963.0,453467.0,904970.0,1529808.0
CashFinancial,306963.0,453467.0,904970.0,1529808.0
