,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,0.0,,
OrdinarySharesNumber,1651281.0,1622946.0,1364263.0,1038298.0
ShareIssued,1651281.0,1622946.0,1364263.0,1038298.0
NetDebt,20484000.0,20268000.0,23162000.0,18783000.0
TotalDebt,22857000.0,23338000.0,27412000.0,31713000.0
TangibleBookValue,-21474000.0,-19907000.0,-17170000.0,-9272000.0
InvestedCapital,-836000.0,669000.0,7468000.0,19968000.0
WorkingCapital,-20167000.0,-17267000.0,-14213000.0,-25709000.0
NetTangibleAssets,-21474000.0,-19907000.0,-17170000.0,-9272000.0
CapitalLeaseObligations,2219000.0,2762000.0,2774000.0,2473000.0
CommonStockEquity,-21474000.0,-19907000.0,-17170000.0,-9272000.0
TotalCapitalization,-2476000.0,-755000.0,5384000.0,-8865000.0
TotalEquityGrossMinorityInterest,-21241000.0,-19674000.0,-16939000.0,-9041000.0
MinorityInterest,233000.0,233000.0,231000.0,231000.0
StockholdersEquity,-21474000.0,-19907000.0,-17170000.0,-9272000.0
RetainedEarnings,-266374000.0,-264282000.0,-257475000.0,-247148000.0
AdditionalPaidInCapital,244898000.0,244373000.0,240304000.0,237875000.0
CapitalStock,2000.0,2000.0,1000.0,1000.0
CommonStock,2000.0,2000.0,1000.0,1000.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,64306000.0,65118000.0,67571000.0,78728000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,22934000.0,25302000.0,27686000.0,8126000.0
OtherNonCurrentLiabilities,,,,147000.0
DerivativeProductLiabilities,2386000.0,4361000.0,3313000.0,5985000.0
LongTermDebtAndCapitalLeaseObligation,20548000.0,20941000.0,24373000.0,1994000.0
LongTermCapitalLeaseObligation,1550000.0,1789000.0,1819000.0,1587000.0
LongTermDebt,18998000.0,19152000.0,22554000.0,407000.0
CurrentLiabilities,41372000.0,39816000.0,39885000.0,70602000.0
OtherCurrentLiabilities,,,,147000.0
CurrentDeferredLiabilities,4079000.0,3593000.0,3239000.0,4112000.0
CurrentDeferredRevenue,4079000.0,3593000.0,3239000.0,4112000.0
CurrentDebtAndCapitalLeaseObligation,2309000.0,2397000.0,3039000.0,29719000.0
CurrentCapitalLeaseObligation,669000.0,973000.0,955000.0,886000.0
CurrentDebt,1640000.0,1424000.0,2084000.0,28833000.0
OtherCurrentBorrowings,1640000.0,1424000.0,2084000.0,28833000.0
PensionandOtherPostRetirementBenefitPlansCurrent,944000.0,628000.0,925000.0,2285000.0
PayablesAndAccruedExpenses,34040000.0,33198000.0,32682000.0,34339000.0
CurrentAccruedExpenses,5861000.0,5412000.0,5754000.0,7846000.0
InterestPayable,1041000.0,609000.0,,240000.0
Payables,28179000.0,27786000.0,26928000.0,26493000.0
TotalTaxPayable,6019000.0,5927000.0,5800000.0,5950000.0
AccountsPayable,22160000.0,21859000.0,21128000.0,20543000.0
TotalAssets,43065000.0,45444000.0,50632000.0,69687000.0
TotalNonCurrentAssets,21860000.0,22895000.0,24960000.0,24794000.0
NonCurrentPrepaidAssets,141000.0,156000.0,153000.0,153000.0
NonCurrentDeferredAssets,0.0,0.0,0.0,173000.0
NonCurrentNoteReceivables,11298000.0,11257000.0,12806000.0,12214000.0
GoodwillAndOtherIntangibleAssets,,,,0.0
Goodwill,,,,0.0
NetPPE,10421000.0,11482000.0,12001000.0,12254000.0
AccumulatedDepreciation,-2695000.0,-3280000.0,-2817000.0,-2372000.0
GrossPPE,13116000.0,14762000.0,14818000.0,14626000.0
Leases,1123000.0,1171000.0,1171000.0,1111000.0
ConstructionInProgress,2943000.0,2953000.0,7429000.0,7443000.0
OtherProperties,6763000.0,7687000.0,3283000.0,3150000.0
MachineryFurnitureEquipment,2287000.0,2951000.0,2935000.0,2922000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,21205000.0,22549000.0,25672000.0,44893000.0
CurrentDeferredAssets,0.0,0.0,0.0,463000.0
RestrictedCash,0.0,0.0,0.0,10000000.0
PrepaidAssets,11708000.0,15047000.0,16641000.0,16129000.0
Inventory,6886000.0,5411000.0,5974000.0,5890000.0
InventoriesAdjustmentsAllowances,-29845000.0,-32422000.0,-32422000.0,-32422000.0
OtherInventories,5024000.0,5123000.0,5233000.0,
FinishedGoods,7607000.0,7651000.0,7766000.0,13352000.0
RawMaterials,24100000.0,25059000.0,25397000.0,24960000.0
Receivables,2453000.0,1779000.0,1577000.0,1527000.0
OtherReceivables,1266000.0,431000.0,380000.0,457000.0
NotesReceivable,,,,0.0
AccountsReceivable,1187000.0,1348000.0,1197000.0,1070000.0
AllowanceForDoubtfulAccountsReceivable,-2535000.0,-4090000.0,-4490000.0,-4605000.0
GrossAccountsReceivable,3722000.0,5438000.0,5687000.0,5675000.0
CashCashEquivalentsAndShortTermInvestments,158000.0,312000.0,1480000.0,10884000.0
OtherShortTermInvestments,4000.0,4000.0,4000.0,427000.0
CashAndCashEquivalents,154000.0,308000.0,1476000.0,10457000.0
