,2023-08-31,2023-05-31,2023-02-28
OrdinarySharesNumber,4606036.0,4606036.0,11255000.0
ShareIssued,4606036.0,4606036.0,11255000.0
TotalDebt,205305.0,67219.0,
TangibleBookValue,18330478.0,18506503.0,86462830.0
InvestedCapital,18535783.0,18573722.0,86462830.0
WorkingCapital,371474.0,846848.0,489815.0
NetTangibleAssets,18330478.0,18506503.0,86462830.0
CommonStockEquity,18330478.0,18506503.0,86462830.0
TotalCapitalization,18330478.0,18506503.0,86462830.0
TotalEquityGrossMinorityInterest,18330478.0,18506503.0,86462830.0
StockholdersEquity,18330478.0,18506503.0,86462830.0
RetainedEarnings,-2052750.0,-1568887.0,-2130626.0
AdditionalPaidInCapital,0.0,0.0,0.0
CapitalStock,20383228.0,20075390.0,88593456.0
CommonStock,20383228.0,20075390.0,88593456.0
PreferredStock,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,3748432.0,3444211.0,3449110.0
TotalNonCurrentLiabilitiesNetMinorityInterest,3018750.0,3018750.0,3018750.0
NonCurrentDeferredLiabilities,3018750.0,3018750.0,3018750.0
CurrentLiabilities,729682.0,425461.0,430360.0
CurrentDebtAndCapitalLeaseObligation,205305.0,67219.0,
CurrentDebt,205305.0,67219.0,
OtherCurrentBorrowings,205305.0,67219.0,
PayablesAndAccruedExpenses,524377.0,358242.0,430360.0
Payables,,358242.0,
DuetoRelatedPartiesCurrent,,33475.0,
AccountsPayable,,324767.0,
TotalAssets,22078910.0,21950714.0,89911940.0
TotalNonCurrentAssets,20977754.0,20678405.0,88991765.0
OtherNonCurrentAssets,20977754.0,20678405.0,88991765.0
CurrentAssets,1101156.0,1272309.0,920175.0
OtherCurrentAssets,285000.0,52500.0,70000.0
Receivables,3863.0,0.0,0.0
DuefromRelatedPartiesCurrent,3863.0,0.0,0.0
CashCashEquivalentsAndShortTermInvestments,812293.0,1219809.0,850175.0
CashAndCashEquivalents,812293.0,1219809.0,850175.0
CashFinancial,812293.0,1219809.0,850175.0
