,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,0.0,,,
OrdinarySharesNumber,7211460.0,7211460.0,14905275.0,14905275.0
ShareIssued,7211460.0,7211460.0,14905275.0,14905275.0
NetDebt,4652311.0,3827430.0,2863427.0,1315685.0
TotalDebt,4707198.0,4407198.0,2915198.0,1413198.0
TangibleBookValue,31870570.0,32198545.0,113560396.0,113463098.0
InvestedCapital,36577768.0,36605743.0,116475594.0,114876296.0
WorkingCapital,-5996233.0,-4681813.0,-4360322.0,-2084721.0
NetTangibleAssets,31870570.0,32198545.0,113560396.0,113463098.0
CommonStockEquity,31870570.0,32198545.0,113560396.0,113463098.0
TotalCapitalization,31870570.0,32198545.0,113560396.0,113463098.0
TotalEquityGrossMinorityInterest,31870570.0,32198545.0,113560396.0,113463098.0
StockholdersEquity,31870570.0,32198545.0,113560396.0,113463098.0
RetainedEarnings,-8273786.0,-7495811.0,-5464945.0,-4412243.0
AdditionalPaidInCapital,0.0,0.0,0.0,0.0
CapitalStock,40144356.0,39694356.0,119025341.0,117875341.0
CommonStock,40144356.0,39694356.0,119025341.0,117875341.0
PreferredStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,10103620.0,9346581.0,8496805.0,6207234.0
TotalNonCurrentLiabilitiesNetMinorityInterest,4025000.0,4025000.0,4025000.0,4025000.0
NonCurrentDeferredLiabilities,4025000.0,4025000.0,4025000.0,4025000.0
CurrentLiabilities,6078620.0,5321581.0,4471805.0,2182234.0
CurrentDebtAndCapitalLeaseObligation,4707198.0,4407198.0,2915198.0,1413198.0
CurrentDebt,4707198.0,4407198.0,2915198.0,1413198.0
OtherCurrentBorrowings,4707198.0,4407198.0,2915198.0,1413198.0
PayablesAndAccruedExpenses,1371422.0,914383.0,1556607.0,769036.0
CurrentAccruedExpenses,673417.0,33214.0,572105.0,22000.0
Payables,698005.0,881169.0,984502.0,747036.0
TotalTaxPayable,698005.0,881169.0,984502.0,677036.0
IncomeTaxPayable,548005.0,781169.0,592783.0,335317.0
AccountsPayable,0.0,0.0,0.0,70000.0
TotalAssets,41974190.0,41545126.0,122057201.0,119670332.0
TotalNonCurrentAssets,41891803.0,40905358.0,121945718.0,119572819.0
OtherNonCurrentAssets,41891803.0,40905358.0,121945718.0,119572819.0
CurrentAssets,82387.0,639768.0,111483.0,97513.0
PrepaidAssets,17500.0,35000.0,52500.0,
Receivables,10000.0,25000.0,7212.0,
OtherReceivables,10000.0,25000.0,7212.0,
CashCashEquivalentsAndShortTermInvestments,54887.0,579768.0,51771.0,97513.0
CashAndCashEquivalents,54887.0,579768.0,51771.0,97513.0
CashFinancial,54887.0,579768.0,51771.0,97513.0
