,2023-09-30,2023-06-30,2023-03-31,2022-12-31
OrdinarySharesNumber,1485085.0,1494252.0,1478885.0,1413203.0
ShareIssued,1485085.0,1494252.0,1478885.0,1413203.0
NetDebt,588000.0,,,
TotalDebt,4543000.0,5008000.0,3265000.0,3729000.0
TangibleBookValue,4259000.0,6841000.0,9011000.0,11280000.0
InvestedCapital,7007000.0,9658000.0,9698000.0,12047000.0
WorkingCapital,1471000.0,3868000.0,5906000.0,8122000.0
NetTangibleAssets,4259000.0,6841000.0,9011000.0,11280000.0
CapitalLeaseObligations,2323000.0,2798000.0,3265000.0,3729000.0
CommonStockEquity,4787000.0,7448000.0,9698000.0,12047000.0
TotalCapitalization,4787000.0,7448000.0,9698000.0,12047000.0
TotalEquityGrossMinorityInterest,4787000.0,7448000.0,9698000.0,12047000.0
StockholdersEquity,4787000.0,7448000.0,9698000.0,12047000.0
RetainedEarnings,1013000.0,3740000.0,6573000.0,9321000.0
AdditionalPaidInCapital,3625000.0,3559000.0,2977000.0,2585000.0
CapitalStock,149000.0,149000.0,148000.0,141000.0
CommonStock,149000.0,149000.0,148000.0,141000.0
TotalLiabilitiesNetMinorityInterest,13748000.0,13525000.0,14311000.0,15171000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,939000.0,1225000.0,1551000.0,1889000.0
LongTermDebtAndCapitalLeaseObligation,939000.0,1225000.0,1551000.0,1889000.0
LongTermCapitalLeaseObligation,939000.0,1225000.0,1551000.0,1889000.0
CurrentLiabilities,12809000.0,12300000.0,12760000.0,13282000.0
OtherCurrentLiabilities,565000.0,589000.0,532000.0,442000.0
CurrentDeferredLiabilities,332000.0,349000.0,207000.0,148000.0
CurrentDeferredRevenue,332000.0,349000.0,207000.0,148000.0
CurrentDebtAndCapitalLeaseObligation,3604000.0,3783000.0,1714000.0,1840000.0
CurrentCapitalLeaseObligation,1384000.0,1573000.0,1714000.0,1840000.0
CurrentDebt,2220000.0,2210000.0,,
LineOfCredit,,,,0.0
CurrentNotesPayable,2220000.0,2210000.0,,
PayablesAndAccruedExpenses,8308000.0,7579000.0,10307000.0,10852000.0
CurrentAccruedExpenses,1531000.0,1428000.0,1552000.0,1391000.0
Payables,6777000.0,6151000.0,8755000.0,9461000.0
TotalTaxPayable,,,,54000.0
AccountsPayable,6777000.0,6151000.0,8755000.0,9407000.0
TotalAssets,18535000.0,20973000.0,24009000.0,27218000.0
TotalNonCurrentAssets,4255000.0,4805000.0,5343000.0,5814000.0
OtherNonCurrentAssets,207000.0,207000.0,207000.0,123000.0
GoodwillAndOtherIntangibleAssets,528000.0,607000.0,687000.0,767000.0
OtherIntangibleAssets,470000.0,549000.0,629000.0,709000.0
Goodwill,58000.0,58000.0,58000.0,58000.0
NetPPE,3520000.0,3991000.0,4449000.0,4924000.0
AccumulatedDepreciation,-3761000.0,-3533000.0,-3295000.0,-3057000.0
GrossPPE,7281000.0,7524000.0,7744000.0,7981000.0
Leases,899000.0,899000.0,899000.0,899000.0
OtherProperties,814000.0,1060000.0,1302000.0,1540000.0
MachineryFurnitureEquipment,5568000.0,5565000.0,5543000.0,5542000.0
Properties,0.0,0.0,0.0,0.0
CurrentAssets,14280000.0,16168000.0,18666000.0,21404000.0
OtherCurrentAssets,1313000.0,1203000.0,1308000.0,1399000.0
RestrictedCash,722000.0,739000.0,1473000.0,1101000.0
Inventory,7788000.0,8076000.0,8469000.0,9563000.0
InventoriesAdjustmentsAllowances,,,-4118000.0,-3871000.0
FinishedGoods,7788000.0,8076000.0,8469000.0,13434000.0
Receivables,2825000.0,3318000.0,4861000.0,6789000.0
OtherReceivables,1232000.0,1831000.0,3124000.0,5005000.0
TaxesReceivable,102000.0,102000.0,102000.0,102000.0
AccountsReceivable,1491000.0,1385000.0,1635000.0,1682000.0
AllowanceForDoubtfulAccountsReceivable,-304000.0,-304000.0,-304000.0,-262000.0
GrossAccountsReceivable,1795000.0,1689000.0,1939000.0,1944000.0
CashCashEquivalentsAndShortTermInvestments,1632000.0,2832000.0,2555000.0,2552000.0
CashAndCashEquivalents,1632000.0,2832000.0,2555000.0,2552000.0
