,2023-09-30,2023-06-30,2023-03-31,2022-12-31
TreasurySharesNumber,1359792.0,1359792.0,2372596.0,2372596.0
OrdinarySharesNumber,214740208.0,214740208.0,213727404.0,213727404.0
ShareIssued,216100000.0,216100000.0,216100000.0,216100000.0
TotalDebt,53223000.0,11012000.0,22644000.0,27465000.0
TangibleBookValue,2048669000.0,1868187000.0,1528396000.0,1243084000.0
InvestedCapital,2048669000.0,1868187000.0,1528396000.0,1243084000.0
WorkingCapital,1850220000.0,1669876000.0,1366204000.0,992466000.0
NetTangibleAssets,2048669000.0,1868187000.0,1528396000.0,1243084000.0
CapitalLeaseObligations,53223000.0,11012000.0,22644000.0,27465000.0
CommonStockEquity,2048669000.0,1868187000.0,1528396000.0,1243084000.0
TotalCapitalization,2048669000.0,1868187000.0,1528396000.0,1243084000.0
TotalEquityGrossMinorityInterest,2047084000.0,1866454000.0,1526763000.0,1241503000.0
MinorityInterest,-1585000.0,-1733000.0,-1633000.0,-1581000.0
StockholdersEquity,2048669000.0,1868187000.0,1528396000.0,1243084000.0
GainsLossesNotAffectingRetainedEarnings,4991000.0,2986000.0,-3650000.0,-3112000.0
OtherEquityAdjustments,4991000.0,2986000.0,-3650000.0,-3112000.0
TreasuryStock,14995000.0,14995000.0,9262000.0,9262000.0
RetainedEarnings,1158079000.0,990960000.0,664609000.0,384896000.0
AdditionalPaidInCapital,900594000.0,889236000.0,876699000.0,870562000.0
CapitalStock,0.0,0.0,0.0,0.0
CommonStock,0.0,0.0,0.0,0.0
TotalLiabilitiesNetMinorityInterest,3048478000.0,2690896000.0,2655820000.0,1779367000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,55259000.0,11012000.0,49209000.0,2479000.0
NonCurrentDeferredLiabilities,2036000.0,,26565000.0,
NonCurrentDeferredTaxesLiabilities,2036000.0,,26565000.0,
LongTermDebtAndCapitalLeaseObligation,53223000.0,11012000.0,22644000.0,2479000.0
LongTermCapitalLeaseObligation,53223000.0,11012000.0,22644000.0,2479000.0
CurrentLiabilities,2993219000.0,2679884000.0,2606611000.0,1776888000.0
CurrentDeferredLiabilities,1113320000.0,909183000.0,656207000.0,276518000.0
CurrentDeferredRevenue,1113320000.0,909183000.0,656207000.0,276518000.0
CurrentDebtAndCapitalLeaseObligation,,,,24986000.0
CurrentCapitalLeaseObligation,,,,24986000.0
PayablesAndAccruedExpenses,1879899000.0,1770701000.0,1950404000.0,1475384000.0
CurrentAccruedExpenses,969374000.0,931883000.0,1004026000.0,572135000.0
Payables,910525000.0,838818000.0,946378000.0,903249000.0
OtherPayable,81489000.0,69402000.0,240776000.0,269858000.0
DuetoRelatedPartiesCurrent,8912000.0,716000.0,8078000.0,566000.0
TotalTaxPayable,820124000.0,768700000.0,697524000.0,632825000.0
TotalAssets,5095562000.0,4557350000.0,4182583000.0,3020870000.0
TotalNonCurrentAssets,252123000.0,207590000.0,209768000.0,251516000.0
OtherNonCurrentAssets,2252000.0,1398000.0,1434000.0,43737000.0
NonCurrentDeferredAssets,71482000.0,73107000.0,76031000.0,70778000.0
NonCurrentDeferredTaxesAssets,71482000.0,73107000.0,76031000.0,70778000.0
InvestmentsAndAdvances,93759000.0,94923000.0,89870000.0,90497000.0
NetPPE,84630000.0,38162000.0,42433000.0,46504000.0
AccumulatedDepreciation,,,,-75842000.0
GrossPPE,84630000.0,38162000.0,42433000.0,122346000.0
Leases,,,,8093000.0
OtherProperties,84630000.0,38162000.0,42433000.0,101964000.0
MachineryFurnitureEquipment,,,,12289000.0
Properties,,,,0.0
CurrentAssets,4843439000.0,4349760000.0,3972815000.0,2769354000.0
OtherCurrentAssets,1419507000.0,1148083000.0,,
RestrictedCash,2023000.0,2023000.0,2023000.0,416423000.0
PrepaidAssets,,,989308000.0,16452000.0
Receivables,3241635000.0,2910735000.0,2640837000.0,2045461000.0
OtherReceivables,1134364000.0,958312000.0,703688000.0,713811000.0
DuefromRelatedPartiesCurrent,508000.0,508000.0,507000.0,17750000.0
LoansReceivable,3150000.0,4585000.0,3557000.0,3151000.0
AccountsReceivable,2103613000.0,1947330000.0,1933085000.0,1310749000.0
AllowanceForDoubtfulAccountsReceivable,,,,-2539000.0
GrossAccountsReceivable,,,,1313288000.0
CashCashEquivalentsAndShortTermInvestments,180274000.0,288919000.0,340647000.0,291018000.0
CashAndCashEquivalents,180274000.0,288919000.0,340647000.0,291018000.0
