,2023-12-31,2023-06-30,2022-12-31
TreasurySharesNumber,0.0,0.0,
OrdinarySharesNumber,13051343.0,12882896.0,12104325.0
ShareIssued,13051343.0,12882896.0,12104325.0
NetDebt,,,24000.0
TotalDebt,500000.0,606000.0,717000.0
TangibleBookValue,5601000.0,5531000.0,-4984000.0
InvestedCapital,10760000.0,10573000.0,179000.0
WorkingCapital,5824000.0,5891000.0,393000.0
NetTangibleAssets,5601000.0,5531000.0,-4906000.0
CommonStockEquity,10260000.0,9967000.0,-538000.0
PreferredStockEquity,,,78000.0
TotalCapitalization,10430000.0,10243000.0,-73000.0
TotalEquityGrossMinorityInterest,10260000.0,9967000.0,-460000.0
StockholdersEquity,10260000.0,9967000.0,-460000.0
RetainedEarnings,-31671000.0,-31900000.0,-30969000.0
AdditionalPaidInCapital,41752000.0,41690000.0,30375000.0
CapitalStock,179000.0,177000.0,134000.0
CommonStock,179000.0,177000.0,56000.0
PreferredStock,0.0,0.0,78000.0
TotalLiabilitiesNetMinorityInterest,1263000.0,1362000.0,6572000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,242000.0,376000.0,5627000.0
OtherNonCurrentLiabilities,,,4840000.0
DerivativeProductLiabilities,72000.0,50000.0,138000.0
DuetoRelatedPartiesNonCurrent,0.0,50000.0,262000.0
TradeandOtherPayablesNonCurrent,0.0,0.0,0.0
LongTermDebtAndCapitalLeaseObligation,170000.0,276000.0,387000.0
LongTermDebt,170000.0,276000.0,387000.0
CurrentLiabilities,1021000.0,986000.0,945000.0
OtherCurrentLiabilities,,341000.0,42000.0
CurrentDeferredLiabilities,27000.0,19000.0,31000.0
CurrentDeferredRevenue,27000.0,19000.0,31000.0
CurrentDebtAndCapitalLeaseObligation,330000.0,330000.0,330000.0
CurrentDebt,330000.0,330000.0,330000.0
OtherCurrentBorrowings,,,330000.0
PayablesAndAccruedExpenses,664000.0,296000.0,542000.0
CurrentAccruedExpenses,458000.0,,383000.0
InterestPayable,8000.0,,11000.0
Payables,206000.0,296000.0,159000.0
DuetoRelatedPartiesCurrent,199000.0,278000.0,126000.0
AccountsPayable,7000.0,18000.0,33000.0
TotalAssets,11523000.0,11329000.0,6112000.0
TotalNonCurrentAssets,4678000.0,4452000.0,4774000.0
NonCurrentDeferredAssets,0.0,0.0,313000.0
GoodwillAndOtherIntangibleAssets,4659000.0,4436000.0,4446000.0
OtherIntangibleAssets,280000.0,57000.0,67000.0
Goodwill,4379000.0,4379000.0,4379000.0
NetPPE,19000.0,16000.0,15000.0
AccumulatedDepreciation,-128000.0,,-122000.0
GrossPPE,147000.0,,137000.0
MachineryFurnitureEquipment,147000.0,,137000.0
CurrentAssets,6845000.0,6877000.0,1338000.0
OtherCurrentAssets,56000.0,242000.0,32000.0
PrepaidAssets,76000.0,,32000.0
Receivables,597000.0,411000.0,581000.0
AccountsReceivable,597000.0,411000.0,581000.0
CashCashEquivalentsAndShortTermInvestments,6116000.0,6224000.0,693000.0
CashAndCashEquivalents,6116000.0,6224000.0,693000.0
