,2023-06-30,2022-12-31
OrdinarySharesNumber,1042477000.0,1042477000.0
ShareIssued,1042477000.0,1042477000.0
NetDebt,133388000.0,309061000.0
TotalDebt,341607000.0,373812000.0
TangibleBookValue,570444000.0,429997000.0
InvestedCapital,1407076000.0,1301788000.0
WorkingCapital,-316385000.0,-68642000.0
NetTangibleAssets,570444000.0,429997000.0
CapitalLeaseObligations,0.0,56000.0
CommonStockEquity,1065469000.0,928032000.0
TotalCapitalization,1065469000.0,1301788000.0
TotalEquityGrossMinorityInterest,1064267000.0,927077000.0
MinorityInterest,-1202000.0,-955000.0
StockholdersEquity,1065469000.0,928032000.0
OtherEquityInterest,55476000.0,55476000.0
FixedAssetsRevaluationReserve,369948000.0,370316000.0
RetainedEarnings,247047000.0,110044000.0
AdditionalPaidInCapital,773014000.0,773014000.0
CapitalStock,104248000.0,104248000.0
CommonStock,104248000.0,104248000.0
TotalLiabilitiesNetMinorityInterest,918537000.0,893431000.0
TotalNonCurrentLiabilitiesNetMinorityInterest,187775000.0,565143000.0
NonCurrentDeferredTaxesLiabilities,169949000.0,174650000.0
LongTermDebtAndCapitalLeaseObligation,0.0,373756000.0
LongTermDebt,0.0,373756000.0
LongTermProvisions,17826000.0,16737000.0
CurrentLiabilities,730762000.0,328288000.0
CurrentDebtAndCapitalLeaseObligation,341607000.0,56000.0
CurrentCapitalLeaseObligation,0.0,56000.0
CurrentDebt,341607000.0,0.0
Payables,210809000.0,145986000.0
OtherPayable,23054000.0,21367000.0
TotalTaxPayable,83585000.0,20632000.0
AccountsPayable,104170000.0,103987000.0
TotalAssets,1982804000.0,1820508000.0
TotalNonCurrentAssets,1568427000.0,1560862000.0
OtherNonCurrentAssets,,59537000.0
NonCurrentDeferredTaxesAssets,26413000.0,28505000.0
InvestmentinFinancialAssets,614000.0,614000.0
AvailableForSaleSecurities,614000.0,614000.0
LongTermEquityInvestment,7590000.0,7661000.0
InvestmentsinJointVenturesatCost,4000.0,4000.0
InvestmentsinAssociatesatCost,7586000.0,7657000.0
GoodwillAndOtherIntangibleAssets,495025000.0,498035000.0
OtherIntangibleAssets,,2783000.0
NetPPE,1038785000.0,967124000.0
AccumulatedDepreciation,,-753792000.0
GrossPPE,1038785000.0,967124000.0
ConstructionInProgress,83927000.0,47387000.0
OtherProperties,954858000.0,919737000.0
MachineryFurnitureEquipment,,369896000.0
BuildingsAndImprovements,,485171000.0
LandAndImprovements,,65000.0
Properties,,1313649000.0
CurrentAssets,414377000.0,259646000.0
PrepaidAssets,43494000.0,53809000.0
Inventory,99172000.0,102794000.0
RawMaterials,99172000.0,102794000.0
OtherReceivables,11010000.0,766000.0
TaxesReceivable,40533000.0,33150000.0
AccountsReceivable,11949000.0,4432000.0
AllowanceForDoubtfulAccountsReceivable,,0.0
GrossAccountsReceivable,,4432000.0
CashCashEquivalentsAndShortTermInvestments,208219000.0,64695000.0
CashAndCashEquivalents,208219000.0,64695000.0
CashFinancial,208219000.0,64695000.0
